"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"miR-4484"	0.288932311126333	4.93616750663827	0.443005652799534	0.666296350752662	0.934536851437266	-5.81662293548391
"miR-4783-5p"	0.35202869587645	5.65532625759938	0.614758965891553	0.551144177046403	0.915500297692523	-5.81730477910083
"miR-574-3p"	-0.416389622141928	8.21319681082698	-0.741274385717199	0.473963440767784	0.894681697174925	-5.81764561443059
"miR-548w"	-0.187114352735504	5.61583544698927	-0.279031469532162	0.785366017855312	0.97455149805775	-5.8193879499952
"miR-6777-3p"	-0.0912005810649802	4.67547397942994	-0.121722679823115	0.905300738969258	0.991238185957859	-5.82220526872867
"miR-149-3p"	-0.426037875529556	11.0968616569404	-0.803312450753223	0.438707104081511	0.87116687583825	-5.82315508176301
"miR-4758-5p"	-0.314920789720982	5.55796281135372	-0.489185694948147	0.634261072858734	0.924959288860097	-5.82766947380247
"miR-22-5p"	0.0397189959645659	6.13147176077613	0.0544520324979027	0.957545584392512	0.991238185957859	-5.82810569310536
"miR-6893-5p"	0.0512387248415882	3.31890453385341	0.0724280798268747	0.943553647475884	0.991238185957859	-5.82934310808424
"miR-7106-5p"	0.127935900881928	2.91238479757755	0.151468261731193	0.882332156994242	0.991238185957859	-5.83102764068319
"miR-6732-5p"	-0.0811887690848456	3.79766884105782	-0.102461145476975	0.920223637403413	0.991238185957859	-5.83244334399682
"miR-6749-3p"	-0.357659022689765	6.38544362733299	-0.575254551417453	0.576627761623896	0.923335050284611	-5.83613697038093
"miR-6797-5p"	0.17372417562982	4.54304563349788	0.202673671825395	0.843068038188733	0.991238185957859	-5.83845725092141
"miR-4417"	-0.355541201287832	6.40058675617897	-0.572465265446872	0.57845082515781	0.923335050284611	-5.8390692450263
"miR-6738-5p"	-0.2261058628031	4.32842831070543	-0.34095807589734	0.739520212470724	0.963906207908185	-5.84305309886446
"miR-4728-5p"	-0.187118214872491	4.43964419884904	-0.277413483026185	0.786576208110406	0.97455149805775	-5.84429326570266
"miR-6877-3p"	-0.0204153802782308	5.42338666618489	-0.0283445103901775	0.977892060469296	0.991264943347509	-5.84810501897484
"miR-3687"	-0.392400766506148	8.97740516468543	-0.697851633712317	0.499669552320476	0.907197851699413	-5.85058581864925
"miR-548d-5p"	0.35953259798068	7.95031177514231	0.678214828874518	0.511567105970719	0.907197851699413	-5.85127346014139
"miR-548at-3p"	0.214262049196837	4.33575519855306	0.282254367995736	0.782957181985466	0.97455149805775	-5.85165224097212
"miR-6756-3p"	0.378822769311498	6.7644996364399	0.654189777513833	0.526350378970493	0.908175761279056	-5.85187496609144
"miR-6726-5p"	-0.109964841600963	4.70375936298984	-0.127474872233667	0.900851330701992	0.991238185957859	-5.85803338899708
"miR-6763-5p"	-0.38566964504882	6.72013746043914	-0.669730676249937	0.516759284757517	0.907197851699413	-5.85976400644491
"miR-6859-5p"	0.108889879196717	4.43279322388369	0.157753698268353	0.877492398806875	0.991238185957859	-5.86019282518189
"miR-548b-5p"	0.0434228715453151	5.32169292390377	0.0551503828278096	0.957001701893864	0.991238185957859	-5.8660114312855
"miR-6887-5p"	0.0464635221356318	3.76195225041727	0.0617240776637401	0.951883198641676	0.991238185957859	-5.8680779745725
"miR-126-3p"	-0.313792099623044	6.23573531671877	-0.489582920124184	0.633988753186735	0.924959288860097	-5.87035123775203
"miR-1268b"	0.371515034930592	8.53293419575976	0.641728400454586	0.534115337148663	0.913933439716919	-5.87162223980275
"miR-1914-3p"	0.172087226852208	5.2557230695084	0.184456936729663	0.85699161756286	0.991238185957859	-5.87419464859791
"miR-6746-5p"	-0.262979115787518	5.77432859468574	-0.405205133701807	0.693049499160804	0.940278712367919	-5.87623794111778
"miR-24-3p"	-0.418448419988099	11.0062191097704	-0.657377458672571	0.524374668503908	0.908175761279056	-5.8767829064556
"miR-4632-5p"	0.35722212335607	7.22490260153827	0.628060385735747	0.542707532979768	0.915500297692523	-5.8781383769158
"miR-224-5p"	-0.32914900241268	7.20788768321457	-0.58108440119547	0.57282740324863	0.923335050284611	-5.87824306854727
"miR-6732-3p"	0.228918440204671	4.90205847859132	0.334787543912522	0.744044749231098	0.963906207908185	-5.88183718672216
"miR-3663-5p"	0.186264526702983	4.50976595903731	0.276578521108095	0.787200957115788	0.97455149805775	-5.88412246186226
"miR-6068"	0.294985166407636	5.20541591573839	0.506823958782594	0.622223968172752	0.923335050284611	-5.88568163591895
"miR-1469"	-0.213406968091729	5.19270415981289	-0.338214671883457	0.741530553596935	0.963906207908185	-5.88613159845988
"miR-6805-3p"	-0.0874049098490489	4.97402737124848	-0.127976652823871	0.900463361903978	0.991238185957859	-5.88916212180811
"miR-4695-5p"	0.296544775131364	5.69298878585508	0.517806957054067	0.614786183502318	0.923335050284611	-5.8896500984153
"miR-6880-5p"	0.193971908683066	5.23861127431166	0.307642017840863	0.764066963606306	0.964024913656467	-5.8929864637215
"let-7a-5p"	-0.378672622060648	9.96457788128564	-0.608902525989496	0.554881932670911	0.915500297692523	-5.89406131874346
"miR-3180-3p"	0.0439475707662731	4.3071175457102	0.0584429428527664	0.954437734320261	0.991238185957859	-5.90468055534168
"miR-6799-5p"	0.342021500312374	7.76034551032317	0.603841097083214	0.558123640703353	0.916806977665065	-5.90518521535913
"miR-152-3p"	-0.280949616000681	7.45553792755977	-0.487894610659233	0.635146572008664	0.924959288860097	-5.90974427552899
"miR-4787-3p"	0.316374478754039	5.61188105670787	0.525308058873529	0.609732132835164	0.923335050284611	-5.91102363968372
"miR-2861"	0.33715099016403	10.4891169098687	0.668945629702869	0.517241291921638	0.907197851699413	-5.9111136218217
"miR-3648"	-0.30828433729639	6.91700904653519	-0.533623788449161	0.604153925507433	0.923335050284611	-5.91420636197816
"miR-29a-3p"	-0.345158788584859	10.1577961281423	-0.579750777774123	0.573695568141154	0.923335050284611	-5.91804068962541
"miR-6510-5p"	0.380006973237281	6.65234036437263	0.610567730134264	0.553817712791728	0.915500297692523	-5.91817614647623
"miR-4322"	0.126877452610068	4.22259922124818	0.152758303895789	0.881338414526773	0.991238185957859	-5.92153271227284
"miR-7113-3p"	-0.303734043951964	6.47072571090886	-0.512147728318684	0.618613097575097	0.923335050284611	-5.92491296537633
"let-7f-5p"	-0.417432347074349	9.65375811929869	-0.545482990908391	0.59624422684784	0.923335050284611	-5.92611009648094
"miR-4530"	-0.15407935571925	5.60832618440887	-0.249510606198181	0.807536361851105	0.987358891912795	-5.9276653044113
"miR-1229-3p"	-0.187735685995015	5.4460610557727	-0.30876625905225	0.763234035375656	0.964024913656467	-5.92854351408042
"miR-342-3p"	-0.245185314700712	7.01255717675664	-0.426614809791785	0.677840306590793	0.936221475856907	-5.93004803755284
"miR-6086"	0.152416635088684	4.95487782607347	0.218879586349847	0.830728083018085	0.991238185957859	-5.93253450271661
"miR-4687-5p"	0.222677447672839	6.78299460840778	0.387608000337049	0.7056572062388	0.945834382046569	-5.93303494994993
"miR-4496"	0.0635696116881285	5.45671650234115	0.0962566249789649	0.925037722967432	0.991238185957859	-5.93553371162058
"miR-6511a-5p"	0.060011437225981	4.66768203493087	0.0891349866049612	0.930567250094184	0.991238185957859	-5.93570571552975
"miR-99a-5p"	-0.29242938731718	7.45132126487257	-0.541241356693648	0.599067076892931	0.923335050284611	-5.93743491556494
"miR-125a-5p"	-0.292398274889694	8.34131974839246	-0.541602663699246	0.598826354435665	0.923335050284611	-5.93822809862499
"miR-6812-3p"	-0.145411758883079	5.64443920613625	-0.243166337855747	0.812324812781201	0.99116998761163	-5.93832216404399
"miR-6804-3p"	-0.0329976894201447	5.62107470347057	-0.0478912894345045	0.96265622075442	0.991238185957859	-5.93902720965792
"miR-4516"	-0.359809947483603	13.70450338582	-0.819783594085731	0.429641617750584	0.866590065735022	-5.94524374609691
"miR-4634"	0.273643284919448	8.87010771792853	0.507419556020912	0.621819483775077	0.923335050284611	-5.94679366829549
"miR-6791-5p"	0.120142505570586	5.13899011671129	0.193582570125686	0.850009962001371	0.991238185957859	-5.95242109970276
"miR-7108-3p"	0.0772775425345431	5.65342794657539	0.127696503493675	0.900679965587384	0.991238185957859	-5.95692633569071
"miR-7975"	0.0652993296683038	5.30433408789555	0.099417677460615	0.922584659247183	0.991238185957859	-5.95701653947434
"miR-1181"	0.310158600297662	7.49126271735644	0.483803024735135	0.637956743918684	0.924959288860097	-5.9621471122209
"miR-765"	0.195531528205638	5.1870349768909	0.344642757024575	0.736823305799474	0.963906207908185	-5.9637812061578
"miR-4734"	-0.0713837259345611	5.72209501859344	-0.119274031403758	0.907195844672908	0.991238185957859	-5.96475492346924
"miR-6085"	-0.019059016711453	5.26984053150696	-0.0319617631753607	0.975071690713034	0.991238185957859	-5.96606011982918
"miR-1207-5p"	0.228168698329925	6.47645209349305	0.41305020841416	0.687459599833799	0.940278712367919	-5.97032201711306
"miR-649"	-0.0103779302883205	6.39076055866258	-0.0163097050236828	0.987277635798998	0.992774513697102	-5.97175999407888
"miR-6877-5p"	-0.137614116521835	5.45144803909069	-0.222823860190196	0.827731775631268	0.991238185957859	-5.97600730520539
"miR-6730-3p"	-0.0667025184245246	5.22411073059774	-0.113984519080978	0.911291648659487	0.991238185957859	-5.97907646134562
"miR-1273c"	-0.0703626330404284	5.8834455219153	-0.115593416968643	0.91004554773691	0.991238185957859	-5.98776670945792
"miR-1203"	-0.080869969880799	4.52506816654105	-0.11757503403626	0.908511120794182	0.991238185957859	-5.99656361474918
"miR-1973"	0.291115107141177	10.952099886653	0.528403934433291	0.607652363165212	0.923335050284611	-5.99689094383897
"miR-1285-5p"	0.228081357546465	10.1547238662054	0.409997753368376	0.689632292738179	0.940278712367919	-5.99765348389625
"let-7e-5p"	0.0928595545387475	6.94741482321465	0.138918325166085	0.892010357925407	0.991238185957859	-6.00168541900789
"miR-5739"	0.236644687913766	6.04843515535903	0.409090552214366	0.690278589387515	0.940278712367919	-6.0027008419696
"miR-6858-3p"	0.222517666758564	7.279294457576	0.406777079667783	0.691927889319376	0.940278712367919	-6.00692671076037
"miR-1273g-3p"	0.371824071659573	15.4707049320202	0.85244524846219	0.412035097827335	0.860340890885949	-6.00702325436754
"miR-3674"	-0.149326004915119	6.94795832942428	-0.259339068601161	0.800134436345047	0.9826902520058	-6.01038552588797
"miR-6165"	0.012310889938338	5.88020832110616	0.0200863826250625	0.984332034701547	0.992774513697102	-6.02027849357985
"miR-1225-3p"	0.0404467985014325	6.70956793371582	0.0657391303743273	0.948758039513369	0.991238185957859	-6.02544150891448
"miR-4463"	-0.203621027195938	7.47873311127579	-0.338869369199727	0.741050613954706	0.963906207908185	-6.02645919092473
"miR-3141"	0.282559328122767	7.67195545952678	0.503652419593688	0.624380025571887	0.923335050284611	-6.03101102659012
"miR-1915-3p"	0.16740175091247	8.2289804707085	0.308773951754003	0.76322833707938	0.964024913656467	-6.03298086323723
"miR-4674"	0.0291751904424226	7.13077418916353	0.0383499018238529	0.970091756253332	0.991238185957859	-6.03696542660682
"miR-574-5p"	-0.164147682621039	8.18238736666313	-0.313204619137508	0.75994880334963	0.964024913656467	-6.03834270052001
"miR-22-3p"	-0.231452135397213	10.6202942483149	-0.328863241899673	0.748398244030851	0.963906207908185	-6.03913593471854
"miR-335-5p"	-0.169731282466002	7.82001358483884	-0.314041151720781	0.759330160405155	0.964024913656467	-6.03921992625723
"miR-4485"	0.235813711973189	11.3735677867789	0.442536156694352	0.666625781042097	0.934536851437266	-6.03967349087398
"miR-210-3p"	-0.0857369950163266	6.97567401272362	-0.121946176402326	0.905127796584566	0.991238185957859	-6.04109129553216
"miR-1299"	0.108886634572496	6.77881768469565	0.195792554125658	0.848321183112829	0.991238185957859	-6.04210801758026
"miR-4741"	0.177943146236211	6.94915397833124	0.311709394266322	0.761055006769866	0.964024913656467	-6.04300155589844
"miR-654-5p"	0.12849271898651	7.02805508046599	0.240191537940845	0.814572869893807	0.991238185957859	-6.05585976340404
"miR-424-5p"	-0.117152850323305	7.43011599687492	-0.2082164242702	0.838842391441866	0.991238185957859	-6.0562344676072
"miR-376c-3p"	0.147205973622466	7.66855747892249	0.201341127119291	0.844084709175558	0.991238185957859	-6.05715655469936
"miR-100-5p"	0.110693406190329	7.62992706798549	0.209973826161079	0.83750369397969	0.991238185957859	-6.06356564074311
"miR-5591-3p"	-0.0622746589698864	6.98909093279639	-0.112353398841946	0.912555214992156	0.991238185957859	-6.06741177800517
"miR-1286"	-0.00889744978891949	5.86870495534429	-0.0157014696614455	0.98775204566828	0.992774513697102	-6.06863734842145
"miR-3656"	0.116071225402109	8.26457653846447	0.200622330875828	0.844633241178644	0.991238185957859	-6.07534310719253
"miR-1275"	-0.048776833477612	7.43578378725242	-0.0754357998638422	0.941214346498188	0.991238185957859	-6.07542373107283
"miR-1470"	0.131064708610752	7.88572469071225	0.178306436683094	0.861704368201658	0.991238185957859	-6.07555848659867
"miR-1227-5p"	0.056168935821591	9.62892174034535	0.10220483443345	0.920422444440308	0.991238185957859	-6.07662442768429
"miR-3665"	-0.0178959337216423	9.28787242365307	-0.0336328404957851	0.973768870373054	0.991238185957859	-6.07679106759315
"miR-4443"	0.051338410133935	6.49402595532586	0.0962001552558064	0.925081552499471	0.991238185957859	-6.07788297483081
"miR-4454"	-0.0327193006504667	8.40635449107686	-0.0580342237821117	0.954755981583546	0.991238185957859	-6.08084004686466
"miR-1246"	-0.311144957297348	17.9352404196928	-1.05487299410159	0.313968542198533	0.819639998204804	-6.08173384960665
"miR-125b-5p"	-0.0312468055879211	9.72817023378734	-0.0586776898525379	0.954254953368863	0.991238185957859	-6.08327991803495
"miR-7-5p"	0.0874706303885966	9.23334707406048	0.164572366525929	0.872247961677361	0.991238185957859	-6.08388768297664
"miR-7977"	0.0258547993895583	8.36232873508341	0.0426178647005551	0.966765352485974	0.991238185957859	-6.08584416633519
"miR-5196-5p"	0.055458491792594	6.12949343399473	0.100711527293599	0.921580836852866	0.991238185957859	-6.0866093107306
"miR-6088"	0.0567900340638166	8.39675091421993	0.0984420239191385	0.923341704886371	0.991238185957859	-6.09379824089763
"miR-638"	-0.152718827257223	10.9263261463442	-0.258981068796693	0.800403695984488	0.9826902520058	-6.09440015609687
"miR-1260b"	0.0921895718740875	10.210604315475	0.178061980173256	0.86189179762743	0.991238185957859	-6.10290762883244
"miR-4787-5p"	0.050018368576094	11.2715026232071	0.0955428811159572	0.925591721340806	0.991238185957859	-6.15899083770591
"miR-6786-5p"	0.0457398114864001	11.0269965236458	0.0904898363668122	0.929514986191484	0.991238185957859	-6.15923281913179
"miR-4488"	-0.131341072230958	12.9918005388975	-0.273931475484096	0.789182604181436	0.974969342249149	-6.16606142111337
"miR-4739"	0.147471995894115	11.4430475393204	0.266153269556222	0.795014528415494	0.980132256445713	-6.17495588543252
"miR-6087"	0.168501917118935	14.2000951812152	0.368903035374983	0.719160352216532	0.9519243055009	-6.17817712335302
"miR-4466"	0.179484150617575	12.5891363561822	0.399608362607306	0.697049106637319	0.941572027872278	-6.18268417412833
"miR-4281"	-0.155248317078764	12.8838751055107	-0.329679713772156	0.747797708793768	0.963906207908185	-6.1836140025162
"miR-5787"	-0.156748516649282	13.6835387662731	-0.348464036765894	0.734030319672552	0.963906207908185	-6.23793976868303
"miR-4792"	-0.12860599496027	14.464015809118	-0.294826886988159	0.77358320891829	0.969841105472613	-6.24592676946193
"miR-663a"	0.0530142097517127	12.5986726819555	0.109292596442143	0.914926979182164	0.991238185957859	-6.26236106862744
"miR-4497"	0.219381137242428	16.1901509299486	0.498989528566036	0.627556592530142	0.924959288860097	-6.26564817828068
"miR-3960"	0.253426303403427	16.3667078589367	0.64063870444016	0.534797476529125	0.913933439716919	-6.27222075192318
"miR-6126"	0.0877375411901764	14.1694436102572	0.182111006045915	0.858788485114811	0.991238185957859	-6.27692336880737
