"V1" "exp-pA<15" "polyA-pA<15" "UU-pA<15" "U-pA<15" "U>3-pA<15" "polyA-NoU-pA<15" "exp-pA<25" "polyA-pA<25" "UU-pA<25" "U-pA<25" "U>3-pA<25" "polyA-NoU-pA<25" "exp" "polyA-pA>25" "UU-pA>25" "U-pA>25" "U>3-pA>25" "polyA-NoU-pA>25" "symbol"
"ENSG00000138119" 2944 77 0 2 6 6 2944 47 9 3 0 0 2944 89 2 0 0 3 "MYOF"
"ENSG00000138138" 2252 58 3 10 0 5 2252 32 4 3 0 0 2252 75 2 0 0 3 "ATAD1"
"ENSG00000138160" 3338 59 3 15 0 6 3338 36 7 8 4 0 3338 98 2 0 0 0 "KIF11"
"ENSG00000138175" 457 4 0 0 0 0 457 4 0 0 0 0 457 25 0 0 0 0 "ARL3"
"ENSG00000138180" 2194 116 8 18 4 0 2194 55 8 21 2 0 2194 101 2 0 0 0 "CEP55"
"ENSG00000138182" 3523 78 3 13 6 0 3523 15 0 6 0 0 3523 45 0 0 0 2 "KIF20B"
"ENSG00000138190" 447 16 0 4 0 2 447 3 0 0 0 0 447 11 0 0 0 0 "EXOC6"
"ENSG00000138231" 771 52 8 8 0 0 771 12 0 0 0 0 771 33 0 0 0 2 "DBR1"
"ENSG00000138246" 1729 25 2 3 0 0 1729 13 4 2 0 0 1729 13 2 0 0 0 "DNAJC13"
"ENSG00000138279" 1649 76 4 14 6 0 1649 48 3 15 5 0 1649 109 0 0 0 4 "ANXA7"
"ENSG00000138293" 4684 116 14 3 28 0 4684 74 6 20 9 0 4684 246 12 7 0 5 "NCOA4"
"ENSG00000138297" 1209 17 0 6 5 0 1209 19 2 4 3 0 1209 134 0 0 0 2 "TIMM23"
"ENSG00000138303" 575 0 0 0 0 0 575 18 4 2 0 0 575 27 0 0 0 0 "ASCC1"
"ENSG00000138326" 11216 253 38 25 12 16 11216 162 24 9 7 0 11216 3527 31 4 0 26 "RPS24"
"ENSG00000138356" 719 14 0 0 0 0 719 5 0 2 2 0 719 31 2 0 0 2 "AOX1"
"ENSG00000138363" 1076 15 0 0 0 0 1076 29 0 8 0 0 1076 70 2 0 0 0 "ATIC"
"ENSG00000138376" 1498 37 0 7 0 2 1498 10 0 0 0 0 1498 18 0 0 0 0 "BARD1"
"ENSG00000138381" 2084 74 6 28 4 3 2084 75 12 2 5 0 2084 130 0 0 0 0 "ASNSD1"
"ENSG00000138382" 710 35 6 5 0 3 710 20 0 0 0 0 710 55 0 0 0 0 "METTL5"
"ENSG00000138385" 1754 34 0 0 0 10 1754 4 0 0 0 0 1754 10 0 0 0 0 "SSB"
"ENSG00000138386" 2904 33 2 5 0 2 2904 30 8 2 2 0 2904 32 2 0 0 0 "NAB1"
"ENSG00000138398" 1150 32 9 0 0 3 1150 20 11 0 0 0 1150 38 0 0 0 0 "PPIG"
"ENSG00000138399" 776 10 3 0 0 0 776 5 2 0 0 0 776 16 0 0 0 0 "FASTKD1"
"ENSG00000138413" 2352 68 7 6 3 4 2352 29 5 0 0 0 2352 152 8 0 0 0 "IDH1"
"ENSG00000138430" 1451 81 17 21 4 0 1451 46 12 7 0 0 1451 182 0 0 0 2 "OLA1"
"ENSG00000138434" 9869 115 6 13 2 0 9869 47 2 4 2 0 9869 84 0 0 0 0 "SSFA2"
"ENSG00000138442" 1829 38 0 11 0 0 1829 27 2 2 0 0 1829 48 0 0 0 0 "WDR12"
"ENSG00000138443" 757 14 0 0 2 0 757 20 3 0 2 0 757 38 0 0 0 0 "ABI2"
"ENSG00000138448" 16155 219 11 13 7 0 16155 72 4 12 6 0 16155 153 0 4 2 5 "ITGAV"
"ENSG00000138459" 812 7 0 3 0 0 812 10 0 2 0 0 812 27 0 0 0 2 "SLC35A5"
"ENSG00000138495" 429 10 0 0 0 0 429 7 3 0 0 0 429 70 0 0 0 0 "COX17"
"ENSG00000138592" 1598 29 0 4 0 3 1598 5 0 0 0 0 1598 23 2 0 0 0 "USP8"
"ENSG00000138594" 3646 47 0 5 2 0 3646 32 4 6 5 0 3646 69 2 3 0 2 "TMOD3"
"ENSG00000138600" 997 18 0 2 0 0 997 22 9 2 0 0 997 46 0 0 0 0 "SPPL2A"
"ENSG00000138629" 452 3 0 0 0 0 452 6 0 0 5 0 452 23 0 0 0 0 "UBL7"
"ENSG00000138663" 1317 18 0 2 3 0 1317 23 10 3 5 0 1317 41 0 0 0 0 "COPS4"
"ENSG00000138668" 998 18 0 0 0 2 998 22 0 5 0 0 998 39 0 0 0 0 "HNRNPD"
"ENSG00000138674" 2460 48 0 0 0 0 2460 14 0 2 2 0 2460 26 0 0 0 0 "SEC31A"
"ENSG00000138685" 3719 55 3 9 2 4 3719 20 3 0 0 0 3719 42 0 0 0 0 "FGF2"
"ENSG00000138686" 540 7 0 0 0 0 540 3 0 0 2 0 540 26 0 0 0 0 "BBS7"
"ENSG00000138698" 1150 19 0 6 0 0 1150 13 0 0 0 0 1150 48 3 0 0 0 "RAP1GDS1"
"ENSG00000138744" 379 9 0 0 0 0 379 2 0 0 0 0 379 28 0 2 0 0 "NAAA"
"ENSG00000138750" 1651 42 0 5 0 3 1651 10 3 0 0 0 1651 51 3 0 0 0 "NUP54"
"ENSG00000138757" 4409 67 2 7 0 4 4409 29 0 2 0 0 4409 83 2 4 0 0 "G3BP2"
"ENSG00000138758" 2146 18 0 0 0 0 2146 5 0 3 0 0 2146 23 0 0 0 0 "SEPT11"
"ENSG00000138760" 2435 20 0 0 0 2 2435 7 0 3 0 0 2435 55 0 0 0 2 "SCARB2"
"ENSG00000138764" 358 13 4 9 0 0 358 8 0 2 0 0 358 13 0 0 0 0 "CCNG2"
"ENSG00000138768" 1760 27 0 0 0 0 1760 9 0 2 3 0 1760 19 0 0 0 0 "USO1"
"ENSG00000138771" 358 16 0 4 5 0 358 8 0 2 6 0 358 7 0 0 0 0 "SHROOM3"
"ENSG00000138772" 2238 32 0 5 6 0 2238 38 4 4 0 0 2238 126 0 0 0 0 "ANXA3"
"ENSG00000138777" 2403 56 5 8 0 0 2403 57 12 10 0 0 2403 234 3 4 0 0 "PPA2"
"ENSG00000138778" 3134 165 7 41 30 5 3134 27 0 7 2 0 3134 54 3 0 0 0 "CENPE"
"ENSG00000138780" 679 13 0 0 0 0 679 12 4 0 3 0 679 9 0 0 0 0 "GSTCD"
"ENSG00000138794" 202 17 0 8 0 0 202 0 0 0 0 0 202 13 0 0 0 0 "CASP6"
"ENSG00000138796" 686 12 0 0 0 0 686 6 0 0 0 0 686 12 0 0 0 0 "HADH"
"ENSG00000138801" 1589 52 3 7 0 0 1589 30 6 4 0 0 1589 159 6 0 0 2 "PAPSS1"
"ENSG00000138802" 741 32 6 10 0 0 741 13 3 0 0 0 741 14 0 0 0 0 "SEC24B"
"ENSG00000138814" 1485 31 3 6 0 0 1485 29 4 9 4 0 1485 40 0 0 0 0 "PPP3CA"
"ENSG00000138821" 2503 39 3 2 2 5 2503 33 5 4 6 0 2503 59 4 0 0 2 "SLC39A8"
"ENSG00000138867" 673 9 0 0 0 0 673 7 0 2 2 0 673 17 0 0 0 0 "GUCD1"
"ENSG00000139112" 647 5 0 0 0 0 647 7 0 2 0 0 647 18 0 0 0 0 "GABARAPL1"
"ENSG00000139116" 2364 57 2 13 9 2 2364 18 0 0 0 0 2364 28 0 0 0 0 "KIF21A"
"ENSG00000139131" 537 20 0 6 0 0 537 21 4 0 4 0 537 28 0 0 0 0 "YARS2"
"ENSG00000139146" 1626 36 4 0 2 4 1626 9 0 0 2 0 1626 29 0 0 0 0 "FAM60A"
"ENSG00000139154" 1028 31 0 12 5 0 1028 12 4 2 0 0 1028 49 0 0 0 0 "AEBP2"
"ENSG00000139163" 1981 46 0 9 0 0 1981 9 0 0 0 0 1981 21 0 0 0 0 "ETNK1"
"ENSG00000139168" 1149 29 0 0 0 0 1149 33 4 9 0 0 1149 75 2 0 2 0 "ZCRB1"
"ENSG00000139180" 442 22 6 0 3 0 442 14 0 4 3 0 442 33 0 0 0 2 "NDUFA9"
"ENSG00000139211" 1055 30 3 9 0 2 1055 19 5 0 0 0 1055 21 0 0 0 0 "AMIGO2"
"ENSG00000139218" 1970 41 3 0 4 0 1970 11 2 0 0 0 1970 15 0 0 0 0 "SCAF11"
"ENSG00000139233" 277 9 0 0 0 0 277 16 0 2 0 0 277 40 0 0 0 0 "LLPH"
"ENSG00000139239" 1565 46 2 0 0 0 1565 7 0 0 0 0 1565 7 0 0 0 0 NA
"ENSG00000139278" 1438 15 0 0 0 0 1438 0 0 0 0 0 1438 33 2 0 0 0 "GLIPR1"
"ENSG00000139324" 2818 33 0 4 0 0 2818 24 4 3 0 0 2818 47 0 0 0 0 "TMTC3"
"ENSG00000139329" 1555 16 0 0 0 0 1555 0 0 0 0 0 1555 50 0 0 0 2 "LUM"
"ENSG00000139343" 624 17 0 4 0 3 624 22 4 0 0 0 624 105 2 0 0 0 "SNRPF"
"ENSG00000139354" 833 13 0 0 0 0 833 5 0 0 0 0 833 15 0 0 0 0 "GAS2L3"
"ENSG00000139370" 412 17 0 0 6 0 412 17 0 0 0 2 412 21 0 0 0 0 "SLC15A4"
"ENSG00000139496" 2205 26 0 6 0 2 2205 9 0 0 0 0 2205 28 0 0 0 0 "NUPL1"
"ENSG00000139505" 1298 20 6 5 0 0 1298 10 0 0 0 0 1298 15 0 0 0 0 "MTMR6"
"ENSG00000139514" 599 31 8 8 3 0 599 15 2 2 0 0 599 11 0 0 0 0 "SLC7A1"
"ENSG00000139579" 842 3 2 0 0 0 842 21 0 2 0 2 842 64 0 0 0 0 "NABP2"
"ENSG00000139618" 1361 25 2 0 0 0 1361 3 0 0 0 0 1361 2 0 0 0 0 "BRCA2"
"ENSG00000139620" 1023 23 4 8 0 0 1023 6 0 0 0 0 1023 12 0 0 0 0 "KANSL2"
"ENSG00000139641" 927 13 0 3 0 0 927 22 0 3 8 0 927 53 5 0 0 0 "ESYT1"
"ENSG00000139644" 7768 120 10 19 3 11 7768 65 9 9 4 0 7768 550 11 0 0 9 "TMBIM6"
"ENSG00000139684" 2005 50 13 11 6 2 2005 32 7 2 2 0 2005 505 10 0 0 11 "ESD"
"ENSG00000139687" 2647 76 3 11 7 2 2647 31 7 7 0 2 2647 38 2 0 0 0 "RB1"
"ENSG00000139697" 1989 23 0 0 0 0 1989 8 0 0 0 0 1989 18 0 0 0 0 "SBNO1"
"ENSG00000139726" 1361 20 0 3 0 0 1361 15 2 2 0 0 1361 48 0 0 0 0 "DENR"
"ENSG00000139734" 1447 34 3 0 0 3 1447 16 4 5 0 0 1447 34 0 2 0 0 "DIAPH3"
"ENSG00000139746" 2128 32 0 2 3 0 2128 5 0 0 0 0 2128 17 0 0 0 0 "RBM26"
"ENSG00000139793" 3279 68 4 19 7 3 3279 29 0 0 0 0 3279 58 0 2 0 0 "MBNL2"
"ENSG00000139842" 2905 29 0 7 0 0 2905 33 6 0 0 2 2905 45 0 0 0 0 "CUL4A"
"ENSG00000139874" 432 28 11 2 4 3 432 7 2 0 0 0 432 19 0 0 0 0 "SSTR1"
"ENSG00000139921" 3935 69 2 2 9 0 3935 36 7 3 0 0 3935 127 7 4 0 3 "TMX1"
"ENSG00000139946" 1020 34 4 5 6 0 1020 16 0 2 0 0 1020 19 0 0 0 0 "PELI2"
"ENSG00000139974" 436 3 0 0 0 0 436 9 2 0 0 0 436 18 0 0 0 0 "SLC38A6"
"ENSG00000139977" 532 14 0 0 0 0 532 13 0 0 0 0 532 9 0 0 0 0 "NAA30"
"ENSG00000140025" 184 0 0 0 0 0 184 4 0 0 0 0 184 30 0 0 0 0 "EFCAB11"
"ENSG00000140044" 272 20 5 8 0 0 272 9 3 0 0 0 272 6 0 0 0 0 "JDP2"
"ENSG00000140105" 1387 21 0 0 0 0 1387 13 0 4 0 0 1387 24 0 0 0 0 "WARS"
"ENSG00000140157" 1408 10 0 0 0 0 1408 7 0 0 0 0 1408 24 0 0 0 0 "NIPA2"
"ENSG00000140259" 995 26 5 6 0 4 995 7 0 2 0 0 995 55 2 0 0 0 "MFAP1"
"ENSG00000140262" 2665 34 0 0 2 2 2665 17 3 3 0 0 2665 46 2 0 0 0 "TCF12"
"ENSG00000140264" 1431 37 0 0 0 5 1431 34 0 0 0 0 1431 65 2 0 0 0 "HYPK"
"ENSG00000140280" 337 23 2 7 0 0 337 18 0 3 0 0 337 23 0 0 0 2 "LYSMD2"
"ENSG00000140299" 3039 43 6 2 0 2 3039 38 6 11 0 0 3039 39 0 4 0 0 "BNIP2"
"ENSG00000140307" 2783 55 2 11 5 0 2783 59 12 12 5 0 2783 464 7 0 0 15 "GTF2A2"
"ENSG00000140319" 4226 66 0 6 0 5 4226 31 0 0 0 0 4226 279 10 0 0 2 "SRP14"
"ENSG00000140350" 2618 49 2 2 0 2 2618 72 11 5 0 0 2618 179 5 0 0 0 "ANP32A"
"ENSG00000140365" 526 11 0 0 3 2 526 4 0 0 0 0 526 61 2 0 0 0 "COMMD4"
"ENSG00000140367" 938 21 0 0 0 0 938 6 0 0 0 0 938 17 2 0 0 0 "UBE2Q2"
"ENSG00000140374" 2562 21 0 0 2 3 2562 57 5 17 4 0 2562 296 9 8 0 6 "ETFA"
"ENSG00000140382" 746 15 3 6 0 0 746 13 4 0 0 0 746 11 0 0 0 0 "HMG20A"
"ENSG00000140391" 3553 73 0 0 0 2 3553 52 2 0 0 3 3553 344 19 2 0 12 "TSPAN3"
"ENSG00000140395" 1297 39 6 4 3 0 1297 36 2 0 0 0 1297 116 3 0 0 2 "WDR61"
"ENSG00000140416" 3068 38 3 0 0 9 3068 8 0 0 0 0 3068 28 2 0 0 0 "TPM1"
"ENSG00000140443" 1342 75 10 21 12 0 1342 18 0 6 6 0 1342 28 2 0 0 0 "IGF1R"
"ENSG00000140525" 2765 36 0 0 7 3 2765 17 0 0 0 0 2765 41 0 0 0 0 "FANCI"
"ENSG00000140553" 487 12 0 0 0 0 487 4 0 0 0 0 487 21 0 0 0 0 "UNC45A"
"ENSG00000140575" 8229 143 2 8 7 21 8229 73 3 11 2 2 8229 198 2 3 0 6 "IQGAP1"
"ENSG00000140577" 973 18 0 0 0 0 973 14 0 2 0 0 973 21 0 0 0 0 "CRTC3"
"ENSG00000140598" 460 24 0 8 5 0 460 9 0 0 0 0 460 16 0 0 0 0 "EFTUD1"
"ENSG00000140612" 2714 50 0 0 2 0 2714 50 8 9 5 0 2714 260 8 0 0 0 "SEC11A"
"ENSG00000140694" 703 18 0 0 5 0 703 4 0 0 0 0 703 9 0 0 0 0 "PARN"
"ENSG00000140740" 2888 56 0 8 0 0 2888 35 4 8 2 0 2888 63 2 0 0 0 "UQCRC2"
"ENSG00000140743" 684 30 8 8 0 0 684 24 0 0 0 0 684 27 0 0 0 0 "CDR2"
"ENSG00000140836" 734 61 5 13 14 0 734 6 0 0 2 0 734 32 0 0 0 0 "ZFHX3"
"ENSG00000140859" 439 13 4 0 2 2 439 9 0 2 2 0 439 18 0 0 0 0 "KIFC3"
"ENSG00000140943" 1296 14 0 0 0 0 1296 16 3 2 0 0 1296 37 0 0 0 2 "MBTPS1"
"ENSG00000140988" 4798 67 0 4 0 4 4798 24 0 3 2 2 4798 375 15 4 0 10 "RPS2"
"ENSG00000140990" 1095 39 0 2 3 0 1095 56 9 8 0 0 1095 247 10 0 0 0 "NDUFB10"
"ENSG00000141027" 2177 29 9 0 3 2 2177 23 4 9 0 0 2177 27 0 0 0 0 "NCOR1"
"ENSG00000141030" 3061 93 5 7 17 5 3061 75 7 23 2 0 3061 182 5 0 0 5 "COPS3"
"ENSG00000141076" 505 37 0 8 4 4 505 14 0 6 0 0 505 32 0 0 0 0 "CIRH1A"
"ENSG00000141101" 361 36 0 9 3 0 361 7 0 0 0 0 361 43 0 0 0 0 "NOB1"
"ENSG00000141127" 678 30 0 5 4 4 678 9 4 0 0 0 678 42 3 0 0 0 "PRPSAP2"
"ENSG00000141140" 1447 44 3 10 4 0 1447 6 0 3 2 0 1447 51 0 0 0 0 "MYO19"
"ENSG00000141141" 1554 23 8 0 3 0 1554 13 2 0 0 0 1554 27 0 0 0 0 "DDX52"
"ENSG00000141232" 848 19 5 5 0 0 848 0 0 0 0 0 848 19 0 0 0 0 "TOB1"
"ENSG00000141279" 1676 38 0 8 2 4 1676 16 0 2 0 0 1676 25 0 0 0 0 "NPEPPS"
"ENSG00000141367" 14052 233 9 41 39 12 14052 181 10 53 22 5 14052 350 13 6 0 12 "CLTC"
"ENSG00000141378" 548 29 2 13 3 0 548 7 0 0 0 0 548 49 0 0 0 0 "PTRH2"
"ENSG00000141385" 933 23 0 0 0 0 933 15 2 4 0 0 933 51 3 0 0 0 "AFG3L2"
"ENSG00000141401" 825 19 2 2 3 0 825 27 3 3 6 0 825 83 2 0 0 0 "IMPA2"
"ENSG00000141424" 2927 51 3 6 9 0 2927 25 0 2 2 2 2927 141 4 0 0 0 "SLC39A6"
"ENSG00000141425" 3602 42 0 5 0 3 3602 31 2 3 2 0 3602 73 6 2 0 3 "RPRD1A"
"ENSG00000141428" 405 11 4 2 2 0 405 4 0 0 0 0 405 25 0 0 0 0 "C18orf21"
"ENSG00000141429" 7548 102 3 13 4 9 7548 63 2 8 0 2 7548 196 3 3 0 8 "GALNT1"
"ENSG00000141446" 632 10 0 0 0 0 632 5 0 0 0 0 632 15 0 0 0 0 "ESCO1"
"ENSG00000141510" 438 9 0 0 3 0 438 2 0 0 0 0 438 20 0 0 0 0 "TP53"
"ENSG00000141526" 1462 15 0 2 0 0 1462 10 0 0 0 0 1462 39 0 0 0 0 "SLC16A3"
"ENSG00000141543" 2228 93 10 6 4 3 2228 58 0 2 0 0 2228 185 4 0 0 0 "EIF4A3"
"ENSG00000141551" 459 29 3 2 4 0 459 14 0 0 2 0 459 26 0 0 0 0 "CSNK1D"
"ENSG00000141552" 478 14 0 4 0 0 478 7 0 0 0 0 478 56 3 0 0 0 "ANAPC11"
"ENSG00000141568" 499 25 10 3 0 0 499 13 4 3 0 0 499 12 0 0 0 0 "FOXK2"
"ENSG00000141580" 826 11 2 0 0 0 826 13 4 3 0 0 826 26 0 0 0 2 "WDR45B"
"ENSG00000141582" 358 29 3 6 4 0 358 9 0 0 0 0 358 25 0 0 0 0 "CBX4"
"ENSG00000141644" 431 13 0 0 0 0 431 12 0 2 0 0 431 16 0 0 0 0 "MBD1"
"ENSG00000141646" 1214 30 4 6 6 2 1214 16 0 6 0 0 1214 47 0 0 0 0 "SMAD4"
"ENSG00000141682" 1237 44 3 5 5 0 1237 20 0 7 0 0 1237 34 0 0 0 0 "PMAIP1"
"ENSG00000141720" 683 27 5 6 0 0 683 6 0 0 0 0 683 13 0 0 0 0 "PIP4K2B"
"ENSG00000141753" 265 12 0 0 0 0 265 0 0 0 0 0 265 30 0 0 0 0 "IGFBP4"
"ENSG00000141759" 1463 19 0 0 0 0 1463 16 0 3 2 0 1463 126 3 0 0 2 "TXNL4A"
"ENSG00000141858" 306 9 0 0 0 0 306 12 0 4 5 0 306 27 3 0 4 0 NA
"ENSG00000141905" 166 11 0 4 0 0 166 13 0 2 0 3 166 16 0 0 0 0 "NFIC"
"ENSG00000142089" 710 26 0 0 0 0 710 11 2 4 0 0 710 58 0 0 0 0 "IFITM3"
"ENSG00000142166" 1211 17 0 0 0 4 1211 7 0 0 0 0 1211 15 0 0 0 0 "IFNAR1"
"ENSG00000142168" 3759 53 5 9 3 0 3759 116 21 0 0 0 3759 697 10 2 0 12 "SOD1"
"ENSG00000142178" 2351 80 3 11 20 0 2351 12 2 0 0 0 2351 75 0 0 0 0 "SIK1"
"ENSG00000142186" 649 31 0 10 8 0 649 18 0 4 0 0 649 19 0 0 0 2 "SCYL1"
"ENSG00000142192" 4076 37 0 0 0 0 4076 18 0 0 0 0 4076 118 3 0 0 5 "APP"
"ENSG00000142207" 1061 17 0 0 0 2 1061 14 0 0 5 0 1061 7 0 0 0 0 "URB1"
"ENSG00000142230" 1261 17 0 0 0 0 1261 16 3 4 0 0 1261 34 0 0 0 0 "SAE1"
"ENSG00000142409" 161 4 0 0 2 0 161 20 2 4 3 0 161 15 0 0 0 0 "ZNF787"
"ENSG00000142507" 873 7 0 0 0 0 873 15 0 2 0 0 873 82 0 0 0 0 "PSMB6"
"ENSG00000142534" 6830 326 6 0 0 2 6830 195 11 9 0 2 6830 703 9 0 0 7 "RPS11"
"ENSG00000142541" 8450 98 7 5 3 3 8450 118 5 6 7 2 8450 1521 37 2 0 17 "RPL13A"
"ENSG00000142546" 519 13 0 0 2 0 519 11 0 0 0 0 519 33 0 0 0 0 "NOSIP"
"ENSG00000142657" 2595 37 0 2 0 0 2595 35 0 3 0 0 2595 66 2 0 0 0 "PGD"
"ENSG00000142676" 5926 140 0 0 0 6 5926 100 13 9 3 0 5926 604 14 2 0 7 "RPL11"
"ENSG00000142687" 563 13 0 0 0 2 563 12 0 0 3 0 563 14 0 0 0 0 "KIAA0319L"
"ENSG00000142731" 925 19 0 0 0 0 925 4 0 0 0 0 925 13 0 0 0 0 "PLK4"
"ENSG00000142856" 1409 30 4 0 0 0 1409 19 3 0 0 0 1409 44 2 0 0 2 "ITGB3BP"
"ENSG00000142864" 8723 180 4 14 19 16 8723 127 11 25 14 0 8723 328 9 4 0 5 "SERBP1"
"ENSG00000142867" 712 27 4 14 2 0 712 23 0 0 0 0 712 15 0 0 0 0 "BCL10"
"ENSG00000142875" 1403 25 0 3 10 0 1403 10 3 2 0 0 1403 18 0 0 0 0 "PRKACB"
"ENSG00000142892" 2248 40 0 8 3 0 2248 14 0 2 0 0 2248 49 3 0 0 0 "PIGK"
"ENSG00000142937" 8353 234 12 9 0 18 8353 73 10 5 0 0 8353 379 10 3 0 8 "RPS8"
"ENSG00000142945" 1206 23 0 0 0 2 1206 7 5 2 0 0 1206 31 0 0 0 0 "KIF2C"
"ENSG00000143013" 1348 34 2 6 4 0 1348 31 7 7 3 2 1348 148 7 0 0 0 "LMO4"
"ENSG00000143033" 1156 41 9 7 0 0 1156 17 0 0 0 0 1156 28 0 0 0 0 "MTF2"
"ENSG00000143079" 659 28 0 0 9 0 659 7 2 0 2 0 659 10 0 0 0 0 "CTTNBP2NL"
"ENSG00000143106" 2857 83 12 16 12 7 2857 31 6 2 0 0 2857 352 6 0 0 0 "PSMA5"
"ENSG00000143149" 748 9 0 0 0 0 748 13 0 4 0 0 748 30 0 0 0 0 "ALDH9A1"
"ENSG00000143153" 3581 28 0 5 0 0 3581 26 4 6 0 0 3581 47 2 0 0 0 "ATP1B1"
"ENSG00000143155" 1184 35 4 0 2 3 1184 16 2 3 2 0 1184 72 0 2 0 0 "TIPRL"
"ENSG00000143157" 1398 29 3 5 6 5 1398 28 0 0 0 0 1398 39 0 0 0 0 "POGK"
"ENSG00000143158" 1196 69 4 7 2 0 1196 47 8 14 2 0 1196 256 3 0 0 2 "MPC2"
"ENSG00000143162" 1785 33 2 0 0 0 1785 10 0 0 2 0 1785 71 2 0 0 0 "CREG1"
"ENSG00000143164" 1321 22 0 11 0 0 1321 21 0 7 0 0 1321 41 3 0 0 3 "DCAF6"
"ENSG00000143179" 1774 35 0 11 3 0 1774 13 0 3 0 2 1774 148 0 4 0 0 "MIR3658"
"ENSG00000143183" 2782 39 0 4 0 3 2782 15 2 0 0 0 2782 216 7 0 0 0 "TMCO1"
"ENSG00000143198" 1099 11 0 0 0 0 1099 14 0 0 0 0 1099 75 0 0 0 0 "MGST3"
"ENSG00000143207" 851 27 0 3 8 0 851 12 0 5 0 0 851 25 0 0 0 0 "RFWD2"
"ENSG00000143222" 627 10 0 0 0 0 627 10 0 3 0 0 627 44 2 0 0 0 "UFC1"
"ENSG00000143228" 1019 20 3 3 3 0 1019 11 0 2 0 0 1019 18 0 0 0 0 "NUF2"
"ENSG00000143256" 563 24 4 4 0 0 563 7 0 0 0 0 563 39 0 0 0 0 "PFDN2"
"ENSG00000143321" 4258 92 3 4 18 7 4258 102 12 11 2 0 4258 281 14 0 0 8 "HDGF"
"ENSG00000143322" 791 20 0 12 0 0 791 7 2 0 0 0 791 5 0 0 0 0 "ABL2"
"ENSG00000143337" 1276 10 0 0 0 0 1276 11 0 0 0 0 1276 24 0 0 0 0 "TOR1AIP1"
"ENSG00000143379" 622 11 0 0 0 0 622 2 0 0 0 0 622 26 0 0 0 0 "SETDB1"
"ENSG00000143384" 4004 64 2 6 0 0 4004 41 6 4 0 0 4004 63 0 2 0 0 "MCL1"
"ENSG00000143393" 632 26 3 4 9 0 632 19 3 0 4 0 632 22 0 0 0 2 "PI4KB"
"ENSG00000143398" 1559 14 2 0 0 0 1559 10 0 0 0 0 1559 12 0 0 0 0 "PIP5K1A"
"ENSG00000143401" 2636 30 7 3 0 0 2636 46 6 12 4 0 2636 89 0 0 0 0 "ANP32E"
"ENSG00000143416" 678 4 0 0 0 0 678 5 0 0 0 0 678 62 0 0 0 0 "SELENBP1"
"ENSG00000143420" 1743 38 3 0 7 0 1743 20 2 4 0 0 1743 186 4 0 0 2 "ENSA"
"ENSG00000143476" 2865 78 4 32 10 0 2865 38 0 5 0 0 2865 40 0 0 0 0 "DTL"
"ENSG00000143486" 616 19 2 0 0 2 616 10 0 3 0 0 616 43 2 0 0 2 "EIF2D"
"ENSG00000143493" 1220 15 0 3 2 4 1220 9 3 2 2 0 1220 15 0 0 0 0 "INTS7"
"ENSG00000143498" 252 16 2 4 0 0 252 11 0 0 0 0 252 4 0 0 0 0 "TAF1A"
"ENSG00000143499" 859 16 3 0 4 0 859 15 3 3 0 0 859 37 0 0 0 0 "SMYD2"
"ENSG00000143514" 616 31 2 4 9 0 616 12 0 0 0 0 616 12 0 0 0 0 "TP53BP2"
"ENSG00000143515" 575 12 0 3 0 0 575 0 0 0 0 0 575 20 0 2 0 0 "ATP8B2"
"ENSG00000143543" 2270 25 0 3 0 0 2270 15 3 3 0 0 2270 141 5 0 0 4 "JTB"
"ENSG00000143549" 5333 59 2 0 2 4 5333 20 0 0 0 0 5333 48 3 0 0 0 "TPM3"
"ENSG00000143553" 442 16 0 2 0 0 442 5 2 0 0 0 442 24 0 0 0 0 "SNAPIN"
"ENSG00000143569" 1283 12 0 0 4 0 1283 22 5 2 2 0 1283 35 0 0 0 0 "UBAP2L"
"ENSG00000143570" 1272 32 0 3 0 2 1272 9 0 3 0 0 1272 60 4 0 0 0 "SLC39A1"
"ENSG00000143575" 846 7 0 2 0 0 846 11 0 0 0 0 846 72 0 0 0 0 "HAX1"
"ENSG00000143612" 3216 60 3 10 2 4 3216 49 5 20 2 0 3216 291 11 4 2 0 "C1orf43"
"ENSG00000143621" 2965 81 0 9 0 0 2965 40 3 5 4 0 2965 107 3 0 0 0 "ILF2"
"ENSG00000143633" 375 23 0 3 0 0 375 9 0 3 0 0 375 17 0 0 0 0 "C1orf131"
"ENSG00000143641" 2182 33 0 0 2 0 2182 36 5 9 2 0 2182 57 2 0 0 2 "GALNT2"
"ENSG00000143643" 511 12 0 0 0 0 511 4 0 0 2 0 511 14 0 3 0 0 "TTC13"
"ENSG00000143653" 1030 23 3 0 4 2 1030 32 7 5 0 0 1030 67 3 0 0 0 "SCCPDH"
"ENSG00000143727" 2212 28 0 0 0 0 2212 15 0 2 0 0 2212 36 0 0 0 0 "ACP1"
"ENSG00000143742" 5566 59 3 2 0 2 5566 11 2 0 0 0 5566 68 3 0 0 0 "SRP9"
"ENSG00000143748" 778 25 5 0 0 0 778 7 0 0 0 0 778 8 0 0 0 0 "NVL"
"ENSG00000143751" 1018 44 2 16 2 0 1018 15 0 3 0 0 1018 15 0 0 0 0 "SDE2"
"ENSG00000143753" 2139 44 4 2 7 5 2139 30 0 0 0 0 2139 100 3 0 0 0 "DEGS1"
"ENSG00000143756" 1474 16 0 4 2 0 1474 11 0 0 0 0 1474 26 0 0 0 0 "FBXO28"
