"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000138279" 23 4 9 0 0 23 2 5 0 2 1137 89 0 0 0 6 "ANXA7"
"ENSG00000138293" 93 0 23 22 0 26 0 3 7 0 3277 75 0 0 0 0 "NCOA4"
"ENSG00000138297" 11 0 0 5 0 30 5 2 7 0 882 87 4 2 0 0 "TIMM23"
"ENSG00000138303" 18 0 7 0 0 4 0 2 0 0 396 20 0 0 0 0 "ASCC1"
"ENSG00000138326" 121 17 13 0 21 64 10 2 6 0 3969 1142 17 0 0 10 "RPS24"
"ENSG00000138356" 15 0 4 0 0 8 0 0 0 0 563 20 0 0 0 0 "AOX1"
"ENSG00000138363" 50 4 0 12 0 10 6 0 0 0 789 46 3 0 0 2 "ATIC"
"ENSG00000138376" 50 8 13 0 0 6 0 0 0 0 985 7 0 0 0 0 "BARD1"
"ENSG00000138381" 29 0 4 0 0 43 2 6 0 0 1124 99 0 0 0 0 "ASNSD1"
"ENSG00000138382" 16 7 0 0 0 9 0 0 0 0 346 27 0 0 0 0 "METTL5"
"ENSG00000138385" 31 0 0 0 0 15 0 0 0 0 1203 20 0 0 0 0 "SSB"
"ENSG00000138386" 22 0 0 0 0 21 0 4 0 0 1786 24 0 0 0 0 "NAB1"
"ENSG00000138398" 10 0 0 0 0 3 0 0 0 0 570 38 0 0 0 0 "PPIG"
"ENSG00000138399" 10 6 0 0 0 6 0 5 0 0 495 17 0 0 0 0 "FASTKD1"
"ENSG00000138413" 36 0 0 0 0 32 0 0 0 0 1552 82 4 0 0 0 "IDH1"
"ENSG00000138430" 67 11 4 28 0 38 11 4 3 0 1090 161 8 0 0 0 "OLA1"
"ENSG00000138434" 98 0 2 0 3 33 3 0 4 0 7520 45 2 0 0 0 "SSFA2"
"ENSG00000138442" 29 4 4 0 0 15 0 4 0 0 1529 41 0 0 0 0 "WDR12"
"ENSG00000138443" 26 0 8 0 0 0 0 0 0 0 517 23 0 0 0 0 "ABI2"
"ENSG00000138448" 145 0 0 0 2 56 0 0 7 0 10643 112 5 5 0 2 "ITGAV"
"ENSG00000138459" 19 0 3 0 2 12 0 0 0 0 588 5 0 0 0 0 "SLC35A5"
"ENSG00000138495" 0 0 0 0 0 7 0 5 0 0 172 23 0 0 0 0 "COX17"
"ENSG00000138592" 29 2 5 0 2 3 0 0 0 0 907 23 0 0 0 0 "USP8"
"ENSG00000138594" 56 0 7 2 4 47 4 2 0 0 2467 46 0 0 0 0 "TMOD3"
"ENSG00000138600" 9 0 0 4 0 4 0 0 2 0 593 30 0 0 0 0 "SPPL2A"
"ENSG00000138629" 11 0 0 0 0 22 0 0 0 0 839 47 0 0 0 0 "UBL7"
"ENSG00000138663" 27 0 0 0 0 3 0 0 0 0 1126 22 0 2 0 0 "COPS4"
"ENSG00000138668" 8 0 0 0 0 17 0 6 0 0 621 21 0 2 0 0 "HNRNPD"
"ENSG00000138674" 18 0 0 0 0 12 5 0 0 0 2259 27 0 0 0 2 "SEC31A"
"ENSG00000138685" 67 17 12 2 2 15 2 0 0 0 2339 42 0 0 0 0 "FGF2"
"ENSG00000138698" 16 0 9 0 0 2 0 0 0 0 615 25 0 0 0 0 "RAP1GDS1"
"ENSG00000138750" 27 3 11 0 0 8 0 0 0 0 1074 26 0 0 0 0 "NUP54"
"ENSG00000138757" 50 7 0 0 2 15 0 0 0 0 2897 47 0 0 0 0 "G3BP2"
"ENSG00000138758" 35 0 2 0 0 10 0 0 0 0 1546 18 0 0 0 0 "SEPT11"
"ENSG00000138760" 19 0 0 0 0 15 0 0 0 0 1715 39 2 0 0 0 "SCARB2"
"ENSG00000138768" 12 0 0 0 0 7 0 0 0 0 1069 14 0 0 0 0 "USO1"
"ENSG00000138772" 29 3 3 0 0 42 6 5 4 0 1800 138 2 0 0 0 "ANXA3"
"ENSG00000138777" 35 0 7 0 0 42 6 2 0 0 1303 120 2 0 0 6 "PPA2"
"ENSG00000138778" 34 2 11 0 2 13 0 5 0 0 1726 35 0 0 0 0 "CENPE"
"ENSG00000138796" 20 0 6 0 0 5 0 0 0 0 636 13 0 0 0 0 "HADH"
"ENSG00000138801" 23 3 5 0 0 32 2 3 0 0 1053 84 5 0 0 0 "PAPSS1"
"ENSG00000138814" 42 0 2 14 0 13 5 0 2 0 1025 29 5 0 0 0 "PPP3CA"
"ENSG00000138821" 38 0 0 8 0 23 5 5 3 0 1951 48 0 0 0 0 "SLC39A8"
"ENSG00000138867" 8 0 0 2 0 10 0 0 0 0 1154 20 0 0 0 0 "GUCD1"
"ENSG00000139116" 43 2 4 0 0 3 0 0 0 0 1296 13 0 0 0 0 "KIF21A"
"ENSG00000139131" 19 0 0 0 0 12 0 0 0 0 458 26 0 0 0 0 "YARS2"
"ENSG00000139146" 14 0 0 0 0 2 0 0 0 0 1093 41 0 0 0 0 "FAM60A"
"ENSG00000139154" 12 0 0 0 0 4 0 2 0 0 604 37 0 0 0 0 "AEBP2"
"ENSG00000139163" 21 0 0 0 2 3 0 0 0 0 976 9 0 0 0 0 "ETNK1"
"ENSG00000139168" 21 0 0 0 0 18 2 0 5 0 645 85 3 0 0 0 "ZCRB1"
"ENSG00000139180" 5 0 0 0 0 33 2 10 0 4 388 53 0 0 0 0 "NDUFA9"
"ENSG00000139211" 10 3 3 0 0 14 2 0 0 0 645 11 0 0 0 0 "AMIGO2"
"ENSG00000139218" 26 4 0 0 0 3 0 0 0 0 1248 18 0 0 0 0 "SCAF11"
"ENSG00000139233" 16 0 0 9 0 2 0 0 0 0 236 19 0 0 0 0 "LLPH"
"ENSG00000139239" 42 0 0 0 5 10 0 0 0 0 837 71 0 0 0 2 NA
"ENSG00000139278" 23 0 0 0 0 0 0 0 0 0 935 39 0 0 0 0 "GLIPR1"
"ENSG00000139291" 3 0 2 0 0 9 4 0 0 2 443 25 3 0 0 0 "TMEM19"
"ENSG00000139324" 25 2 0 0 0 12 0 0 0 0 1558 29 0 0 0 0 "TMTC3"
"ENSG00000139329" 16 0 0 0 0 12 0 0 0 0 1068 49 0 0 0 2 "LUM"
"ENSG00000139343" 4 0 0 0 0 12 0 0 0 0 253 30 0 0 0 0 "SNRPF"
"ENSG00000139354" 5 0 0 0 0 17 0 0 4 0 481 9 0 0 0 0 "GAS2L3"
"ENSG00000139372" 16 0 0 0 5 8 0 0 0 0 654 12 0 0 0 0 "TDG"
"ENSG00000139437" 10 0 0 0 2 15 0 0 9 0 132 13 0 0 0 0 "TCHP"
"ENSG00000139496" 16 0 0 0 0 5 0 0 0 0 1515 21 0 0 0 0 "NUPL1"
"ENSG00000139579" 19 0 0 0 6 28 2 0 4 0 605 58 0 0 0 3 "NABP2"
"ENSG00000139620" 17 4 0 0 0 6 0 0 0 0 811 20 0 0 0 0 "KANSL2"
"ENSG00000139641" 25 7 3 0 0 48 0 3 4 0 1418 73 4 0 0 5 "ESYT1"
"ENSG00000139644" 86 0 3 0 2 74 16 8 5 0 7032 549 10 0 0 15 "TMBIM6"
"ENSG00000139684" 26 4 4 0 0 12 0 6 0 2 1210 233 0 0 0 0 "ESD"
"ENSG00000139687" 38 2 9 0 0 20 0 0 0 0 1728 23 0 0 0 2 "RB1"
"ENSG00000139697" 20 0 0 0 2 6 0 0 0 0 1181 12 0 0 0 0 "SBNO1"
"ENSG00000139726" 20 4 0 2 0 13 0 0 6 0 1059 28 0 0 0 0 "DENR"
"ENSG00000139734" 34 0 0 0 3 6 0 3 0 0 889 26 0 0 0 0 "DIAPH3"
"ENSG00000139746" 32 7 3 3 0 10 4 0 0 0 1286 21 0 0 0 0 "RBM26"
"ENSG00000139793" 55 2 11 11 10 30 5 14 0 0 2674 60 0 0 0 0 "MBNL2"
"ENSG00000139842" 31 0 0 0 0 21 2 0 0 0 2414 31 4 0 2 0 "CUL4A"
"ENSG00000139921" 35 0 0 7 0 26 11 0 0 0 1898 79 3 0 0 0 "TMX1"
"ENSG00000139946" 31 0 0 0 0 0 0 0 0 0 696 5 0 0 0 0 "PELI2"
"ENSG00000140105" 27 0 2 0 0 10 0 0 0 0 1238 14 0 0 0 0 "WARS"
"ENSG00000140157" 18 0 0 0 0 7 0 6 0 0 1209 13 0 0 0 0 "NIPA2"
"ENSG00000140259" 18 9 4 0 0 14 0 7 0 0 663 56 0 0 0 0 "MFAP1"
"ENSG00000140262" 33 0 0 0 0 19 0 8 0 0 2149 47 0 0 0 0 "TCF12"
"ENSG00000140264" 136 0 2 0 0 71 0 2 0 0 3626 233 7 0 0 0 "HYPK"
"ENSG00000140299" 27 2 3 0 0 8 0 3 0 0 1692 22 0 0 0 0 "BNIP2"
"ENSG00000140307" 43 0 7 2 0 16 7 0 0 0 1208 197 2 0 0 0 "GTF2A2"
"ENSG00000140319" 50 0 2 0 5 35 0 5 6 0 3475 244 9 0 0 9 "SRP14"
"ENSG00000140350" 37 6 0 2 0 20 8 2 0 0 1638 103 0 0 0 0 "ANP32A"
"ENSG00000140365" 18 0 0 8 2 22 5 3 8 0 663 73 3 0 0 0 "COMMD4"
"ENSG00000140367" 31 7 0 0 0 4 0 0 0 0 693 9 0 0 0 0 "UBE2Q2"
"ENSG00000140374" 15 0 0 2 2 13 0 2 2 0 1348 144 0 5 0 2 "ETFA"
"ENSG00000140391" 42 0 7 0 4 22 0 3 0 0 2279 138 10 3 0 2 "TSPAN3"
"ENSG00000140395" 21 0 0 0 0 11 3 3 0 0 759 66 2 2 0 3 "WDR61"
"ENSG00000140416" 40 5 0 4 0 19 0 2 0 0 2629 90 7 0 0 2 "TPM1"
"ENSG00000140443" 30 3 0 6 0 12 0 3 0 0 1376 22 0 0 0 0 "IGF1R"
"ENSG00000140525" 28 0 0 0 0 10 0 0 0 0 1998 32 2 0 0 0 "FANCI"
"ENSG00000140553" 10 0 0 0 0 27 5 0 5 0 680 35 2 0 0 2 "UNC45A"
"ENSG00000140575" 91 0 10 4 0 42 0 14 3 0 6373 157 3 0 0 4 "IQGAP1"
"ENSG00000140577" 34 0 4 6 0 27 13 0 0 0 1145 15 0 0 0 0 "CRTC3"
"ENSG00000140598" 9 4 2 0 0 12 0 8 0 0 273 9 0 0 0 0 "EFTUD1"
"ENSG00000140612" 30 2 7 0 0 24 0 6 0 0 1212 136 3 0 2 0 "SEC11A"
"ENSG00000140740" 35 0 3 0 0 8 3 0 0 0 1904 49 0 0 0 0 "UQCRC2"
"ENSG00000140743" 33 5 11 5 0 32 0 0 0 0 787 19 0 0 0 0 "CDR2"
"ENSG00000140836" 31 0 12 5 2 0 0 0 0 0 665 27 0 0 0 0 "ZFHX3"
"ENSG00000140943" 10 0 0 0 0 2 0 0 0 0 1218 20 0 0 0 0 "MBTPS1"
"ENSG00000140988" 91 2 0 0 13 53 5 6 0 2 8776 465 11 2 0 10 "RPS2"
"ENSG00000140990" 35 0 4 0 0 74 4 10 0 0 871 283 10 4 3 9 "NDUFB10"
"ENSG00000140992" 14 0 0 2 0 10 2 0 0 0 596 11 0 0 0 0 "PDPK1"
"ENSG00000141002" 16 0 0 0 0 6 4 0 0 0 895 19 2 0 0 0 "TCF25"
"ENSG00000141027" 62 0 13 0 16 23 3 0 0 0 1811 15 0 0 0 0 "NCOR1"
"ENSG00000141030" 78 5 7 4 12 24 5 3 0 0 1961 70 0 2 0 0 "COPS3"
"ENSG00000141076" 43 0 0 0 5 16 0 0 0 0 665 23 0 0 0 0 "CIRH1A"
"ENSG00000141101" 13 0 2 0 3 4 2 0 0 0 364 18 0 0 0 0 "NOB1"
"ENSG00000141127" 14 9 0 0 0 5 0 0 0 0 484 23 2 0 0 3 "PRPSAP2"
"ENSG00000141140" 22 0 2 4 0 6 4 0 0 0 1717 46 0 0 0 0 "MYO19"
"ENSG00000141141" 41 4 0 4 0 19 5 0 0 0 1400 16 0 0 0 0 "DDX52"
"ENSG00000141279" 31 0 11 0 0 24 5 0 0 0 1109 38 0 0 0 0 "NPEPPS"
"ENSG00000141367" 136 7 9 10 12 68 16 12 11 0 9101 163 6 6 0 0 "CLTC"
"ENSG00000141378" 12 0 0 0 0 4 0 0 0 0 358 43 0 0 0 0 "PTRH2"
"ENSG00000141385" 17 3 0 0 2 7 3 0 2 0 740 11 0 0 0 0 "AFG3L2"
"ENSG00000141401" 25 3 6 2 0 8 2 0 2 0 1021 50 0 0 0 0 "IMPA2"
"ENSG00000141424" 12 0 0 0 0 27 0 0 0 0 1912 88 0 2 2 3 "SLC39A6"
"ENSG00000141425" 24 2 2 3 0 20 2 0 4 0 2305 52 3 0 0 3 "RPRD1A"
"ENSG00000141428" 24 7 0 4 0 0 0 0 0 0 322 16 0 0 0 0 "C18orf21"
"ENSG00000141429" 68 3 8 3 3 31 0 0 4 0 5058 92 2 0 0 0 "GALNT1"
"ENSG00000141526" 24 0 0 0 0 27 6 3 5 0 2450 59 0 0 0 0 "SLC16A3"
"ENSG00000141543" 47 5 7 0 0 17 0 0 0 0 1450 72 0 0 0 0 "EIF4A3"
"ENSG00000141551" 38 22 0 0 0 22 5 14 0 0 610 14 0 0 0 0 "CSNK1D"
"ENSG00000141552" 33 0 0 0 2 35 2 0 0 0 1141 126 0 0 0 0 "ANAPC11"
"ENSG00000141568" 43 0 9 0 0 11 0 0 0 0 761 17 0 0 0 0 "FOXK2"
"ENSG00000141582" 19 3 2 0 0 6 2 2 0 0 435 20 2 0 0 0 "CBX4"
"ENSG00000141682" 46 10 0 0 0 9 0 0 0 0 811 10 0 0 0 0 "PMAIP1"
"ENSG00000141698" 21 0 0 2 0 4 2 0 0 0 531 12 0 0 0 0 "NT5C3B"
"ENSG00000141720" 23 0 10 0 0 3 0 0 0 0 720 10 0 0 0 0 "PIP4K2B"
"ENSG00000141753" 13 0 2 3 2 4 0 0 0 0 513 51 0 0 0 0 "IGFBP4"
"ENSG00000141759" 12 0 0 0 0 28 0 8 2 0 2587 102 5 3 0 3 "TXNL4A"
"ENSG00000141858" 6 0 0 0 2 6 0 0 0 0 332 22 0 0 0 2 NA
"ENSG00000141985" 13 7 0 0 0 18 0 2 2 0 449 20 0 0 0 2 "SH3GL1"
"ENSG00000142002" 18 0 0 0 3 11 0 0 3 0 382 20 0 0 0 0 "DPP9"
"ENSG00000142089" 31 0 0 0 0 16 0 0 3 0 969 83 0 0 0 0 "IFITM3"
"ENSG00000142168" 32 0 3 0 0 36 3 4 0 0 1865 337 9 0 0 10 "SOD1"
"ENSG00000142178" 39 0 7 2 0 2 0 0 0 0 2357 26 0 0 0 0 "SIK1"
"ENSG00000142186" 22 8 0 0 0 20 5 0 0 2 972 11 0 0 0 0 "SCYL1"
"ENSG00000142192" 28 0 0 0 2 13 0 0 0 0 3358 41 0 3 0 0 "APP"
"ENSG00000142207" 11 0 0 0 0 8 0 0 0 0 1093 11 0 0 0 0 "URB1"
"ENSG00000142227" 30 2 0 0 0 5 0 0 0 0 619 28 0 0 0 0 "EMP3"
"ENSG00000142230" 22 0 0 0 0 14 4 9 0 0 1027 38 0 0 0 0 "SAE1"
"ENSG00000142507" 16 0 2 6 0 33 2 0 0 0 891 93 2 2 0 0 "PSMB6"
"ENSG00000142534" 393 5 7 0 15 245 21 13 4 0 6095 1183 17 0 0 14 "RPS11"
"ENSG00000142541" 87 0 0 0 2 97 6 5 0 2 7968 681 6 0 0 0 "RPL13A"
"ENSG00000142546" 3 0 0 0 0 4 2 0 0 0 487 29 0 0 0 0 "NOSIP"
"ENSG00000142657" 61 0 6 0 0 65 6 2 6 0 3317 154 0 4 2 0 "PGD"
"ENSG00000142669" 3 0 0 0 0 9 2 0 0 0 739 23 2 0 0 0 "SH3BGRL3"
"ENSG00000142676" 74 0 2 0 3 21 6 0 2 0 3345 388 7 2 2 0 "RPL11"
"ENSG00000142731" 16 0 0 0 0 4 0 0 0 0 758 18 0 0 0 0 "PLK4"
"ENSG00000142751" 15 0 2 0 0 8 2 0 0 0 656 19 0 0 0 0 "GPN2"
"ENSG00000142856" 20 0 0 0 0 6 3 0 0 0 882 51 0 0 0 0 "ITGB3BP"
"ENSG00000142864" 92 9 2 9 0 65 4 5 13 0 6088 328 9 2 0 8 "SERBP1"
"ENSG00000142875" 9 0 0 0 0 0 0 0 0 0 786 23 2 0 0 0 "PRKACB"
"ENSG00000142892" 28 6 0 0 11 4 0 0 0 0 1270 47 0 0 0 0 "PIGK"
"ENSG00000142937" 254 5 5 5 15 80 8 4 0 0 6389 388 8 0 0 7 "RPS8"
"ENSG00000142945" 18 0 0 9 0 12 0 4 0 0 1242 33 0 0 0 0 "KIF2C"
"ENSG00000143013" 37 0 4 0 0 9 0 5 0 3 853 90 0 0 2 0 "LMO4"
"ENSG00000143033" 20 0 0 0 9 21 0 6 0 0 717 8 0 0 0 0 "MTF2"
"ENSG00000143061" 18 4 0 11 0 6 0 0 0 0 485 12 0 0 0 0 "IGSF3"
"ENSG00000143106" 71 10 0 6 8 21 3 3 0 0 1960 259 2 0 0 0 "PSMA5"
"ENSG00000143153" 110 5 36 5 0 18 0 4 0 0 2164 60 0 0 0 0 "ATP1B1"
"ENSG00000143155" 29 0 0 0 0 8 0 0 0 0 678 29 0 0 0 0 "TIPRL"
"ENSG00000143157" 74 4 28 5 0 28 0 7 0 0 1326 43 2 0 0 0 "POGK"
"ENSG00000143158" 39 0 0 0 0 28 0 5 0 0 531 117 3 0 0 0 "MPC2"
"ENSG00000143162" 16 2 0 0 0 2 0 0 0 0 1631 57 0 0 0 0 "CREG1"
"ENSG00000143164" 38 12 0 0 8 12 6 4 0 0 776 3 0 0 0 0 "DCAF6"
"ENSG00000143179" 44 5 3 2 0 21 0 3 7 0 2439 90 0 0 0 2 "MIR3658"
"ENSG00000143183" 24 0 0 0 0 5 0 3 0 0 2351 88 3 0 0 0 "TMCO1"
"ENSG00000143198" 13 0 3 0 0 32 2 0 0 0 880 77 2 0 0 3 "MGST3"
"ENSG00000143207" 17 0 5 3 0 5 3 0 0 0 472 13 0 0 0 0 "RFWD2"
"ENSG00000143222" 5 0 0 0 0 14 0 2 0 0 409 74 2 2 0 0 "UFC1"
"ENSG00000143228" 4 0 0 0 0 4 0 0 0 0 704 22 0 0 0 0 "NUF2"
"ENSG00000143256" 19 2 3 3 0 23 2 0 0 0 353 55 0 0 0 0 "PFDN2"
"ENSG00000143294" 5 0 0 0 0 15 2 8 0 0 432 11 0 0 0 0 "PRCC"
"ENSG00000143314" 2 0 0 0 0 16 0 5 0 0 450 25 0 0 0 0 "MRPL24"
"ENSG00000143321" 127 4 21 4 4 91 10 9 8 0 4086 207 13 7 0 4 "HDGF"
"ENSG00000143337" 18 0 0 0 0 9 0 0 0 0 1137 11 0 0 0 0 "TOR1AIP1"
"ENSG00000143384" 63 4 0 0 0 28 2 0 0 0 2636 45 2 0 0 0 "MCL1"
"ENSG00000143390" 15 4 5 0 0 0 0 0 0 0 1220 19 0 0 0 0 "RFX5"
"ENSG00000143393" 27 5 18 0 0 11 5 3 0 0 897 22 0 0 0 0 "PI4KB"
"ENSG00000143398" 33 7 8 0 0 2 0 0 0 0 1514 7 0 0 0 0 "PIP5K1A"
"ENSG00000143401" 30 0 0 6 0 16 0 2 3 0 1077 32 3 0 0 0 "ANP32E"
"ENSG00000143416" 17 0 0 0 0 7 0 0 0 0 937 33 2 0 0 0 "SELENBP1"
"ENSG00000143420" 28 0 0 0 0 19 0 7 2 2 1465 143 0 0 0 0 "ENSA"
"ENSG00000143436" 14 0 0 0 0 9 3 0 0 0 425 35 0 0 0 0 "MRPL9"
"ENSG00000143457" 16 0 0 0 0 9 0 0 2 0 196 9 0 0 0 0 "GOLPH3L"
"ENSG00000143476" 63 7 0 13 0 49 2 0 9 0 2680 44 0 0 0 0 "DTL"
"ENSG00000143486" 31 3 6 4 0 19 5 0 0 0 808 40 0 0 0 0 "EIF2D"
"ENSG00000143493" 13 0 6 2 0 21 0 0 0 0 1291 29 0 0 0 0 "INTS7"
"ENSG00000143499" 3 0 0 0 0 12 2 0 2 0 610 32 0 0 0 0 "SMYD2"
"ENSG00000143543" 45 0 7 0 6 34 7 14 0 0 2310 192 9 2 0 3 "JTB"
"ENSG00000143549" 59 0 0 0 2 25 5 2 0 0 5248 135 6 0 0 7 "TPM3"
"ENSG00000143553" 18 0 3 10 4 3 0 2 0 0 417 23 0 0 0 0 "SNAPIN"
"ENSG00000143569" 14 0 0 0 0 13 0 3 0 0 1359 28 0 0 0 0 "UBAP2L"
"ENSG00000143570" 16 0 0 0 0 16 0 2 0 0 1854 40 3 0 0 0 "SLC39A1"
"ENSG00000143575" 35 0 4 0 0 41 15 5 0 0 1235 84 2 0 0 0 "HAX1"
"ENSG00000143612" 27 0 2 3 2 30 5 13 0 0 2206 124 0 0 0 0 "C1orf43"
"ENSG00000143621" 43 0 0 0 0 48 0 8 2 0 2144 70 2 0 0 0 "ILF2"
"ENSG00000143641" 20 0 2 0 0 11 0 2 3 0 2650 29 0 0 0 0 "GALNT2"
"ENSG00000143643" 10 0 0 0 0 18 0 0 0 0 564 15 5 0 0 0 "TTC13"
"ENSG00000143653" 18 0 0 4 0 16 0 0 0 0 711 50 0 0 0 0 "SCCPDH"
"ENSG00000143702" 13 0 5 0 2 10 0 0 4 0 878 7 0 0 0 0 "CEP170"
"ENSG00000143727" 30 0 5 5 0 8 2 0 3 0 1632 41 0 0 0 4 "ACP1"
"ENSG00000143742" 33 3 2 0 0 6 3 0 0 0 3520 96 6 3 0 8 "SRP9"
"ENSG00000143748" 14 0 4 0 2 10 0 0 0 0 581 16 0 0 0 0 "NVL"
"ENSG00000143751" 25 6 2 0 0 4 0 0 0 0 704 10 0 0 0 0 "SDE2"
"ENSG00000143753" 36 0 0 0 0 4 0 0 0 0 1515 46 0 0 0 0 "DEGS1"
"ENSG00000143756" 12 0 0 7 0 9 0 0 0 0 1087 13 0 0 0 0 "FBXO28"
"ENSG00000143761" 80 11 12 0 0 53 9 2 4 0 3925 129 3 2 0 2 "ARF1"
"ENSG00000143771" 21 0 4 0 0 33 11 11 0 5 1409 140 0 2 0 2 "CNIH4"
"ENSG00000143774" 42 0 0 0 2 44 0 4 0 0 2176 283 10 8 0 7 "GUK1"
"ENSG00000143799" 60 5 10 0 5 9 2 0 0 0 2172 44 0 0 0 0 "PARP1"
"ENSG00000143815" 37 0 8 0 0 9 0 0 0 0 1368 31 0 0 0 0 "LBR"
"ENSG00000143819" 8 0 0 0 0 2 0 0 0 0 586 21 0 0 0 0 "EPHX1"
"ENSG00000143878" 64 10 12 8 0 16 2 0 0 0 2042 55 0 0 0 0 "RHOB"
"ENSG00000143889" 2 0 0 0 0 4 0 0 0 0 730 24 0 0 0 0 "HNRNPLL"
"ENSG00000143933" 123 10 6 5 0 33 13 6 0 2 3957 521 8 0 0 13 "CALM2"
"ENSG00000143942" 27 0 8 0 0 21 7 0 0 0 873 77 0 0 0 0 "CHAC2"
"ENSG00000143947" 62 0 0 0 0 14 5 0 0 0 4508 618 8 5 0 7 "RPS27A"
"ENSG00000143952" 9 0 0 0 0 17 0 9 0 0 334 10 0 0 0 0 "VPS54"
"ENSG00000143971" 28 2 5 0 11 2 0 0 0 0 967 8 0 0 0 0 "ETAA1"
"ENSG00000143977" 8 0 0 0 0 21 4 0 0 0 742 39 2 0 0 2 "SNRPG"
"ENSG00000143995" 24 0 13 0 0 7 0 0 0 0 1104 16 0 0 0 0 "MEIS1"
"ENSG00000144021" 7 0 0 3 0 7 0 0 0 0 610 25 0 0 0 0 "CIAO1"
"ENSG00000144028" 23 0 0 4 0 7 0 0 2 0 3117 40 2 0 0 0 "SNRNP200"
"ENSG00000144029" 16 4 2 0 0 7 0 0 0 0 555 12 0 0 0 0 "MRPS5"
"ENSG00000144034" 59 0 9 0 0 19 0 0 0 0 670 112 0 0 0 0 "TPRKB"
"ENSG00000144224" 23 0 0 0 0 9 4 0 0 0 1027 30 5 0 0 0 "UBXN4"
"ENSG00000144283" 32 3 0 0 0 7 0 0 0 0 782 19 0 0 0 0 "PKP4"
"ENSG00000144320" 22 6 4 0 0 4 0 3 0 0 1007 8 0 0 0 0 "KIAA1715"
"ENSG00000144381" 207 5 25 12 2 78 9 8 6 0 7788 137 6 0 0 2 "HSPD1"
"ENSG00000144426" 20 0 0 0 0 0 0 0 0 0 1031 32 2 2 0 0 "NBEAL1"
"ENSG00000144476" 57 0 13 25 0 42 0 3 0 0 3188 76 0 0 0 2 "ACKR3"
"ENSG00000144554" 13 0 0 0 0 7 0 0 0 3 1218 12 0 0 0 0 "FANCD2"
"ENSG00000144566" 10 0 0 0 0 8 0 0 0 0 642 12 0 0 0 0 "RAB5A"
"ENSG00000144567" 38 5 8 0 0 12 0 0 2 0 865 17 0 0 0 0 "FAM134A"
"ENSG00000144580" 4 0 0 0 0 30 0 0 0 0 1144 28 0 0 0 0 "RQCD1"
"ENSG00000144591" 6 0 2 0 0 6 0 3 0 0 481 21 0 0 0 0 "GMPPA"
"ENSG00000144635" 17 0 0 0 0 7 2 0 0 0 455 23 2 0 0 0 "DYNC1LI1"
"ENSG00000144642" 7 0 0 0 0 8 0 8 0 0 844 19 6 2 0 0 "RBMS3"
"ENSG00000144645" 12 4 0 0 0 12 0 5 0 0 748 28 4 0 0 2 "OSBPL10"
"ENSG00000144674" 36 0 9 16 0 14 0 0 0 0 1464 19 0 0 0 2 "GOLGA4"
"ENSG00000144677" 27 0 2 15 2 10 0 0 0 0 465 9 0 0 0 0 "CTDSPL"
"ENSG00000144713" 219 7 21 20 3 309 32 27 0 5 9160 2283 53 11 0 29 "RPL32"
"ENSG00000144744" 7 0 0 0 0 14 0 2 0 0 766 12 0 0 0 0 "UBA3"
"ENSG00000144746" 49 3 0 0 0 24 0 0 2 0 1883 107 0 0 0 0 "ARL6IP5"
"ENSG00000144747" 36 0 8 5 0 5 0 0 0 0 833 17 0 0 0 0 "TMF1"
"ENSG00000144815" 12 0 0 0 0 6 0 0 3 0 694 12 0 0 0 0 "NXPE3"
"ENSG00000144824" 38 2 9 0 2 28 0 0 0 0 1743 20 0 0 0 0 "PHLDB2"
"ENSG00000144848" 16 2 0 0 0 20 3 0 0 3 818 67 5 0 0 0 "ATG3"
"ENSG00000144867" 45 0 0 0 5 8 0 4 0 0 962 72 3 2 2 0 "SRPRB"
"ENSG00000144895" 40 0 6 5 0 18 5 0 0 0 1660 46 0 0 0 0 "EIF2A"
"ENSG00000145012" 26 3 0 0 9 10 0 0 0 0 1202 5 0 0 0 0 "LPP"
"ENSG00000145050" 69 5 12 0 2 20 0 0 0 0 949 159 0 0 0 4 "MANF"
"ENSG00000145194" 6 0 0 3 0 7 2 2 0 0 139 17 0 0 0 0 "ECE2"
"ENSG00000145220" 16 4 0 0 0 3 0 0 0 0 345 21 0 0 0 0 "LYAR"
"ENSG00000145247" 4 0 0 0 0 6 0 0 0 0 304 35 0 0 0 0 "OCIAD2"
"ENSG00000145349" 29 0 9 3 0 11 0 3 0 0 849 14 0 0 0 0 "CAMK2D"
"ENSG00000145354" 11 0 7 0 0 42 10 3 0 0 583 53 4 0 0 0 "CISD2"
"ENSG00000145375" 21 2 0 0 0 0 0 0 0 0 1004 11 0 0 0 0 "SPATA5"
"ENSG00000145386" 39 7 2 0 0 8 0 0 0 0 1741 30 0 0 0 0 "CCNA2"
"ENSG00000145388" 15 0 0 0 4 5 0 0 0 0 374 10 0 0 0 0 "METTL14"
"ENSG00000145391" 38 0 9 0 0 6 0 0 0 0 2510 37 0 0 0 0 "SETD7"
"ENSG00000145425" 59 3 0 0 0 18 4 2 0 0 3108 570 6 2 0 7 "RPS3A"
"ENSG00000145431" 6 0 2 0 0 14 0 3 0 0 334 12 0 0 0 0 "PDGFC"
