PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8
1629708_at	-0.000179284019785411	-0.000114637196576827	-0.0129827591438561	-0.00288943069059374	0.00506967319697843	-0.000227608474422305	-0.00142612565554812	0.000264310482450517
1628259_at	-0.0137149063588712	-0.0468505274059648	-0.0263377425992512	-0.0354223899533536	0.038648821369307	0.000867297011533742	-0.00758352541482561	-0.00546707938474404
1637053_at	-0.00360855663738644	0.00240634853774266	-0.00332336501367165	0.00966040069200519	0.00499862527679345	-0.00276326448780781	-0.00549225535652657	-0.0143561758569788
1623742_at	-0.00346348270508433	0.000857756379994443	0.00291163421263777	0.00751126428374105	-0.00348556101492585	0.00503701895776357	0.00118578867202568	0.00211277188356017
1639319_at	0.000365558988068812	0.0011282639654418	0.0002308865519851	-0.00513036938916366	-0.000330292723407536	0.00186978437468743	-0.00147695552472383	-0.00239354156701918
1629145_at	-0.000246552761037193	-0.00285267134613171	-0.00217131517313441	-0.00647986711959807	0.00195794843058847	-0.00704971928622797	-0.00615238758371236	-0.00691503827557913
1633777_at	0.000204385396846799	0.00502806405957616	0.0038454745096082	0.0139100457122049	-0.0026751608833378	-0.00971006137087797	-0.0131426566197354	-0.000340662548107169
1631168_at	0.000815898953733819	-0.0033709822428952	-0.00033427798176745	-0.0066221862185162	0.00665268464081656	0.0132528833842535	0.0181158894470545	-0.00227741611590216
1641083_at	0.00141435166982732	-0.00678569748218984	0.00177764396594017	-0.00606276034904626	-0.00468060263042385	0.00799451788456385	0.00631150105757613	-0.00351802739634634
1631768_at	-0.00410851498008884	-0.00220374380447101	0.00026734449353895	0.0103535343151058	0.00082206033481939	0.00438950532770365	0.00179676210834674	-0.00736900642716746
1640830_at	-0.0171120706653748	0.00395266782562306	-0.0153850650821599	-0.0347606564728982	-0.0161213901589275	-0.0196559680675329	0.0150681622420541	-0.00633741204520241
1625548_at	0.004103256835955	-0.00374837668530018	0.000233697049784165	0.00091395956159387	0.000814620899870221	-0.00912464659026598	-0.0136164401820216	0.00347025796491537
1629127_at	-0.00233702935346918	-0.000234033563325716	0.000212654114289144	8.00787062790579e-05	0.00831851941018825	0.00388092430289378	-0.0113012458482948	0.0021948839381088
1638009_s_at	0.00758652415928779	0.00544080294593066	-0.0165912245971485	-0.00446082608233719	-0.00593318478865758	-0.00695776135049854	-0.000528817258224067	0.00555293887958869
1634399_at	0.00135680534802262	-0.00370470809548466	0.00543314253400268	0.00204445155144553	-0.0016934499821274	-0.010172754173781	0.00922827387202727	0.00377946730563757
1631331_a_at	0.00125482506432593	0.00172373665918232	-0.00173605206297501	0.00242403882689175	-0.00632430117469529	-0.0024691767410476	0.0148737486396908	-0.00211688679889969
1637594_at	0.00168051545170814	0.000668441557539323	0.00258115817272133	-0.00261912834031128	0.00055045724122134	0.00415986970614989	0.000837390530870885	0.00359063377300535
1629864_at	-0.00184233832477101	-0.00252553386376712	0.00287128147474794	0.0021053188687401	-0.00474937620806826	0.00297586059897508	-0.0057278179719839	0.00455908018749683
1634212_at	-0.000152235695503813	-0.00245629532211745	-0.00652877586582679	0.00340329777485326	-0.00246029488914957	0.00744556001008829	-0.00970557376993595	0.0142805098260732
1623841_at	0.00167957070137057	0.00231878200357692	-0.00479410611936627	-0.000409512657177503	0.000692127185159075	-0.0151126284431831	-0.00694237677525714	0.00146682230643014
1638383_at	-0.000302114068245247	-0.00751222969714389	0.00355865507342938	0.000963250432617568	-0.0101081185923937	-0.00607032762928535	0.00751295622906399	0.00727762773821099
1633724_at	0.000494738015255902	-0.00176396761496187	0.00137051904471249	-0.00926135834416719	-0.00425558479548081	0.00300170118393524	0.0024480342904413	0.0037930937466628
1640062_at	-8.01805254117868e-05	0.000914077535660752	0.0056822451165769	0.00464400617356498	0.0141217149496452	-0.0112324469521918	0.00329069018909347	0.000556017347961142
1640981_at	0.00088029178317969	0.00186881459188897	0.000625225551838894	0.00146794311364141	-0.00286526626875205	0.00553810892401577	0.00412635455930093	-0.00479458438765245
1637322_at	-0.00871077223017087	0.0232996000108553	-0.00911474149133899	-0.0199293979449114	-0.0188951633789536	-0.00271457995464544	0.0455162207474351	0.0075173972672752
1638716_a_at	0.00128075863020581	0.0020330019675889	-0.00703932111839427	0.0071042488618514	0.00640183443336806	-0.00728633975782605	-0.0025656740125338	0.000153944809469327
1623506_s_at	-0.00473909467549744	0.000883533682545357	-0.00158265264797156	-0.000463103635342969	-0.00617772008015606	-0.00272671407648368	0.000832164429530575	-0.00466275491484477
1626889_at	-0.0056809180873517	0.00120808060569662	-0.0075063072447652	-0.00800539481449521	-0.00772737789065	0.00620216542618777	0.014742688316654	-0.00705251298195228
1634148_at	-0.00178691047216613	-0.00533244877751503	0.00539835047114789	-0.00861456417234789	-0.0164412279549759	-0.0124926083652961	-0.00863981764086275	0.0024677459019383
1624763_at	-0.00942787412523865	0.00474535229503662	-0.00161300092452924	-0.00680503436482641	0.00641081639661185	-0.0164062780256467	0.00281717817511422	-0.00685919154956834
1630171_at	0.00132310101814323	-0.0037049716331762	0.00310583257777829	0.00755775554104283	0.00520266281495319	-0.00306118523514643	0.00432027593524928	-0.00705073562187512
1623990_at	-0.000638304962329684	0.0027956677605024	-0.00165989622482885	-0.00162147623245777	0.00374997408006588	-0.0133576212283922	0.00723604558624751	-0.00209984146369545
1630040_at	-0.00121936711629772	-0.00104500187797161	0.00440154591313782	-0.000784966095549967	0.00467871901103991	-0.00961346920782585	0.00161446409831545	0.00136799652331581
1627761_at	-0.0014719829101905	-0.0030313746161091	-0.00361066068338617	-0.00565299395738981	0.000262398749404921	-0.00935477075670141	-0.01215272110916	0.00970643364102681
1629085_at	-0.0046422586276325	-0.00434037361538825	-0.00825761343960578	0.000820178066596676	0.0131287055466408	-0.00685620784886893	-0.0222288554090337	-0.0090894815225112
1624013_at	0.00250945841439485	-0.00850002942623569	0.000733937481857986	-0.0162742395210681	-0.00101853522397731	-0.000809311896919036	0.00798931868839424	-0.00185540029540227
1629134_at	-0.00068837443105761	0.00282777173843052	2.70639843432192e-05	-0.0046748632732747	0.0050231548979879	-0.00566061240415913	-0.0110538913966814	-0.000992552352506302
1638126_at	0.00254569176727773	-0.000192704543559918	0.00229626468389266	0.00622179040507973	0.000254733650867283	0.000667869986271819	-0.000528488711558469	0.00463247709406366
1627255_at	0.00105854993774669	-0.00223509774196527	0.00451274498676182	-0.0131532877185498	-0.000825159542705776	0.0116544865440996	-0.002908606676783	0.00252399386735018
1624198_at	-0.000121711257282634	-0.0031702069452502	0.00559460125672077	-0.00187294939925349	0.000469316871431076	0.000538238364807192	-0.0016767971151531	0.00949101896197114
1626285_at	0.0023861439462917	0.00236194560300058	0.00219181040153588	-0.00434380445119732	-0.000794682145400839	-0.00121743586116262	0.00117338324456623	0.00363546739579315
1640803_at	-0.00021372205493126	-0.000472226213056898	0.00802420100215315	0.0130916134953139	-0.00611640812677909	-0.000657422205010273	0.00524020270375538	0.00466974011524634
1632919_at	-0.00304736575758667	-0.00579487795258124	0.000173281601909929	-0.00656187847159794	-0.00339814969683959	0.0060671917683512	0.00118795046408747	0.0142662784930083
1632401_at	0.00357075030130458	-0.00260116936811875	-0.00272915562988006	-0.0101589541956782	0.00967194640874402	-0.00811924036162104	-0.00195260299722542	-0.00691966810140883
1623449_at	-0.0011710264564703	0.00487627738243215	-0.0108609032809799	0.00529745734059836	6.4230440177938e-05	-0.00422412768107242	0.00037418926233418	0.0143114917868426
1636354_at	-0.000226246514993301	0.00357977335832146	-0.000508182315332445	0.00570844356875366	-0.00430455658500954	0.00568674317642658	-0.0024230584274072	-0.014529886065044
1639979_at	8.72272101972136e-05	-0.000475973068190218	0.00212674159096498	-0.0043091278719661	0.00239300765690713	0.0084627872535804	0.0258249460196137	-0.0018481118258314
1625587_at	0.00486382254293951	0.0107333573013408	-0.00550587887282412	-0.00191682410669433	-0.00404611789829891	0.00545702857749931	0.00335997025315304	-0.00229460793802756
1634649_at	0.00198800153957964	0.00178060711433033	-0.000723005931951575	-0.00881029455502296	0.00818614057855297	-0.0160477675919249	0.00582244952858352	0.000440220788356508
1633792_a_at	0.00261978208648918	-0.000941196435080595	0.0106004487224486	-0.00392821433596029	-0.0110863103771305	-0.00621927459736802	-0.00794135228131096	0.0143541631799746
1628725_at	-0.00269809676159178	-0.00163390444922158	0.000957684617494192	-0.00215375016414533	0.000785836212843591	0.0198466790792901	0.00958359007605237	-0.00364271813971885
1632971_at	0.0013020965979351	0.0050433236984542	0.00210712318803009	0.00899718665901181	-0.00522366470899741	0.000944135862157551	-0.00316436050126877	0.00916875825471587
1623763_at	-0.0017057384790618	0.00232591676787102	0.00408653380087283	-0.000716158983915986	-0.00860278359553189	-0.00136836944901292	-0.00937863925060335	-0.00242662731870792
1628832_s_at	-3.66024282787219e-05	-0.000449643953946162	0.00388574290713454	0.00511972456746069	-0.0045127048337437	0.00177809000969103	0.00320257352102926	0.00355082170136725
1639183_a_at	-0.00385707346485636	-0.015540029685985	0.0325768027999904	-0.0214442806771133	-0.0309353940010776	0.0287142585340338	-0.0166714004622025	-0.00488115278652344
1638388_at	-0.00409540011578201	-0.0335477042613075	-0.034502059684921	0.0137970263041315	-0.00157048116677118	-0.0159109569953207	0.0146420950989497	0.00291044681177322
1623178_at	-0.0047822766269704	-8.54118245014384e-05	-0.00353649374274787	0.000974275750721655	0.00356410987604348	-0.0064791814251398	-0.0208277118782409	-0.00134169715439504
1632499_at	0.000272335658865693	0.00201066867619031	0.00179217973231901	-0.00183272391982136	0.0135258704248498	-0.0235520330804468	-0.00531912484557875	-0.0069547726566175
1626737_at	-0.000513168100965911	-0.00287459428206478	-0.00197025080086895	0.00222593969093422	-0.00600740872005027	-0.0088735207825604	0.000672639710021956	0.000113966399366969
1630032_at	0.00391250999172651	-0.00292938320821893	0.00207897516280746	-0.00468959920771015	0.0113273299889359	-0.00725427141076977	0.0104803882898726	0.00251715150038367
1627195_at	0.00347644154293942	0.0050039381826814	0.00417018427011727	0.00216263494618973	0.00186882104972903	0.00354783191439891	-0.00399829155086113	0.00465467088277914
1632275_a_at	-0.00692929614521011	-0.00286726949063906	0.00102140884840147	0.000212366376299182	-0.000575783957548948	0.00314118555130324	-0.00748998892135371	-0.00488262185915494
1637202_a_at	0.00120474421970861	0.00154769644749284	0.00210865398490429	-0.00126539197926172	0.00460459865932328	-0.00462763590541346	0.00259615197939646	0.00963382382029476
1636591_at	-0.00233586986276308	-0.00405394575852507	0.00555938864701194	0.0216264772410926	-0.0475635140759688	-0.00922110781775136	-0.00898275054806102	-0.00274168639496487
1623679_at	0.00133299208314609	-0.00392197342009222	-0.00366758102785073	0.0110137607621954	0.00431745135773689	0.000374636138710747	0.00558460242133093	-0.00380094543639689
1637887_at	-0.00460948378532834	-0.00794340067080477	-0.00995445044811802	-0.00364280006442442	0.00178046577034727	0.00188889033184882	-0.00605812116101162	-0.000249835248427652
1641220_at	0.00047766814414903	0.00153886093374661	0.00162736434310128	-0.000363862102757784	-0.00916921846628342	0.0146649677285553	0.0113821634406746	-0.00391005845407026
1630121_at	0.00201450601652328	0.00183367000207558	0.000577505329924718	0.0075274219759155	0.0137594792408863	0.0131084599691978	-0.00875077608655031	0.000968411782776893
1629248_at	-0.000363688308460391	0.00487200367300614	-0.00466421924267087	-0.000687193399072996	0.00263769633351316	-0.0115049257514183	-0.00125026353441863	-0.0142910868230277
1628430_at	0.00207917409179807	-0.00184981713546324	0.00123439925119625	0.00308100738091912	0.00338072955604817	-0.000620063036427047	3.78440455093871e-05	-6.61888630638045e-05
1634978_at	-0.00104732813153669	-0.00178365052193912	-0.00630692928494068	0.0021251992897078	0.0263140966556763	0.00203612837227438	-0.0015353805680606	0.0142483883604298
1639242_a_at	0.00507636382025935	0.00162020876951525	0.00269840481378618	-0.00174680546050093	-0.00574038257132247	0.00454891558573304	0.000315439934628656	0.0094354279135934
1622909_at	-0.0018691708182638	-0.00154324555308526	-0.00149937186757546	-0.000514962433366573	-0.00420174369526637	-0.0027783163070692	0.000844149382086972	0.014402416858641
1641325_s_at	0.00609858429434253	0.00142425220327921	0.00331248941465635	-0.00514381258575082	-0.00363382224018181	0.00163608953355212	-0.00645218099228109	-0.00117520838716006
1640576_a_at	0.000889461260163826	-3.05809950964781e-05	0.000733442798692856	0.00191244019406107	-0.00596413261962342	-0.0122037372352449	-0.00449625395040567	-0.00105337748211471
1640730_at	-0.00130988891250028	0.000954566908474409	-0.00182679314072451	0.00431100182920509	0.00515092672057223	-0.00549270009926836	-0.00167541780141539	-0.0191158691428613
1635844_at	-0.000212423661986835	-0.00143628172271649	0.00389423830338429	-0.00346690844629595	0.00293414362795024	0.000334749176701333	0.000888211430610425	-0.00234230726661494
1634574_a_at	0.0039086991256719	-0.00694091470552424	-0.0111217880359823	-0.00965452992210388	-0.00749134441250449	-0.00431911619085235	-0.00409477982490373	0.00449396009535963
1634948_at	-0.00441096169871579	-0.00536884811914587	0.0104458375901403	-0.00449508918856066	-0.00164508656144171	0.00298852186185607	-0.00327764487528905	0.00702143617272822
1636936_at	-0.000621969322653545	-0.00520581706095653	-0.000615625810508257	0.00152042323152788	0.0106294234207175	0.000575689793427386	0.0080345415405006	-0.00267081568314795
1635657_s_at	-0.00107182217968005	-0.000946573626869411	0.00324597728567346	-0.00054966357063309	-0.000494836354222754	0.00488908701423931	-0.0082470405300149	0.00221142397996112
1630342_s_at	0.00176953729110075	-0.00144011674262255	-0.00382058088918502	-0.00432955006473908	-0.000661043965308675	-0.016216011680183	-0.00140472506476185	0.00265334238849569
1632552_at	-0.00389168924189375	-0.0133829754140975	-0.0267888986058741	-0.0180350999983409	-0.00649424012602217	0.00184871356742173	0.00153456836479274	0.0025095662202836
1623551_at	0.00031350380748868	-0.00672092610050727	0.0039177538955487	0.00436371650774055	-0.0061291922919348	-0.00299793569401585	-0.00254422020054911	-8.46174541750896e-06
1629552_at	0.00281662301365144	0.00288500805433251	0.0104036570065902	-0.00755459355345419	-0.0115895666255309	0.00110959129668003	-0.00390780292112272	0.00487244404925411
1640818_at	0.00173721323551555	0.00354371045970579	0.00345873650908411	0.00274022210436144	0.00116862605876342	-0.00982487153727646	-0.00637414233583106	0.00496074364416789
1625727_at	-0.00581145916333466	-0.00115818365055257	-0.0021840495284414	-0.0118432466267376	0.00457677718450304	0.00490612199536227	0.00479038239178322	0.0023034276245116
1625496_at	-0.000968044871840258	-0.0153752407522439	-0.00862363924113508	-0.00995067030174489	-0.00152870346887251	-0.00131026715388481	-0.00529174335506729	0.0049537810849087
1639085_at	-0.00886098533653883	-0.00292629501522481	-0.0178826013040874	-0.0166347943358507	-0.00170555424417537	0.00243881964726797	-0.00283429409518947	0.0149121861456215
1637626_at	-0.000269603300442365	-0.000662913895017145	0.00536018792460494	-0.00542187317309596	0.00426609435313548	0.00157920068515281	0.00625632391088053	-0.0011156028082255
1638827_at	-0.00190568827556948	0.00228785995429987	0.00536631999002023	0.00273332274597226	-0.00510458381118191	0.00172856291334007	-0.00234975879898424	-0.00477684992835615
1633038_at	-0.00129812366746916	-0.000566172534787793	0.00271348113058908	-0.00237003835813244	0.00667556675799925	0.00246674411010715	0.00505355742252114	-0.00235342644223716
1626884_a_at	0.00374055830038328	0.00122731440547369	-0.00176240363381852	0.00707994782222152	-0.00496847167226799	-0.0138017059060372	0.000671616067224152	0.0192772194879934
1633378_at	0.00408740351628919	-0.000882413016030694	0.00124707478862504	-0.0065216959801998	0.00173779168537986	0.0173442461524411	0.0109082422156883	0.00244429948989364
1636713_at	-0.00284358811577728	0.00259350142265594	-0.000940676939717813	0.00310075021768883	0.00290014319750177	-0.00265063523832416	0.00136210604930423	-5.22801314983046e-05
1636194_s_at	-0.00343062776477187	0.00278240148348467	-0.00303304307061144	0.00281717371621074	0.0158024752967325	0.00190532010632478	-0.00780068024497034	0.00243875341470151
1639867_at	-0.000191350530260575	0.00470167573191034	0.00152277676372404	-0.0023689098263892	-0.00357181585811147	0.00540557760603561	0.0140442851785415	-0.00699819825303789
1636228_at	0.000421114785733093	-0.00585051072961654	-0.00100299876668214	0.00614947854652143	0.00892997482636043	0.000175035217477995	0.00201220553645486	-0.00251878777374394
1628171_at	-0.000622399297919233	0.00289965072411476	0.00498049730279102	-0.00576761773729137	-0.00654193284986789	0.00310801230361019	0.00555665714193784	-0.00703148430472331
1639915_at	-0.00469323513782281	0.000785851677076435	0.00101056875893453	0.00263116688292128	-0.00535662011395149	0.00473303017830356	-0.0134200148824307	0.00358128442076992
1628713_at	-0.0031555635661454	0.000113210000917972	0.00741526210435992	0.00656122715064771	0.00182099913569844	-0.00341912906397782	0.00228587209176787	0.00350727091931305
1630254_at	-0.000635175873579492	0.00116921060147461	0.00367820711935487	0.013268082140839	0.00476777694348813	0.00516029014922634	0.00233991352279151	0.00685240588436979
1628959_at	0.00295252378644251	0.0031128848296018	-0.000316236097036263	0.00458620349147906	0.00448746933349556	0.0042411707421862	0.00637570254290909	0.00487858728676184
1631857_at	0.000567333886605627	-0.00195718708713724	-0.00126155402179488	-2.3104203597558e-05	0.00690109206693059	-0.0112263084761678	-0.0129456465627873	0.00355238529183274
1641591_at	-0.00272010195134971	0.00449400645916866	-0.00284417032247637	-9.78527379130446e-05	0.00522953632541869	0.00740439614511849	-0.000971796457936273	0.00363300723185045
1626407_at	0.00106984994615475	0.00223934278722786	-0.00503915947644598	0.00434870998709649	0.000242310690218268	0.00209699156211149	-0.00154518320648017	-0.00487948280206088
1637975_at	-0.00193479322430434	-0.00817757986545487	0.0121213112066026	-0.00628211643736035	-0.00963964940056069	-0.00162916389981372	-0.00342700223871552	0.00131097115054118
1630626_at	-0.00261287786926801	-0.00509887883846169	0.0109329309607488	0.00472077541256628	-0.00518594742538888	0.00586565336985078	-0.0100201480886871	0.00951668912303628
1633134_at	-0.00183556303962859	-0.0111383722393787	-0.00383724268233652	-0.00359227497732932	-0.00200866250326059	-0.0101954808893275	-0.0059654735081288	-1.81340836771562e-05
1627868_at	0.00650356795197304	0.00542178024266728	-0.000175392720705464	0.00325600656396837	-0.00692536952107616	-0.00771250316257617	0.00109380906782427	-0.0144651933395299
1625092_at	-0.00227189508489576	0.000489929459178222	-0.00278957644297906	0.010291182869742	-0.00342429566275976	0.011858579967391	-0.00666628583998694	-0.000465181248155812
1625221_at	0.0020063611061683	-0.00346953243075404	0.00263213398336065	-0.0093363114191374	0.0114468259873716	0.000488053370800621	0.00582266693607041	-0.00232992193223505
1630629_at	-0.000523241907717275	-0.00375669174038013	0.00491387880185325	-0.00688582952113616	-0.00672097074802351	-0.000608457432557852	0.013942949317842	0.00351848555502453
1635631_a_at	-0.000609814219002307	-0.00373695716288009	-0.000427888164166011	-0.0008933693010916	0.00597432263443778	0.00298757985755315	-0.00807648300645219	-0.00948379329086835
1625187_a_at	-0.000620943558521386	0.00170976362989852	-0.000622500598997142	0.000501095569171779	0.00128061234377817	-0.00605032715397762	0.00898189553483299	0.00481310791036815
1640586_at	-0.00348762083169068	0.0095996235613557	-0.00416347501741231	-0.00367604316123788	0.00955100748262609	0.00900076577680152	0.0142676718207253	1.76553425671234e-05
1633963_a_at	0.00306450446861934	0.00367210729628004	-0.00689593082872663	-0.00477754626507994	0.000969242499005076	0.0106436817665179	0.00397147537417459	-0.00032943151553353
1628914_at	-0.00349169635103812	-0.00771751121460873	-0.00254202192311179	-0.000601972486887914	-0.00629774887697105	0.0176245098010113	-0.000754696971122559	-0.00995002306050887
1624663_a_at	0.00184326961807538	-0.00898944925139173	-0.00906266230466089	-0.000268012598418475	-0.00625657175740946	-0.00779669183518536	0.00143707906851694	-0.00954092486786738
1634463_at	-0.00349627176024642	0.000200312168941008	-0.00919249369115496	0.00596644537899687	0.00388955619875981	-0.00104134184490708	0.017917349248918	0.0027406742951793
1624166_x_at	0.00276776054132235	0.00343405475414785	0.00103012237600875	0.00818536613781993	0.00321338577451733	0.0104028080653214	0.00482407348500626	-0.00249511763611593
1639388_a_at	-0.00101504905115573	0.00147126107737409	0.00642273017287456	-7.82573773499112e-05	-0.00606268024045501	-0.00970918820035761	0.0108644060389203	-0.0045620999095259
1628831_at	-0.00063724849434202	-0.001379091742286	0.00422400769098303	0.00161983565643698	-0.00227793033488692	0.00659005206119056	-0.0010292008172723	-0.0143931479784966
1626639_a_at	0.000771677566867002	0.0014520536015647	0.00510704766660755	0.00781369865427919	0.00256913253173613	0.000318958469821109	0.000332882224842793	-0.00727882472103903
1635689_at	-0.00252709451527806	-0.00214561080285479	-0.00641486232266799	0.00478051292917451	0.000545186174864959	0.0102163338542582	0.00565024412083496	-0.00134515648428261
1634283_at	-0.0115059446769463	-0.0171619098034126	-0.0049214518923111	-0.0018053905126995	0.0156830377259324	0.0162324714436077	-0.0152054567580184	0.00205028723170541
1634569_at	-0.000815261244862135	0.00349187811067966	-0.00030317752380885	-0.00339598429847063	-0.00511078836262856	-0.00107191103575668	-0.00655156769720883	-0.00124027599917565
1638878_at	-0.00157828778935088	-0.00166280119580925	0.00421184655287564	-0.0055925585556464	0.00283208505716271	0.00133598000898966	0.0109839722362258	0.00368700236791613
1639700_s_at	0.00507750758968914	-0.00257497232646938	-0.0017437584908713	-0.00494918412243547	0.00178220500184667	-0.0104909512778038	0.00577766013428738	0.0144930141989381
1623766_at	-0.000146722205140274	3.61831745105528e-05	0.00488489774447988	-0.00857578636138675	-0.00746459659387661	-0.00168778973064761	-0.00168873017954744	-0.00216535442051548
1623332_at	-0.00118200826623161	-0.00103669597772366	0.000641418168828653	-0.00251766052805288	0.00511693637923621	-0.00752357384229218	0.00469905914843232	-0.00946205107382469
1624253_at	-0.000838663587889925	-0.000450930818789234	0.00508919565092793	0.00813830956554206	0.000955250574206465	0.00108875281314408	0.00400658444082461	0.00471513868148076
1638035_at	0.0017013171714284	-0.000341844460335473	-0.000959646095738942	0.00233777212799333	0.00822236529226399	0.000448265244986779	-0.00177058009654075	0.00228269041296858
1625470_s_at	-0.00470376550611681	0.00189546507020264	0.00800374583154206	-0.00337212200013643	0.00121502696443232	0.0153123353210229	0.00278686317296195	-0.0047491999841697
1631595_at	-0.00119553557299041	-0.00239287835031281	0.00385963302866867	0.00323309003539544	-0.00133671865728537	0.010119844999139	-0.00570835176102909	-0.0051001680090968
1635140_at	0.000838938467159792	0.00160677542692447	-0.000369658391766278	0.0093218909769915	0.00665367311141205	-0.00433176079233817	0.00492859170797349	-0.00480592314547377
1636897_at	-0.00251704449364904	0.00328120067999518	0.00655753925786534	0.0159529282191299	-0.00113159515792262	-0.00549911782324954	0.00424363372461375	-0.00737510057239849
1640547_at	0.00620263257874686	0.0153597093100105	0.0145743301987162	-0.00653596920626648	0.0188353186244386	-0.0158247512235509	0.000990791058951179	3.18221316509266e-05
1639677_at	0.000273332933785529	0.00991211328179487	-0.00968257681853641	0.0138937037349521	-0.00214765929417942	0.00656549752888892	-0.00478183724761372	-0.0144853259377724
1639482_a_at	-0.0150050091085711	-0.00426706647656296	-0.0183734121534919	-0.00310443999463946	0.0172797903005509	-0.00225592772392418	-0.00992914692313193	0.00992570061038645
1639282_at	-0.00269492732744456	0.000854439484598435	-0.00105403585617638	0.00547808592619756	0.00356053627280695	0.00789675358285747	0.00429008962793987	0.00113767612743893
1630056_at	0.00122195695222594	-0.00096549269932952	0.000696362712607789	0.00435788284200576	-0.00850833053074531	0.00741985006947514	0.00184750741840486	0.00355458074370795
1627282_at	0.00192352255336992	0.000345376596350635	0.00185114919490155	-0.0039391422924623	0.00311960635883746	0.00590869264219955	0.00264882239898838	0.00118003526650256
1628154_at	0.00026984076003027	0.00250347603110977	0.0052385667365555	-0.0108567038897087	0.0216523312963273	-0.0107701676217775	0.0020975472548127	-0.000615000390985753
1641714_at	0.00315382090649583	-0.000584948478491328	0.00773753840190247	-0.00179959853678415	0.000648263673813717	0.00598369933317384	0.00439146120566485	0.00472292778643882
1623980_at	0.00157320847858759	-0.0020099568574618	0.0024173479216081	-0.00604754215114915	0.0162771081062461	-0.0267456273950905	0.00166625735194085	0.00428062840363519
1624627_s_at	0.000829202347824895	-0.00168815324252501	-0.000429240524032937	0.00919179688680365	0.00574164355045849	-0.00240522764528982	-0.0109803183606001	0.00932970228765203
1623097_at	2.73068956262187e-05	0.0054444537250233	-0.000467506064645261	0.0026942895547276	-0.00184196180138609	-0.00670785996753756	0.0087532770923711	0.000247832739073621
1632362_at	-0.00334973016074374	0.00150404770101597	-0.00308688097198553	0.00710683516702232	0.000959479721907265	0.00261546012705759	0.00927912748605597	0.00107453985529589
1626032_at	0.000385075692741556	-0.00267819575314012	0.00651462063242073	0.0017722512324542	-0.015277628213892	0.00336885860147638	-0.0055514449434899	-0.00127535428742412
1623906_at	-0.00161157269731819	-0.00269835882522297	0.00571881483063558	-0.0016635533844235	-0.00492928274099266	0.00262011735549503	0.00262693061712559	0.00953080961730013
1640009_at	-0.00244744631764607	-0.00739227194840866	-0.00142468595020569	0.0016914912162535	0.00245719192195604	0.00680364323652936	-0.00931107563115417	-0.00737125161821342
1639947_s_at	-0.00224173143872506	-0.00394327460320446	-0.00166506450187345	-0.00328575652218467	0.00104495733508381	0.000616601067366882	-0.00258357280324219	-0.00478863835904521
1623884_at	-0.0016656043736803	-0.00288993322798875	0.00888448186014206	-0.000485972972684414	-0.00068294563333088	-0.00469741204307201	0.000793248479988283	-0.00719388524836213
1635897_at	0.000730551744135896	-0.00199034598413853	0.00322218652829221	0.00680844976315889	0.00340934206130107	-0.00693897604529855	0.0123568486314913	0.00369106140207265
1631954_at	0.000726632795265202	-0.000364601316795505	-0.00214794304532957	0.0070453478931655	-0.00269918837093017	0.000914896185093259	-0.00671349820405261	-0.00476907906849883
1637525_s_at	0.00802220428625832	0.00348148812384777	0.00356190430134151	0.00116321401554068	-0.00556668860831752	-0.00286181388607793	0.000862445728920571	-0.0188915267886156
1634885_at	0.000266941469373139	0.000643650660871882	0.00106873552932361	0.00390047541021615	0.00447356917375398	0.00268418703956916	0.000817507199585302	-0.00124590528490366
1625786_at	0.000957819616067081	-0.00294484180716808	-1.7058410742851e-05	-8.43053046385586e-05	-0.00408888912728769	0.00853355094332457	4.97323824196373e-05	0.00233905883564843
1630258_at	0.00221852739726178	0.0125058184002274	-0.0262129279940074	-0.0342657271912669	-0.0255097385445931	0.00859171725084032	-0.0358785925992344	-0.00677585318754603
1624279_at	9.07237074679095e-06	0.00381424851483907	-0.000799474349838536	-0.00241024565860883	-0.00239041086901588	-0.00394954069128018	-0.00241387432362667	0.00244681451849842
1640983_at	-0.00321750806054307	-0.000978094713739684	-0.000690901230873645	0.0044445362386844	0.00403926164954345	0.00278248621065762	0.00444144402713447	0.00241828909373965
1631340_at	-0.00734100531257902	-0.00226482949152806	0.0153156673496862	0.00213288351738537	-0.013059041528397	-0.006120398858858	-0.0121390103134768	-0.00976304643934172
1635810_at	-0.00173393902911028	-0.00122284044071563	-0.000919926595050408	-0.00522955241526482	0.00342532331364958	-0.00517785089414625	-0.00399099673293516	0.00504902669761502
1625796_at	0.00101809341746996	-0.00308607720029814	0.00252666891026171	0.00325458736265208	-0.000523272652706641	-0.00414080977253553	-0.00263193361989117	0.00476216887700844
1623532_at	-0.00183867498027869	0.00211811162468873	0.00755958940913914	0.00711371473537659	-0.000899368272872959	-0.00265192487919548	0.00244332776871639	-0.00363397073275501
1635486_at	-0.0219572124115629	-0.00245597468339253	-0.0420318276931658	-0.00866026746796409	0.0265907417885246	-0.00661238965101633	-0.013919598766773	-9.37551067915654e-05
1641298_at	-0.000166430758735947	-0.0130012401793036	-0.00275932930412635	-0.00577174053644875	-0.00420615509970978	-0.000800344632292692	-0.00382380144366153	0.01471678888241
1625656_s_at	-0.00113769890030218	0.00119979282375612	0.00267036354737571	0.00525581295960619	-0.00316096954774433	0.00480850658409685	-0.00781966100657157	-0.00500455178447456
