PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8
1623041_at	-0.00357437773598279	0.00572113177347279	-0.00777468111624209	0.00238699983670258	-0.0081900810220439	-0.00867459498255529	-0.0020535105818596	0.000553327875058933
1636931_at	3.11009359478139e-05	-0.0102894801392701	-0.00991950972155959	-0.00822073484165111	-0.014848123262214	-0.000648446546938773	-0.000126921801186849	0.00622902311291874
1636802_at	0.00106910033408481	-0.00311691339980553	0.00826705084795108	-0.00494559942816758	0.0179071062819541	-0.0031608423372196	0.00537514629246937	0.00488845993421554
1626497_at	-0.00739382188036887	0.00535364218786236	-0.00272513870361103	0.00405605603603615	-0.00407205137252239	0.00294243827710402	-0.00118007480286013	0.000259868347844839
1639444_a_at	-0.00150752191834992	-0.00217974186607275	0.00112831276432969	0.00202398114661914	0.00458314200798707	-0.00143457118893563	-0.00185457668723578	-0.00804779180106657
1639230_at	-0.00229139350895698	-0.00227048260613846	-0.000306942837907381	0.000676518356310112	0.00117667530935285	-0.00820691478285487	-0.00379586577682645	-0.000687406558568949
1638427_at	-0.00102114129996328	-0.00107793010236759	0.00252606799008601	-0.00517144379747165	0.000128511699527765	0.00533051366956947	0.00353714379325109	-0.00818477054626417
1628017_a_at	-0.000631411138788428	-0.00145344537929788	-0.00568092504051073	0.000219837987227562	-0.00787286113638719	0.00173443287577553	-0.000650431726073437	0.0162333291898284
1639723_at	0.00313324728553475	-0.00329603478561335	-0.0049142876283232	0.00446703237985858	-0.00664812632128365	0.00332255629527709	-0.00774832184535205	-0.000935685584276652
1626647_at	-0.00525125587112213	0.00496711902092698	-0.000237151416059918	0.0128687803899992	-0.0111453227577344	0.00162222341061594	-0.00498867887782733	0.00418072181123635
1623595_at	-0.00139493465958751	-0.000162381237006422	0.00114645726852372	0.00323151250733354	0.00688290249879332	0.0039813201366558	-0.00156229780368745	-0.00808578619488362
1637080_at	-0.00688209982936113	-0.00071903957634231	0.0104120779818718	-0.00652869164522165	0.0250841361309079	0.00572252489265672	0.00111100288906871	0.00407403081603885
1626426_at	0.000923922946904874	-0.00505670144353432	0.00686531836743212	-0.00760505842769212	0.000201153338717394	0.00167655024911455	-0.0092050828002441	0.00366296883199002
1641186_at	-0.00241245825321342	0.00115187010351102	0.00273641829892433	0.00170998270066014	-0.00739424567216643	0.000457918610850225	-0.00535257254815474	0.000929726477289276
1641009_at	0.0021033707147695	0.00242683929728269	0.00502482612148387	0.000387837659854091	-0.00244500772328837	0.00243666513779962	-0.00220595108273141	-0.00322339940069861
1624181_at	-0.00208309846611725	-0.0121446444573831	-0.011122950140429	0.0167274022934699	0.00836707317886267	-0.00391646076112957	0.0192193085012333	0.00618380685190164
1631774_at	0.00361980003277258	-0.00234328074760245	0.0106554421407327	-0.0142591618467355	-0.00559189509845523	0.00668821158842724	0.00740432972677829	-0.006586666166427
1622983_a_at	-0.0011488505086837	-0.0036161943053569	-0.00148423265838958	0.0013506253157417	-0.00704078318309324	-0.0016396227689721	-0.00444234895602495	-0.00805032216395403
1635015_at	-0.00457204578848937	-0.00144114760931117	-0.00434371384309812	0.0195071026102511	0.00365447689625895	-0.00309242494959204	0.0208417790368829	-0.00513001013716834
1624292_a_at	0.00121779757044236	0.000124298286839595	0.00180323076160414	-0.00642267923500852	0.00819635223450338	0.00687452848253592	-0.00137716904159229	-0.00207084380780904
1630492_at	-0.00362267790014098	-0.000462115200043503	0.00276544062184612	-0.00022615155305746	-7.95815113482631e-05	-0.00389697641094289	-0.00652073225325128	0.0122947189576392
1631975_at	0.00112315010758034	-0.00455305993139092	0.0033563085113938	-0.00434831994880738	-5.17042580360516e-05	0.00217565602595176	-0.000977220822715383	0.00164322842808595
1638002_at	-0.00303227702147058	0.00118262702711137	0.000401239722920021	0.00277822640019019	-0.00319119625311554	-0.00605825258556398	-0.00497589248923241	0.00411679548047941
1641460_at	0.00371409311721162	0.0119728799118585	-0.00670008602089623	-0.00273067317601787	-0.0051035915876941	-0.0374192775512733	0.00427825409482688	0.00889175162509283
1629803_a_at	0.0138213842279746	0.00257712809020081	-0.00660776535553834	-0.0237282023528556	0.0118163256694734	0.000562070832966962	0.0010159746746501	-0.000506325429542208
1639576_at	-0.0029658693445555	0.00352154082342151	-0.00309818135745047	0.0025909758240224	0.0049107172943657	-0.00346145236511956	0.00687913383031358	-0.00562960884063854
1637888_at	-0.00409310067980717	-0.000824442420811501	0.00150595577853264	0.00694948981535513	-0.00255088596041688	0.00132165579837843	-0.00349384414993056	-0.00597181015460714
1630748_at	0.00107512420525859	-0.00240775334437133	0.00901215605538352	0.000667806170490328	-0.00131631492126046	-0.00102125565136129	-0.00581099414999276	-0.00221394487328731
1623615_at	-0.00321426098510204	0.00152893754522233	0.000728746704215101	-0.000326038112965696	-0.00253486798409098	-0.00293749058169241	-0.000136708492311254	-0.01202538413006
1626062_at	0.00126607285543233	-0.00208448662305844	0.0104796896512167	0.00190669211103799	-0.00450168859615576	0.00214406233183814	-0.00978467436337381	0.00262320551674458
1623819_at	-0.000571932489835679	0.000269510912205469	-0.00824465751029225	0.00495236879424105	-0.0119534763855892	-0.00483295566098705	-0.000458558205041539	0.0124641828937243
1637672_at	0.00174280806021202	0.00136733882382542	0.000425207448307934	-0.00486445343613927	-0.0131523538318758	0.00549411085417656	-0.0107555304786051	0.00600693457557926
1633992_at	-0.00308887326296535	0.0035911302455226	0.00133819079814141	-0.00686031292993098	0.00579321063454356	0.0101314978612685	0.00397716608118148	0.00815250368448023
1628759_a_at	-0.00494758591133153	-0.0025178977714501	0.00196102948019876	0.00327600614745864	0.0128510212534398	0.00137739440246495	0.000542798720559312	0.0165874830076887
1638947_at	0.000821442728768413	0.00238904867836688	-0.00211440594511096	-0.00128233200455073	-0.00356303421459099	-0.00317807082579719	-0.00178213131771768	1.30822631760463e-05
1629462_at	-0.00148563688811971	-0.00154906596314209	-0.000619577375378999	-0.00249101469115362	0.00161725548863816	-0.0078754167995027	0.00102674650658518	0.00425084200434723
1626022_at	-0.00189940870453813	0.0126566502779212	-0.0234685016375829	0.00276809932316892	0.00220202213613719	0.0157621927060596	0.00258606063720533	0.00490744620752402
1640802_at	-0.00279892328908076	-0.00340793399963551	0.00411294104237467	0.00090522858212678	-0.00161008687682376	0.0134343601254348	-0.0121296680653309	8.18618566527633e-05
1638829_s_at	-0.00301457920022908	-0.00237796379783587	0.00013901796989941	0.0114918099930558	-0.00701453568942361	0.0031555851567553	0.011399493819038	-0.000128793425044081
1628117_at	0.00313944475977908	-0.0114556395097977	0.00362466949441694	0.000916492810450876	0.00651236208449464	-0.0269967185927082	0.0174020580079022	-0.00383717810375088
1624030_at	-0.00254205531435003	0.000709261028572192	-0.000405906964540305	0.000583274852680333	-0.00343004190506918	-0.0052548316977222	0.00194200971675715	0.000208455513098571
1624923_s_at	-0.00119974670272969	0.000706899680814517	-0.0048949508339818	0.00655135172509236	0.0144827885253906	-0.00394073453368001	0.00253057469476725	-0.0117230515298499
1624186_at	-0.00203073036832052	0.00250955044094668	-5.61365213938044e-05	0.00140587644054857	-0.000936786658048032	-8.34476620501781e-05	-0.00515053370090388	0.00419753646823319
1628947_s_at	-0.00287172115460309	0.0115197675197771	-0.021775053923772	-0.00445381582663491	-0.0139472787392201	-9.67179556749704e-05	-0.0177168016449016	0.00506768584246317
1632141_at	-0.00924019151040251	0.0118665730132593	0.00393982407487188	0.0127578250959017	0.00312376018199335	-0.000758512703160657	-0.0040250471413115	0.00144106951229402
1638937_at	-0.00096779453702631	-0.000550940868624084	-0.00116689525795688	-0.00248874744934697	0.0112873042065229	-0.00364842473965784	-0.00281952017759615	-0.00788113758479745
1628696_at	-0.000794161197448151	0.0162273152168874	0.0190703158859488	0.0102513846957548	-0.0082206471175872	0.00159452300991702	-0.000166068166794324	0.00354001906834449
1626665_at	0.00898678178414797	0.013301377959907	-0.0115465937875006	0.0105798798838386	0.0102836337316673	0.00130223091860643	-0.0121604712260321	0.00251221762139692
1634580_at	-0.0030719075590458	-0.00110594350703194	-0.00256485290521498	0.00416949763418829	-0.000696386004276692	-0.00711836846784389	0.00716423236709161	-0.00291301298637588
1632916_at	0.00109674371516097	9.204968739452e-05	0.00232412111146306	0.0104966891362827	-0.00855830792937214	0.00469474261952179	-0.00416966460510764	0.0038437647539438
1630051_at	0.00190572781163032	0.00185923955714626	0.00448527878557508	0.00012704435901184	-0.00283568278950054	0.00535652901311705	-0.00304159820012475	-0.000282872918306126
1625618_at	-0.00311699999744445	0.00268746245947151	0.0016490350947715	0.000551236812018944	-0.0024095738954629	0.00413348407866588	0.0030272843597922	-0.00188494703441483
1628861_at	-0.00122440915392335	0.00158008871842955	-0.0011889626215886	0.00559760529188792	0.00715373779398051	0.0033992305468318	0.00957723336144262	-0.00591815060674168
1637834_at	-0.00269597699252953	0.00142605254891795	-0.003855446987965	0.00441824577773634	-0.00507556878845083	0.00675505612778142	-0.00893346094635312	0.00237131280878687
1632447_at	0.00173972540566225	-0.00295270337702744	0.00303909176226073	0.00520907890179866	0.00456593106058145	-0.00907309637471248	0.0046158418553846	0.00491362575669668
1632361_at	-0.000448890668303002	-0.00233963014329229	-0.00641144442350618	0.00675123964996728	0.00899883915085275	0.0155132516491494	0.00555227393557548	-0.00568808201943842
1626625_at	-0.00396390738436749	-0.00105440071708843	-0.00449400549092608	0.00387591310433447	0.0115853173659248	0.00344409955629127	0.0108523456540859	0.00125124428004303
1639874_at	-0.00252754847280668	-0.000244077783376712	0.0011435413008001	-0.00517245413527249	-0.00067956668254758	0.00303942011438018	0.0011555111024427	-0.00199489001560016
1638395_at	-0.00294438520866594	-0.000715863686785794	-0.00130134181724585	-0.00899995437520774	-0.0106156149956549	-0.00198954705875587	-0.00869557698982085	0.00127992051180796
1636866_at	-0.000322223379116605	-0.000128229158746475	-0.00354945137190173	0.00486774518375897	-0.00580906896517777	0.00452622262348707	-0.00808770239661705	-0.00197168913456538
1623176_at	-0.00221739038431529	-0.00146677258549255	-0.000497979149596683	0.00347775742782364	-0.00395385838366141	0.00221582263665432	0.00583918886049766	-0.0119974232486163
1631778_at	0.00114004241372177	-0.00206530710070116	0.00729949403421875	-0.00313446884978866	-0.00693090162784096	0.00641739352110662	-0.00298792407031675	0.00582216187211723
1635314_at	-8.85000782808455e-05	0.00158167972850989	0.00146905986234925	0.00663021741639552	-0.00323067016966848	0.00194157991097168	0.00610660207252831	0.00796535241503511
1634127_a_at	0.00242290891634515	0.00597945226426692	0.0154907074370019	-0.0107365614256003	-0.0141931043336271	-0.0300604186468305	0.0260429847907869	0.000335611888811267
1633669_at	-0.00234422561004239	0.00117114375536456	0.000142250904861102	-0.0025253903122926	-0.0110913363998964	0.0127733662035755	-0.00906296825052781	-0.00616925032809971
1623427_at	0.00266891903312734	0.00073959060467298	0.00640913344596004	-0.00651645651959936	-0.00275361839445252	0.0011050431746863	0.00260365741662327	-0.00225392386591315
1636174_at	0.0095000519001527	-0.0133495135925963	0.00214673529567	-0.0295921837470625	0.00918640730598111	-0.00904964952618827	-0.00407559223878997	0.00308359191604138
1639759_s_at	-0.000616474798068021	0.00108992697188644	-0.00310159210464396	0.0155624032081561	0.00260950049587242	0.00598152887610225	1.8511946911099e-05	-0.00416236919106158
1624197_a_at	-0.00437719249589296	0.000444249344318032	0.00493022771743321	-0.00414331979131884	0.00177330228120188	0.00867050444946882	-0.00474007629988587	0.00212435995787082
1626584_a_at	0.000192678224070755	-0.00347390087982728	0.0034594407308265	0.00439780134078575	0.00467227673233602	-0.00193656253041001	0.00326667238650458	-5.24861233558997e-05
1624429_at	-0.00692975222236503	0.00135358947135442	0.00488700766556267	0.00681607737460727	0.0156824465096965	-0.0167756254455797	0.020448534317118	-0.0119607923964699
1632858_a_at	-0.0037178994055047	-0.00107038931658324	0.000361234688113019	0.00184222281033845	-0.00732205244365391	0.0043403743870658	0.00998367840595474	-0.00416943432557395
1640412_at	-0.00110244627718172	-8.04933029635004e-05	-0.00469219519627879	-0.00311888709018891	0.0126244621767475	-0.00601721202696632	-0.00344251420003233	-0.00776264840518416
1625503_at	-0.00856864083664382	0.00281691124842843	0.013943698551051	-0.00162949989580362	0.000201524326023021	0.000285466652468547	-0.0124904455699594	0.0122664206348511
1632134_s_at	-0.00118963437270753	-0.00165549188432365	-0.000687044499352119	0.00482225577224511	0.0146134741522734	-0.00308804455607743	-0.009506310936167	0.0163488440406207
1629711_at	0.00163012308916235	-0.00270397125032378	0.00761373397267523	-0.0108702438886083	-0.00807449056826112	0.014739013104275	0.00752181910251654	0.00125787113919183
1631294_at	-0.00264918783797622	-0.000149723464771854	-0.000995087082829545	0.00696006701255401	-0.00120238501434396	0.0198152424901207	0.0035528504810142	0.00297255122454618
1641660_at	0.00140404363146949	-0.00233692218856924	0.000970220865303177	-0.0101542946419285	-0.00493800026671994	0.00465367574995166	-0.000185359731688167	0.00165045332519589
1625592_s_at	-0.0053906667659025	-0.00303202067642409	0.0040165385847132	0.00194823774751955	-0.00562792847867894	-0.00706851457361466	0.0111877953535329	0.00205779828302689
1635456_at	-0.00358152241954022	-0.0025503752505936	-0.000626723145645716	-0.00488665232645042	-0.00792696859095583	-0.000563214233945269	-0.0106780481740821	-0.000985394303366582
1628658_at	0.00237552184733866	-0.00417612412369998	0.00528589928346719	-0.00159546819495711	-0.00618444374650495	-0.00535696412684644	0.000827562577032417	0.0160435306296199
1634110_at	-0.00266790408151968	0.00039416821463775	-0.00201234520664425	-0.00693362641657537	0.000340210554612915	-0.00235923886989739	-0.0130228673097394	0.00135646395784229
1626934_a_at	0.0134618364786629	-0.00513094210559089	0.00941180630864175	-0.00468416164221562	-0.00384601757299985	0.00302714908586898	-0.00832975265142633	0.00515270160058021
1635740_at	-0.000490566172743791	-0.0031696265087948	-0.0085800968606992	0.00370808460072228	0.00692602086520262	-0.00146030570375638	-0.000224899515832219	-0.00389080485154889
1625662_at	0.00222807270767719	-0.000213274828457845	0.00126042444802235	0.00530288785075217	-0.00660017535257961	-0.00891791181832411	0.00833709744063784	0.00186801243037483
1632418_s_at	-0.00321297606290623	0.00231751438781778	0.00499501926185995	-0.00495761722120278	0.00726938779046855	-0.0044236529014661	0.0113889519126755	-0.0038709073819815
1634952_s_at	-0.000472314013621269	0.00310107228485156	-0.00667250748599763	-0.00359081320679525	0.0103153652542079	0.00506508283082151	-0.00665641548860425	0.0164059702961154
1641510_at	-0.000470942905286576	-0.000570891718437655	-0.00311757290718582	0.00702168531491159	-0.00206069240120382	0.00449703405109931	-0.00591120681602675	0.0122304366583826
1631177_at	0.00466369456604968	-0.00115032105677022	-0.00787547542129224	-0.0027822897841215	0.0168131093766038	-7.13952655165943e-05	-0.00184361169509148	0.00808462260213634
1636988_at	-0.0010599663065336	0.000471959996660068	-0.00205242694589371	0.00343152211299287	-0.00180590497456327	-0.00185873824158584	-0.00749944095668576	0.00122362568839569
1636433_at	-0.000574277134879285	-0.000953887160561772	-0.00940340047623745	0.00963892167427464	-0.00632619935383735	-0.000943011080072677	-0.00870933473566385	-0.00160187673827549
1629156_at	-0.00259794457070006	0.00135939510500026	0.00059767630133231	0.011551378285035	0.0074902966695347	0.00109866594799476	0.00679982801601629	-0.00387425307258871
1625235_at	-0.00158878303569836	0.000554868477314978	0.00374157662226753	-0.00371464918111157	0.000808817852815671	0.00692678518864553	0.00169351399376016	-8.38743512792579e-05
1628646_at	-0.00193820659813345	0.00231434316863629	0.00317094455448793	-0.000446342131357721	0.00145889946332268	0.00439817473402386	-0.00720938379430088	0.00418140650936609
1635584_s_at	0.0012697020661945	-0.00199003072218051	-0.00559351424679629	0.0189373477888837	0.000255907628818344	-0.00700646601264641	0.00277158566322207	0.00404760930520616
1641451_at	-0.00456971622195263	0.00208526367162052	0.000245624126284174	-0.00022160656672376	0.00311269223681297	-0.0126177499556989	0.00175106305158023	-0.0118142853405831
1632894_at	-0.000628033482076806	-0.00278571011740905	0.000437887127073906	0.00124409640091698	0.00362332887021399	-0.00309207519936969	0.00101355551011553	0.0121111652866777
1641075_at	0.000155439402552679	-0.00127769414802454	-0.00479597960644938	0.00184544403378538	-0.00520492469591457	-0.000279552313640802	-0.00341943369251963	6.91368452412785e-05
1638414_a_at	-0.00215463980204914	0.006490394551545	-0.00232543041743827	0.00166117238637235	0.000715044383270541	-0.0109766687304184	-0.00185856092946293	0.0124738106066431
1634630_at	0.00833777776227368	-0.00802004141021432	0.00861578384500966	-0.00980870462679805	-0.0126793649095784	-0.00167385621522302	-0.0175608696034965	-0.00870560377549625
1630824_a_at	-0.000328714509997958	-0.000150626499649655	-0.00492794958087961	0.00619457633432095	-0.00302498468625038	-0.00694951473809791	0.00126530303127042	7.13846434188609e-05
1641727_at	-0.00532886001145608	-0.00899955511376001	0.0107545069345377	-0.00344960832028734	0.0133586642124617	0.00420041087136361	0.00681561708105527	0.00359420484630505
1635334_a_at	0.00153264478459735	-0.000587900894287872	0.00439750234762832	0.0135486095747085	0.00296340989875802	0.00238425589754515	-0.0113458273481614	-0.00419903999181995
1626902_a_at	0.00199213845024415	0.00221037113973994	-0.00106306843525834	0.00203796935987014	0.00304612843318287	0.00160339898991515	0.00290765062491637	-0.00821192885949133
1624407_s_at	0.000504966506349516	-0.00362982009604657	-0.00240838687251888	-0.00211059180831186	0.00333439509084707	0.00287428232999096	-0.00273902758372292	0.00410305284389103
1629036_at	0.00320838631895766	-0.000473655295605129	-0.00182782828165815	0.00161353435885748	0.00277054539020589	-0.000248179607113947	-0.000498595168310551	-0.00819988717177459
1625836_at	-0.00289901325060236	-0.00106735273601127	-0.000437372786998454	-0.00115105566503497	-0.00443913654168941	-0.00636209928033379	-0.00366579358734623	-0.0159943077942452
1641401_s_at	-0.00187436167828834	-0.00125479290462879	0.000281363036742344	-0.00442269002984852	-0.000249025948921399	0.00234728375608123	-0.00183080912590207	0.00412616762896684
1626689_at	-0.00161774199552877	-0.00649912652105102	-0.00506141824873611	-0.0084237486176324	-0.00587859112556362	-0.00231675958106163	-0.00447303002463729	0.00107978871715942
1634014_at	-0.00249261360338045	0.000309548640520603	0.000795887045586843	0.000211256817899055	0.00399714064157438	0.00103153795828784	0.0152939532204767	0.00299413011241663
1629326_s_at	-0.00278834450523076	-0.000811011268844802	-0.000485425966256885	0.0129767232494487	0.00543395253968426	-0.00896494646795019	-0.00146430457405128	0.00329707799752211
1640129_at	-0.0141193821039321	0.00419999607627932	-0.00220117987841873	0.00658157970194271	-0.0202095590732239	0.0454851232782886	-0.0239307155952029	0.00680978980616564
1639527_at	0.00190235788445723	0.00212261471830336	-0.00249607682193435	0.00721986921073744	0.00019778162287156	0.00137235703311212	-0.0103243892650635	0.0021505017603246
1632124_at	-0.00216631868246	0.0020368547631812	-0.0044541922018249	-0.00241636279015311	0.00909879519465292	0.00105756210275179	0.00512022240444356	-0.0057936258500444
1633684_at	0.00943504674394228	0.0131651040732625	0.011688670918607	-0.0209686212555351	-0.000262985756427932	0.0148575942728645	-0.0137364567358345	0.00355330736903354
1638137_at	0.00255614143490436	0.000128485084665196	0.00226753430934344	0.00646795963919507	0.00554576371705046	-0.00603470352813549	-0.00824521037465275	-0.000958105176111841
1625145_a_at	0.00417140667477643	-0.00284593233929236	-0.00110503681732282	-0.0073665950409212	0.00325177690781272	-0.00563430328554343	0.00627588069766936	0.0118933718304054
1641648_at	0.000230928354968744	-0.000886023464519154	-0.00544883256599939	0.00521111804356647	-0.00904401066536687	-0.00128536064501273	-0.00442642244322667	0.00401912964828245
1624813_s_at	-0.00700420616151747	-0.00402719258975994	0.00695043990327625	0.0024442267888422	-0.00715462497675604	-0.0106175281841347	0.00208639538707	0.00205229228713683
1630356_at	0.000412926318070481	-0.00133052155740245	0.00507367687499185	0.00672862291777981	-0.00187619988347401	-0.00259115533397127	-0.00233309696713903	-0.00117826474107775
1637590_at	-0.00324529854923329	0.00216203897446246	0.00395753424028384	0.00742905664403517	-0.00455982437377297	0.000767220292751889	-0.0119415701818568	-0.00198925105399629
1627239_s_at	0.00419826573151089	0.00781536605636461	-0.00743423625778905	0.0135202751790217	0.00931388250293238	0.00483029379497547	0.0101968594532047	0.00203410258223064
1637206_at	-0.00183660630835406	0.000876907988657287	-0.00363665970973526	0.00881633577577711	0.00113521554670482	0.0098739576689193	-0.011557081951524	0.00628004411235023
1627996_a_at	-0.00189732078388361	0.00235218160701148	-0.00250943167207944	-0.00339234055549422	0.00714712669784699	-0.00344224714652801	-0.0053799299841924	0.000432711197411141
1626641_s_at	0.0136812912702611	0.0365967238877804	-0.0251258720579666	0.022119483182443	-0.0128412305245756	-0.0341675759518408	-0.00527054209579399	0.00043487651015201
1639783_s_at	-0.00172832627547308	-0.000361636072996407	-0.00228543144454287	0.00584854929672936	0.00873511041205614	-0.00571437161686675	0.00682113601923249	-0.00773747417859294
1638836_at	0.00111914841157585	-0.00332302283115093	0.000445423522842869	-0.00340015071202302	-0.00303163094918295	0.00193124792516085	-0.00692591482261703	-0.00819277830043888
1637998_at	0.00201224256162056	-9.7487726141797e-05	0.0099085384881197	0.00820592524592121	0.00033875596494637	-0.00332175875619825	0.00211353948512695	0.0015886443329889
1637792_at	-0.00610824931352625	0.0176470012876951	0.011402630008085	0.000776698554377501	-0.00345940995368907	0.012174970308367	-0.0093769429097322	0.00409173558343612
1637749_at	-0.00542104283491519	0.00415053343679157	0.000582662666991704	0.00802273631831784	0.0126092153951813	-0.00239504132828547	-0.00603716214694809	0.000304509293909039
1628688_at	0.00434933611938275	-0.00803141246235616	0.00177773637886649	-0.00500761065415988	0.00728321414862955	-0.01933259221867	-0.0101174393963573	-0.0061445042640664
1629978_at	0.00182557335773426	0.000540258337144861	0.00442662281213139	-0.00261215542065312	0.0001845078163148	0.0131650067642985	-0.00297793290250574	0.00368605661712046
1628788_a_at	-0.00176973187888049	-0.000120781037798918	0.00422599779581632	0.00620861199398618	0.00452141337745732	0.00138229409866875	-0.00393675154908856	-0.0122300816080505
1637969_at	-0.00200959485918129	0.00103742084504681	0.000228719420410393	-0.00761434515468304	-0.00327754012870904	-0.00886301028650715	-0.00785292821785681	0.00823062184873711
1638507_at	-0.00485145576953304	0.00666809988351864	-0.00588805566403225	0.00378695935691306	-0.00516283740119197	0.00362422938504385	0.00727435248264807	0.0164223967046261
1625222_at	0.00266144795125665	-0.000430950928422682	-0.00344468154892446	0.00100620287623517	-0.00699347659017212	-0.000512270375337567	0.00591251063529112	-0.00216330960341615
1634094_a_at	-0.00225111427597693	0.00294305074747902	0.000300537466988237	0.0123999492125875	-0.00458651737680729	-0.0062283067134741	0.00263519488900043	-0.00391371259744126
1638249_at	0.001429554895983	0.0018749113890052	0.0020727615367852	-0.00449524658591605	0.000754341066480125	0.00527846103729932	0.00234692309069884	-0.00112210943820505
1624236_at	0.00126324779976583	0.0037647389268105	0.00575830195154444	-4.08729803804971e-05	-0.0058021275605286	-0.00214496644594341	-0.0101085666476054	0.00104105322914029
1635724_at	0.00278646219803375	0.00409544002149358	0.00259962994708313	-0.00496526108958048	-0.0015135066764673	0.0125678737995114	0.000977708746175346	-0.00216292064094616
1637859_at	-0.00362061076845292	0.00264047912443733	-0.0117614893658181	0.0164736233710772	0.00502493037877124	0.00319982179911217	-5.41700240427344e-05	0.00440265168200891
1633304_at	-0.00198812171000185	-0.00456230174768748	-0.000776329271541869	0.00395059816044151	-0.000812632744273843	0.00483854244599418	-0.000704589157132512	-0.00800134673621132
1630701_at	0.002755255854667	-0.00409222110832126	0.00249875194281754	-0.00233965904380475	0.00785762079953927	-0.000405563200275137	-0.0121739804415572	0.0119115353150817
1638326_at	-0.00216734797476879	-0.00305272789765532	0.00181121957074145	0.00182094385122103	-0.00244653631657617	0.00331447331694207	0.00610413454064832	-0.00202206421600727
1635994_at	-0.00305595242026148	-0.00245457373045802	0.00270445053979904	-0.00157533328312474	-0.00591647095489401	0.00180195816619981	-0.00694689238894195	0.00108333603076847
1638146_at	-0.00237672174107293	0.00205110091332267	0.000573187459411996	-0.00102456842076971	-0.00571035826477764	0.00442871857511543	-0.00115633898344469	4.42007844249868e-05
1627808_at	0.00785277209374217	-0.0281521334531189	0.0184651868476635	0.0239775084974669	0.040010876059661	0.0317994503595689	-0.0218194876867484	0.00204608084055481
1630117_at	0.00331062924098757	-0.000379217683217505	0.00857843244757202	-0.013005119293918	-0.00062851368497001	0.00815423265124213	0.00847440089085466	-0.00249721096350971
1638344_at	-0.00117947398214568	0.000597735093313258	-0.000164309856761039	-0.0013673242223225	-0.00154768551707957	0.00922919582710819	0.00344052518416795	0.00399331086848442
1641731_at	0.00142140825734916	0.00347727038169071	0.000172199650158747	0.00168089271106781	-0.00697454122773171	-0.0102986204161709	0.00892245948144937	-0.00222467187878504
1641108_at	0.0124260971098921	0.018443481888845	-0.0180805040016692	-0.0142742842676041	0.0127425899557603	0.00894511205056598	-0.0107382938024806	-0.00630436473637024
1634755_at	-0.000185333274513193	-0.00129718122363776	0.00202732681602099	-0.00555109403793637	-0.00404431119828518	0.00535418412531063	0.000419778324482099	0.00283896028728936
1630161_at	-0.000228431486168446	-0.00202700785286081	0.00406523348959221	0.00212762901153449	-0.000989240324336326	-0.000387980725773892	-0.00696954808727126	0.00388679134776042
1630536_at	-0.00179304137944239	-0.00520315558461794	-0.00179305638224876	0.00990493759709606	-0.00136260500963494	-0.00299302070854267	0.0053778150049984	0.000429156990452351
1635032_a_at	-0.00303330246029763	-2.49714218460714e-05	0.00578819154436493	0.00865535020108731	-0.00122376286157932	-0.00533855012534839	0.00819186104868483	0.00294879534354953
1631048_at	-0.00180481138091229	-0.000516305058051219	-0.000411307116375059	-0.00709143446837327	-0.00717953959022321	-0.00313070900380127	-0.00207660886976442	0.00821812452151114
1628420_s_at	-0.00193176042560151	-0.0030037912821253	0.000198169731766711	0.0047771457880291	-0.00247777498959168	-0.00561288080711738	0.00191923619735014	0.00810341801217419
1637946_at	-0.00297532129661753	-0.000942267505715129	-0.000681049577378235	0.000217826325650987	0.0044977337688287	-0.0108004643469672	0.00257940857123859	0.00836019803952143
1636153_at	0.00104823584630526	0.000996614810641169	-0.000185535790793214	0.00502167163255301	-0.00726337864173328	0.00179564850493225	-0.000384319789615759	-0.00829185940704719
1640264_at	-0.00046676755203849	0.000527442276552847	7.70505501046236e-05	0.00423991705577486	-0.00645551745790683	-0.00263686097466456	-0.00540950549939025	3.94957255377666e-05
1640452_at	0.00299902734359395	-0.00040973315476124	-0.00193540692186703	0.00287719909285184	-0.000727094142319972	0.00430998164650776	-0.00428186004907262	0.00590977234996214
1627293_at	0.00507825115108505	0.00492835821090847	-0.0139318423366231	0.00134327664836309	-0.00700060072363742	0.00151364727534984	0.00921174952481338	0.00430560289381025
1635144_at	-0.00623590384499701	0.00538807160744485	0.000323820913358752	0.0133974280844119	-0.00966177828558341	0.0195785467759443	-0.0146909979912589	-0.00236121972850118
1634725_at	0.0021720056073016	0.00123230704907825	0.00266587255657215	-0.00354003298587557	-0.00130301848809148	-0.0139779930814712	0.00662217366662174	-0.00430221062270759
1632818_at	-0.000373061108296983	0.000626955009889415	-0.00941583568480255	-0.00235502339939651	-0.0100915044454993	-0.00443988437986881	-0.0052187761781722	-0.0119770585585828
1626166_at	-0.00323759583514556	-0.00478455423648083	-0.00855754684365997	-0.000293246004440532	-0.00775264964591935	-0.0161270412507947	0.00221466674294848	0.00255647481881004
1641486_at	-0.00563365214581306	-0.0125601813819492	0.00511077225130435	-0.00702692575727922	0.0263366592041884	0.00444118233705739	-0.0101928961310004	0.00609900986328605
1639718_at	-0.0058835208164067	0.00700702090729124	-0.00329744013910689	0.00671387751429428	-0.0072984707666079	-0.00845323780130772	0.0178260176986587	-0.00170787176873944
1633074_a_at	0.00267824704758919	0.0014345943466904	-6.85576168161147e-05	0.00661101750339585	-0.00697220292968736	0.00127018120147985	-0.00273734355415183	0.00383883404384322
