"V1" "exp-pA<15" "polyA-pA<15" "UU-pA<15" "U-pA<15" "U>3-pA<15" "polyA-NoU-pA<15" "exp-pA<25" "polyA-pA<25" "UU-pA<25" "U-pA<25" "U>3-pA<25" "polyA-NoU-pA<25" "exp" "polyA-pA>25" "UU-pA>25" "U-pA>25" "U>3-pA>25" "polyA-NoU-pA>25" "symbol"
"ENSG00000143889" 768 51 0 33 15 0 768 0 0 0 0 0 768 288 0 0 0 8 "HNRNPLL"
"ENSG00000143891" 63 0 0 0 0 0 63 0 0 0 0 0 63 32 0 0 0 0 "GALM"
"ENSG00000143924" 216 0 0 0 0 0 216 0 0 0 0 0 216 105 0 0 0 5 "EML4"
"ENSG00000143933" 9002 249 27 42 0 18 9002 215 36 62 0 31 9002 5205 114 18 0 241 "CALM2"
"ENSG00000143942" 2781 30 14 0 7 0 2781 68 0 0 0 0 2781 1056 22 0 0 25 "CHAC2"
"ENSG00000143947" 26336 53 2 3 0 5 26336 138 67 10 0 7 26336 17478 168 59 0 481 "RPS27A"
"ENSG00000143952" 369 37 37 0 0 0 369 4 0 0 0 0 369 95 0 0 0 2 "VPS54"
"ENSG00000143970" 1886 50 0 45 0 0 1886 3 0 0 0 0 1886 42 0 0 0 0 "ASXL2"
"ENSG00000143971" 681 21 4 11 0 0 681 0 0 0 0 0 681 126 0 0 0 0 "ETAA1"
"ENSG00000143977" 20639 324 79 144 0 4 20639 659 83 181 0 82 20639 8389 50 9 0 108 "SNRPG"
"ENSG00000143995" 1113 54 29 2 0 0 1113 71 0 0 11 0 1113 297 0 0 0 0 "MEIS1"
"ENSG00000144021" 941 64 0 44 0 0 941 31 0 2 0 0 941 393 0 2 0 24 "CIAO1"
"ENSG00000144026" 168 3 0 0 0 0 168 0 0 0 0 0 168 61 0 0 0 0 "ZNF514"
"ENSG00000144028" 1466 21 0 0 9 0 1466 35 0 0 9 0 1466 546 7 23 0 72 "SNRNP200"
"ENSG00000144029" 693 0 0 0 0 0 693 50 2 32 0 0 693 304 0 0 0 2 "MRPS5"
"ENSG00000144034" 3137 12 2 0 0 2 3137 41 20 0 0 2 3137 2276 7 11 0 42 "TPRKB"
"ENSG00000144036" 59 0 0 0 0 0 59 0 0 0 0 0 59 37 0 0 0 0 "EXOC6B"
"ENSG00000144043" 500 2 0 0 0 0 500 15 12 0 0 0 500 122 2 3 0 0 "TEX261"
"ENSG00000144048" 1419 41 28 9 0 0 1419 144 0 21 0 0 1419 508 2 0 0 0 "DUSP11"
"ENSG00000144061" 111 0 0 0 0 0 111 0 0 0 0 0 111 104 13 0 0 0 "NPHP1"
"ENSG00000144063" 126 0 0 0 0 0 126 0 0 0 0 0 126 50 0 0 0 5 "MALL"
"ENSG00000144118" 209 0 0 0 0 0 209 0 0 0 0 0 209 120 0 0 0 0 "RALB"
"ENSG00000144120" 144 0 0 0 0 0 144 12 0 0 0 0 144 57 0 0 0 6 "TMEM177"
"ENSG00000144136" 1515 83 0 0 58 0 1515 206 24 37 63 0 1515 287 16 0 0 6 "SLC20A1"
"ENSG00000144161" 175 2 0 0 0 0 175 0 0 0 0 0 175 82 0 0 0 0 "ZC3H8"
"ENSG00000144218" 212 0 0 0 0 0 212 0 0 0 0 0 212 43 0 0 0 0 "AFF3"
"ENSG00000144224" 1155 128 18 95 0 0 1155 63 0 17 0 0 1155 407 12 0 0 29 "UBXN4"
"ENSG00000144228" 250 0 0 0 0 0 250 0 0 0 0 0 250 31 0 0 0 0 "SPOPL"
"ENSG00000144233" 265 0 0 0 0 0 265 32 0 0 0 0 265 53 2 0 0 0 "AMMECR1L"
"ENSG00000144278" 102 0 0 0 0 0 102 0 0 0 0 0 102 42 0 0 0 0 "GALNT13"
"ENSG00000144283" 775 26 0 0 23 0 775 59 0 18 0 0 775 156 2 0 0 0 "PKP4"
"ENSG00000144306" 380 27 0 0 0 0 380 0 0 0 0 0 380 57 0 0 0 0 "SCRN3"
"ENSG00000144320" 1009 22 0 0 0 0 1009 30 28 0 0 0 1009 384 2 0 0 7 "KIAA1715"
"ENSG00000144354" 441 34 0 0 30 0 441 0 0 0 0 0 441 104 0 0 0 0 "CDCA7"
"ENSG00000144355" 273 10 0 8 0 0 273 0 0 0 0 0 273 78 0 0 0 0 "DLX1"
"ENSG00000144357" 907 7 0 0 0 3 907 41 0 32 0 0 907 181 0 0 0 0 "UBR3"
"ENSG00000144366" 1726 52 0 0 0 0 1726 30 0 6 0 2 1726 305 0 14 0 17 "GULP1"
"ENSG00000144369" 218 2 0 0 0 0 218 32 12 0 0 19 218 68 4 0 0 0 "FAM171B"
"ENSG00000144381" 17993 412 53 57 48 10 17993 604 124 120 26 42 17993 3410 15 36 0 169 "HSPD1"
"ENSG00000144401" 510 37 36 0 0 0 510 23 2 0 0 21 510 298 3 0 0 24 "METTL21A"
"ENSG00000144426" 654 27 0 0 0 0 654 0 0 0 0 0 654 29 0 0 0 0 "NBEAL1"
"ENSG00000144445" 410 3 0 0 0 0 410 0 0 0 0 0 410 88 2 0 0 0 "KANSL1L"
"ENSG00000144451" 469 3 0 0 0 0 469 4 0 0 0 0 469 214 0 0 0 0 "SPAG16"
"ENSG00000144455" 387 2 0 0 0 0 387 22 0 20 0 0 387 189 2 0 0 12 "SUMF1"
"ENSG00000144476" 5609 687 300 150 0 16 5609 764 126 34 0 0 5609 2323 11 9 0 50 "ACKR3"
"ENSG00000144524" 315 3 0 0 0 0 315 0 0 0 0 0 315 163 0 0 0 0 "COPS7B"
"ENSG00000144535" 117 0 0 0 0 0 117 0 0 0 0 0 117 59 0 0 0 0 "DIS3L2"
"ENSG00000144554" 772 8 0 0 0 0 772 42 0 0 0 0 772 201 0 0 0 0 "FANCD2"
"ENSG00000144559" 341 17 0 0 0 0 341 20 0 0 0 0 341 65 0 0 0 0 "TAMM41"
"ENSG00000144566" 737 8 0 6 0 0 737 42 0 39 0 0 737 201 2 22 0 2 "RAB5A"
"ENSG00000144567" 443 0 0 0 0 0 443 35 0 16 0 0 443 145 0 0 0 2 "FAM134A"
"ENSG00000144579" 272 5 0 0 0 0 272 0 0 0 0 0 272 56 0 5 0 3 "CTDSP1"
"ENSG00000144580" 1277 77 28 15 25 0 1277 23 0 20 0 0 1277 355 2 0 0 2 "RQCD1"
"ENSG00000144589" 238 36 0 0 0 0 238 0 0 0 0 0 238 11 0 0 0 0 "STK11IP"
"ENSG00000144591" 758 2 0 0 0 0 758 23 0 12 0 9 758 393 2 0 0 7 "GMPPA"
"ENSG00000144597" 320 33 0 31 0 0 320 56 0 31 0 0 320 51 0 2 0 0 "EAF1"
"ENSG00000144635" 535 0 0 0 0 0 535 7 0 0 0 0 535 328 0 13 0 15 "DYNC1LI1"
"ENSG00000144642" 513 21 0 2 0 0 513 0 0 0 0 0 513 156 0 0 0 30 "RBMS3"
"ENSG00000144645" 886 32 0 30 0 0 886 4 0 0 0 0 886 460 15 0 0 44 "OSBPL10"
"ENSG00000144647" 98 12 0 12 0 0 98 0 0 0 0 0 98 34 0 0 0 0 "POMGNT2"
"ENSG00000144655" 199 50 0 8 0 0 199 3 0 0 0 0 199 30 0 0 0 8 "CSRNP1"
"ENSG00000144659" 594 62 0 24 0 36 594 28 0 0 0 0 594 215 5 0 0 16 "SLC25A38"
"ENSG00000144674" 1123 16 3 0 0 0 1123 24 0 17 0 0 1123 143 3 2 0 3 "GOLGA4"
"ENSG00000144677" 387 42 0 0 9 0 387 4 0 2 0 0 387 140 2 0 0 3 "CTDSPL"
"ENSG00000144681" 369 22 0 0 0 0 369 10 0 0 0 0 369 170 21 24 0 0 "STAC"
"ENSG00000144713" 52976 344 34 25 18 30 52976 1069 317 294 53 90 52976 33772 629 138 4 591 "RPL32"
"ENSG00000144736" 304 0 0 0 0 0 304 3 0 0 0 0 304 109 0 0 0 0 "SHQ1"
"ENSG00000144741" 86 0 0 0 0 0 86 0 0 0 0 0 86 71 0 0 0 0 "SLC25A26"
"ENSG00000144744" 598 27 0 0 0 0 598 4 0 0 0 0 598 208 0 0 0 0 "UBA3"
"ENSG00000144746" 2807 96 5 35 15 17 2807 60 15 0 11 0 2807 1622 22 11 4 132 "ARL6IP5"
"ENSG00000144747" 735 56 32 0 0 0 735 17 0 13 0 0 735 230 0 5 0 34 "TMF1"
"ENSG00000144791" 197 0 0 0 0 0 197 0 0 0 0 0 197 30 0 0 0 0 "LIMD1"
"ENSG00000144810" 322 0 0 0 0 0 322 0 0 0 0 0 322 121 0 0 0 0 "COL8A1"
"ENSG00000144815" 1039 13 0 12 0 0 1039 4 0 4 0 0 1039 60 0 0 0 5 "NXPE3"
"ENSG00000144824" 1442 65 10 0 0 0 1442 2 0 0 0 0 1442 347 11 0 0 9 "PHLDB2"
"ENSG00000144827" 719 3 0 0 0 0 719 31 0 0 29 0 719 146 0 0 0 10 "ABHD10"
"ENSG00000144840" 277 0 0 0 0 0 277 28 0 0 15 0 277 134 0 0 3 18 "RABL3"
"ENSG00000144848" 1686 16 5 4 0 0 1686 115 34 21 31 0 1686 681 2 2 2 10 "ATG3"
"ENSG00000144867" 2025 2 0 0 0 0 2025 59 29 4 0 0 2025 924 25 13 13 115 "SRPRB"
"ENSG00000144895" 4084 151 3 135 0 0 4084 155 0 107 0 0 4084 1039 9 0 0 26 "EIF2A"
"ENSG00000144909" 307 10 0 8 0 0 307 41 0 41 0 0 307 153 2 10 0 11 "OSBPL11"
"ENSG00000144959" 120 0 0 0 0 0 120 0 0 0 0 0 120 45 8 0 0 0 "NCEH1"
"ENSG00000145012" 568 0 0 0 0 0 568 0 0 0 0 0 568 109 0 0 0 11 "LPP"
"ENSG00000145041" 1198 103 0 64 18 0 1198 51 0 35 0 0 1198 132 2 0 0 0 "VPRBP"
"ENSG00000145050" 3480 218 18 18 2 0 3480 77 24 0 0 0 3480 2112 52 0 0 67 "MANF"
"ENSG00000145191" 459 2 0 0 0 0 459 2 0 0 0 0 459 174 0 15 0 14 "EIF2B5"
"ENSG00000145194" 108 0 0 0 0 0 108 0 0 0 0 0 108 62 0 0 0 0 "ECE2"
"ENSG00000145220" 1850 102 3 3 3 0 1850 73 8 0 0 4 1850 844 0 0 0 10 "LYAR"
"ENSG00000145241" 392 58 28 28 0 0 392 2 0 0 0 0 392 49 0 0 0 0 "CENPC"
"ENSG00000145242" 546 30 0 25 0 0 546 36 0 0 0 0 546 82 5 0 0 0 "EPHA5"
"ENSG00000145246" 109 33 0 0 0 0 109 0 0 0 0 0 109 54 0 0 0 2 "ATP10D"
"ENSG00000145247" 1492 2 0 0 0 0 1492 58 55 2 0 0 1492 1085 4 29 0 45 "OCIAD2"
"ENSG00000145287" 154 0 0 0 0 0 154 6 0 0 0 0 154 116 0 0 0 17 "PLAC8"
"ENSG00000145293" 583 3 0 0 0 0 583 3 0 0 0 0 583 366 2 0 0 16 "ENOPH1"
"ENSG00000145331" 357 0 0 0 0 0 357 15 15 0 0 0 357 134 17 0 0 5 "TRMT10A"
"ENSG00000145332" 118 27 25 0 0 0 118 0 0 0 0 0 118 53 0 0 0 3 "KLHL8"
"ENSG00000145335" 279 3 0 0 0 0 279 16 0 0 0 0 279 166 0 0 0 13 "SNCA"
"ENSG00000145348" 228 2 0 0 0 0 228 4 0 0 0 0 228 65 0 0 0 0 "TBCK"
"ENSG00000145349" 258 2 0 0 0 0 258 14 12 0 0 0 258 119 17 0 0 7 "CAMK2D"
"ENSG00000145354" 2190 105 2 31 10 0 2190 96 3 6 0 2 2190 1196 5 33 0 29 "CISD2"
"ENSG00000145365" 515 27 0 25 0 0 515 0 0 0 0 0 515 250 2 0 0 2 "TIFA"
"ENSG00000145375" 424 4 0 4 0 0 424 7 0 6 0 0 424 140 14 0 0 2 "SPATA5"
"ENSG00000145386" 954 51 0 33 0 0 954 29 17 0 0 0 954 272 0 0 0 0 "CCNA2"
"ENSG00000145388" 490 32 0 0 28 0 490 14 0 0 0 0 490 158 0 0 0 6 "METTL14"
"ENSG00000145390" 576 27 0 0 0 0 576 3 0 0 0 0 576 45 0 0 0 0 "USP53"
"ENSG00000145391" 1643 79 20 32 0 0 1643 54 21 16 0 14 1643 574 69 31 0 37 "SETD7"
"ENSG00000145414" 250 41 0 0 0 0 250 0 0 0 0 0 250 12 0 0 0 0 "NAF1"
"ENSG00000145425" 10017 66 2 2 0 0 10017 82 17 16 9 5 10017 6245 134 39 2 190 "RPS3A"
"ENSG00000145431" 319 35 0 0 31 0 319 15 0 0 0 0 319 111 0 0 0 23 "PDGFC"
"ENSG00000145439" 399 0 0 0 0 0 399 0 0 0 0 0 399 202 0 0 0 8 "CBR4"
"ENSG00000145494" 8631 65 2 0 0 3 8631 216 68 37 23 9 8631 5712 133 59 0 139 "NDUFS6"
"ENSG00000145495" 3982 56 0 9 20 2 3982 249 51 52 46 0 3982 891 0 0 0 21 "MARCH6"
"ENSG00000145545" 1316 3 0 0 0 0 1316 9 0 0 0 3 1316 635 3 4 0 82 "SRD5A1"
"ENSG00000145555" 1373 60 0 11 39 0 1373 14 2 8 0 0 1373 298 0 7 8 17 "MYO10"
"ENSG00000145569" 1119 46 0 5 0 0 1119 64 0 35 0 0 1119 331 2 5 0 18 "FAM105A"
"ENSG00000145592" 225175 687 98 43 32 62 225175 3005 769 379 105 244 225175 136164 1889 231 0 1558 "RPL37"
"ENSG00000145604" 3654 125 0 0 38 0 3654 154 42 22 22 9 3654 1133 8 45 0 21 "SKP2"
"ENSG00000145623" 1012 73 0 29 32 0 1012 34 29 0 0 0 1012 305 0 0 0 16 "OSMR"
"ENSG00000145632" 4204 85 20 10 34 0 4204 38 2 25 0 0 4204 426 0 14 0 23 "PLK2"
"ENSG00000145675" 207 0 0 0 0 0 207 0 0 0 0 0 207 70 16 0 0 0 "PIK3R1"
"ENSG00000145685" 144 3 0 0 0 0 144 11 0 0 0 0 144 57 0 0 0 0 "LHFPL2"
"ENSG00000145687" 359 27 0 0 0 0 359 15 0 0 11 0 359 57 0 0 0 7 "SSBP2"
"ENSG00000145703" 1226 22 0 0 17 0 1226 21 0 0 0 3 1226 294 5 0 0 49 "IQGAP2"
"ENSG00000145723" 354 24 0 21 0 0 354 10 0 9 0 0 354 133 0 0 0 20 "GIN1"
"ENSG00000145725" 1179 8 0 3 0 0 1179 64 3 60 0 0 1179 217 50 20 0 21 "PPIP5K2"
"ENSG00000145730" 828 0 0 0 0 0 828 0 0 0 0 0 828 418 2 0 0 25 "PAM"
"ENSG00000145734" 1219 33 0 0 0 0 1219 90 0 0 0 0 1219 67 0 0 0 6 "BDP1"
"ENSG00000145736" 1389 52 0 20 0 0 1389 11 0 0 0 2 1389 592 0 0 0 5 "GTF2H2"
"ENSG00000145740" 1416 15 0 3 0 0 1416 150 0 70 0 0 1416 531 14 9 0 4 "SLC30A5"
"ENSG00000145741" 16953 206 32 19 9 0 16953 901 195 330 78 29 16953 11193 180 52 3 267 "BTF3"
"ENSG00000145743" 158 6 0 0 0 0 158 0 0 0 0 0 158 52 0 0 0 0 "FBXL17"
"ENSG00000145779" 926 89 43 3 0 0 926 99 0 15 0 26 926 370 5 0 0 32 "TNFAIP8"
"ENSG00000145780" 267 14 0 5 0 0 267 2 2 0 0 0 267 120 0 0 0 0 "FEM1C"
"ENSG00000145781" 168 13 0 0 0 0 168 0 0 0 0 0 168 138 0 0 0 23 "COMMD10"
"ENSG00000145782" 2161 17 0 10 0 0 2161 15 0 0 0 0 2161 765 0 0 0 23 "ATG12"
"ENSG00000145817" 2198 17 0 13 0 0 2198 146 3 47 0 11 2198 1076 15 4 0 69 "YIPF5"
"ENSG00000145833" 1691 69 0 27 0 0 1691 42 21 5 0 0 1691 491 22 0 0 14 "DDX46"
"ENSG00000145860" 1225 74 38 0 0 0 1225 23 12 0 0 0 1225 336 15 20 0 14 "RNF145"
"ENSG00000145868" 612 46 23 18 0 0 612 32 0 31 0 0 612 155 0 0 0 0 "FBXO38"
"ENSG00000145901" 301 4 0 0 0 0 301 2 0 0 2 0 301 52 0 0 0 2 "TNIP1"
"ENSG00000145907" 6241 125 39 26 8 0 6241 260 18 67 0 8 6241 1860 34 36 0 38 "G3BP1"
"ENSG00000145908" 458 0 0 0 0 0 458 0 0 0 0 0 458 88 0 0 0 2 "ZNF300"
"ENSG00000145916" 420 4 0 0 0 0 420 37 0 5 0 0 420 140 0 0 0 11 "RMND5B"
"ENSG00000145919" 717 17 0 0 0 0 717 60 23 34 0 0 717 282 36 15 0 8 "BOD1"
"ENSG00000145934" 127 25 0 23 0 0 127 0 0 0 0 0 127 19 0 0 8 0 "TENM2"
"ENSG00000145979" 316 0 0 0 0 0 316 8 0 0 0 0 316 236 0 0 0 0 "TBC1D7"
"ENSG00000145982" 247 2 0 0 0 0 247 32 0 0 29 0 247 115 0 0 0 4 "FARS2"
"ENSG00000145996" 388 6 0 2 0 0 388 28 0 26 0 0 388 96 2 2 0 0 "CDKAL1"
"ENSG00000146007" 1157 4 0 0 0 0 1157 2 0 0 0 0 1157 692 16 10 0 20 "ZMAT2"
"ENSG00000146054" 772 0 0 0 0 0 772 24 0 6 15 0 772 423 0 0 0 16 "TRIM7"
"ENSG00000146066" 2754 67 18 27 3 0 2754 171 39 24 0 2 2754 1726 23 0 0 37 "HIGD2A"
"ENSG00000146067" 334 28 0 25 0 0 334 0 0 0 0 0 334 113 0 0 0 0 "FAM193B"
"ENSG00000146083" 50 28 28 0 0 0 50 8 0 0 0 0 50 6 0 0 0 0 "RNF44"
"ENSG00000146085" 493 39 0 0 0 0 493 9 0 0 0 8 493 182 0 0 0 14 "MUT"
"ENSG00000146109" 176 18 0 0 17 0 176 37 0 0 0 0 176 67 0 0 0 0 "ABT1"
"ENSG00000146143" 598 4 0 0 0 0 598 27 0 20 5 0 598 320 5 6 0 2 "PRIM2"
"ENSG00000146223" 2663 55 0 24 0 0 2663 113 3 43 0 0 2663 1326 2 4 0 5 "RPL7L1"
"ENSG00000146242" 511 18 0 16 0 0 511 9 0 6 0 0 511 222 0 2 0 0 "TPBG"
"ENSG00000146243" 298 3 0 0 0 0 298 3 0 0 0 0 298 166 0 11 0 0 "IRAK1BP1"
"ENSG00000146247" 2009 73 8 32 0 0 2009 53 27 0 0 5 2009 372 4 0 0 34 "PHIP"
"ENSG00000146263" 706 2 0 0 0 0 706 0 0 0 0 0 706 116 0 0 0 0 "MMS22L"
"ENSG00000146278" 9375 689 139 69 15 47 9375 1272 86 31 0 2 9375 743 16 16 5 0 "PNRC1"
"ENSG00000146281" 116 29 0 28 0 0 116 0 0 0 0 0 116 4 0 0 0 3 "PM20D2"
"ENSG00000146282" 760 0 0 0 0 0 760 0 0 0 0 0 760 240 0 0 0 4 "RARS2"
"ENSG00000146350" 62 0 0 0 0 0 62 0 0 0 0 0 62 49 0 0 0 0 "TBC1D32"
"ENSG00000146373" 485 31 0 30 0 0 485 0 0 0 0 0 485 53 0 0 0 0 "RNF217"
"ENSG00000146376" 1117 38 2 34 0 0 1117 41 0 15 0 3 1117 174 0 0 0 2 "ARHGAP18"
"ENSG00000146386" 1016 53 0 0 0 0 1016 2 0 0 0 0 1016 204 0 0 0 0 "ABRACL"
"ENSG00000146409" 364 0 0 0 0 0 364 11 0 0 0 11 364 237 4 0 0 27 "SLC18B1"
"ENSG00000146410" 266 0 0 0 0 0 266 25 0 0 0 0 266 102 0 0 0 0 "MTFR2"
"ENSG00000146416" 437 18 0 0 0 18 437 32 13 0 0 0 437 167 2 0 0 0 "AIG1"
"ENSG00000146425" 3834 104 14 39 0 0 3834 113 16 3 0 0 3834 1802 10 2 0 46 "DYNLT1"
"ENSG00000146433" 383 0 0 0 0 0 383 0 0 0 0 0 383 54 0 0 0 0 "TMEM181"
"ENSG00000146457" 1117 56 19 21 0 0 1117 17 0 0 8 0 1117 690 3 0 17 10 "WTAP"
"ENSG00000146463" 492 49 0 43 0 0 492 25 0 0 0 0 492 132 0 0 0 9 "ZMYM4"
"ENSG00000146476" 465 25 0 24 0 0 465 17 0 16 0 0 465 86 0 0 0 0 "C6orf211"
"ENSG00000146477" 533 0 0 0 0 0 533 2 0 0 0 0 533 200 0 19 0 8 "SLC22A3"
"ENSG00000146535" 394 20 0 17 0 0 394 19 0 0 0 0 394 124 0 0 0 0 "GNA12"
"ENSG00000146540" 367 2 0 0 0 0 367 0 0 0 0 0 367 187 0 0 0 7 "C7orf50"
"ENSG00000146576" 78 0 0 0 0 0 78 0 0 0 0 0 78 30 0 0 0 0 "C7orf26"
"ENSG00000146587" 252 0 0 0 0 0 252 0 0 0 0 0 252 36 0 0 0 0 "RBAK"
"ENSG00000146648" 463 35 11 0 0 0 463 4 3 0 0 0 463 51 0 0 0 13 "EGFR"
"ENSG00000146670" 1385 5 0 0 0 0 1385 35 0 0 0 0 1385 410 0 0 0 7 "CDCA5"
"ENSG00000146674" 252 0 0 0 0 0 252 0 0 0 0 0 252 97 0 8 0 21 "IGFBP3"
"ENSG00000146676" 240 24 0 0 0 0 240 29 0 0 0 0 240 63 8 0 0 2 "PURB"
"ENSG00000146677" 2963 8 0 0 0 0 2963 37 6 6 0 13 2963 2304 44 0 0 19 NA
"ENSG00000146701" 4631 6 0 0 0 0 4631 71 13 22 0 0 4631 2513 24 28 0 96 "MDH2"
"ENSG00000146707" 54 0 0 0 0 0 54 0 0 0 0 0 54 53 2 0 0 0 "POMZP3"
"ENSG00000146729" 978 73 0 0 62 0 978 24 0 20 0 0 978 268 4 0 0 0 "GBAS"
"ENSG00000146731" 7353 99 3 48 0 0 7353 169 60 46 0 8 7353 2948 14 11 0 121 "CCT6A"
"ENSG00000146733" 776 2 0 0 0 0 776 14 0 10 0 0 776 177 0 13 0 3 "PSPH"
"ENSG00000146757" 290 8 0 0 0 0 290 26 0 0 0 0 290 107 0 0 0 24 "ZNF92"
"ENSG00000146776" 215 0 0 0 0 0 215 0 0 0 0 0 215 35 0 0 0 0 "ATXN7L1"
"ENSG00000146802" 343 3 0 0 0 0 343 19 0 19 0 0 343 58 0 0 0 7 "TMEM168"
"ENSG00000146826" 60 0 0 0 0 0 60 0 0 0 0 0 60 30 0 0 0 0 "C7orf43"
"ENSG00000146830" 210 24 0 0 20 0 210 0 0 0 0 0 210 22 0 0 0 0 "GIGYF1"
"ENSG00000146834" 314 20 0 16 0 0 314 37 13 0 0 0 314 80 0 0 0 0 "MEPCE"
"ENSG00000146842" 1140 3 0 0 0 0 1140 3 0 0 0 0 1140 485 16 4 25 13 "TMEM209"
"ENSG00000146872" 488 53 0 8 27 0 488 0 0 0 0 0 488 55 0 0 0 5 "TLK2"
"ENSG00000146909" 271 0 0 0 0 0 271 15 15 0 0 0 271 88 0 0 0 3 "NOM1"
"ENSG00000146918" 1008 0 0 0 0 0 1008 3 0 2 0 0 1008 116 0 0 0 5 "NCAPG2"
"ENSG00000146963" 988 24 0 20 0 0 988 9 0 3 0 0 988 302 2 0 0 34 "LUC7L2"
"ENSG00000147010" 268 40 0 37 0 0 268 0 0 0 0 0 268 111 2 0 0 9 "SH3KBP1"
"ENSG00000147027" 194 45 0 18 0 0 194 6 5 0 0 0 194 50 2 0 0 4 "TMEM47"
"ENSG00000147044" 351 35 0 0 30 0 351 57 40 15 0 0 351 95 3 0 0 17 "CASK"
"ENSG00000147065" 2975 14 0 0 0 2 2975 13 0 8 0 0 2975 456 17 13 0 15 "MSN"
"ENSG00000147099" 356 3 0 0 0 0 356 2 0 0 0 0 356 166 0 0 0 0 "HDAC8"
"ENSG00000147121" 216 0 0 0 0 0 216 0 0 0 0 0 216 124 0 0 0 4 "KRBOX4"
"ENSG00000147123" 9904 44 3 4 0 0 9904 177 44 56 11 8 9904 6106 117 47 0 151 "NDUFB11"
"ENSG00000147130" 207 20 0 0 0 0 207 0 0 0 0 0 207 75 0 0 0 0 "ZMYM3"
"ENSG00000147140" 2025 27 0 0 0 0 2025 6 0 0 0 2 2025 213 0 0 0 8 "NONO"
"ENSG00000147155" 2214 14 0 11 0 0 2214 25 2 2 0 2 2214 1388 58 13 0 15 "EBP"
"ENSG00000147162" 2029 27 0 0 0 0 2029 70 0 47 0 0 2029 646 7 14 0 13 "OGT"
"ENSG00000147164" 1687 27 0 0 22 0 1687 96 20 27 0 0 1687 940 14 3 0 18 "SNX12"
"ENSG00000147202" 428 26 0 0 21 0 428 17 0 17 0 0 428 63 0 3 0 0 "DIAPH2"
"ENSG00000147224" 1178 44 3 36 0 0 1178 82 15 17 0 19 1178 489 6 0 0 12 "PRPS1"
"ENSG00000147251" 1070 0 0 0 0 0 1070 0 0 0 0 0 1070 103 0 0 0 0 "DOCK11"
"ENSG00000147274" 4897 150 85 0 17 0 4897 93 25 27 0 0 4897 1756 27 18 0 90 "RBMX"
"ENSG00000147316" 187 0 0 0 0 0 187 19 0 19 0 0 187 54 0 19 0 0 "MCPH1"
"ENSG00000147324" 136 26 0 0 25 0 136 0 0 0 0 0 136 13 0 0 0 0 "MFHAS1"
"ENSG00000147364" 248 21 0 21 0 0 248 18 0 15 0 0 248 89 0 0 0 2 "FBXO25"
"ENSG00000147382" 267 3 2 0 0 0 267 34 16 0 0 0 267 186 16 0 0 0 "FAM58A"
"ENSG00000147383" 398 2 0 0 0 0 398 7 0 0 0 0 398 223 0 0 0 0 "NSDHL"
"ENSG00000147394" 40 0 0 0 0 0 40 26 0 0 26 0 40 4 0 0 0 0 "ZNF185"
"ENSG00000147400" 1215 4 0 0 0 0 1215 39 0 31 0 0 1215 789 5 0 0 13 "CETN2"
"ENSG00000147402" 149 21 0 0 17 0 149 0 0 0 0 0 149 43 0 0 0 0 NA
"ENSG00000147403" 14971 65 10 7 0 3 14971 229 68 45 15 21 14971 9343 138 16 10 209 "RPL10"
"ENSG00000147408" 290 3 0 0 0 0 290 14 0 0 0 0 290 84 0 0 0 0 "CSGALNACT1"
"ENSG00000147416" 787 49 0 47 0 0 787 22 0 22 0 0 787 182 3 0 0 14 "ATP6V1B2"
"ENSG00000147419" 475 0 0 0 0 0 475 13 0 0 0 0 475 242 0 0 0 22 "CCDC25"
"ENSG00000147421" 405 3 0 0 0 0 405 0 0 0 0 0 405 64 0 0 0 0 "HMBOX1"
"ENSG00000147437" 57 0 0 0 0 0 57 0 0 0 0 0 57 35 0 0 0 0 "GNRH1"
"ENSG00000147454" 799 23 0 0 18 0 799 0 0 0 0 0 799 316 0 0 0 3 "SLC25A37"
"ENSG00000147457" 276 11 0 0 0 0 276 20 20 0 0 0 276 123 5 0 0 8 "CHMP7"
"ENSG00000147459" 1041 25 0 15 0 0 1041 75 0 31 21 0 1041 199 6 14 0 9 "DOCK5"
"ENSG00000147471" 316 2 0 0 0 0 316 38 22 0 10 4 316 179 8 0 2 21 "PROSC"
"ENSG00000147475" 516 4 0 0 0 0 516 3 0 0 0 0 516 257 2 0 0 3 "ERLIN2"
"ENSG00000147526" 772 58 0 6 43 0 772 5 0 0 0 0 772 159 3 2 0 21 "TACC1"
"ENSG00000147533" 1062 6 0 0 0 0 1062 2 0 0 0 0 1062 485 2 0 0 0 "GOLGA7"
"ENSG00000147535" 303 3 0 0 0 0 303 2 0 2 0 0 303 166 0 0 0 0 "PPAPDC1B"
"ENSG00000147548" 887 40 0 5 0 0 887 71 23 42 0 0 887 203 0 8 0 0 "WHSC1L1"
"ENSG00000147586" 2381 43 0 0 0 0 2381 69 0 8 0 2 2381 1501 2 2 0 37 "MRPS28"
"ENSG00000147592" 467 14 0 12 0 0 467 14 0 12 0 0 467 265 2 2 0 10 "LACTB2"
"ENSG00000147601" 573 4 0 0 0 0 573 10 0 0 0 5 573 206 0 0 0 0 "TERF1"
"ENSG00000147604" 20437 70 2 4 23 0 20437 148 28 32 34 17 20437 12156 167 50 0 335 "RPL7"
"ENSG00000147642" 312 0 0 0 0 0 312 6 0 0 0 0 312 43 0 0 0 0 "SYBU"
