"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000133030" 0 0 0 0 0 27 0 0 0 0 1057 300 0 2 24 13 "MPRIP"
"ENSG00000133056" 0 0 0 0 0 0 0 0 0 0 200 45 0 0 0 0 "PIK3C2B"
"ENSG00000133065" 0 0 0 0 0 10 0 0 2 0 775 161 0 0 0 0 "SLC41A1"
"ENSG00000133103" 0 0 0 0 0 0 0 0 0 0 210 91 18 0 0 0 "COG6"
"ENSG00000133104" 15 0 0 0 0 6 0 0 0 0 2220 384 18 26 19 17 "SPG20"
"ENSG00000133112" 92 2 0 0 2 97 9 9 17 2 24359 15330 187 165 50 375 "TPT1"
"ENSG00000133114" 0 0 0 0 0 26 0 16 0 0 269 115 2 0 0 0 "GPALPP1"
"ENSG00000133119" 0 0 0 0 0 17 0 0 0 0 899 97 0 0 0 5 "RFC3"
"ENSG00000133131" 20 0 0 0 0 2 0 0 0 0 499 67 0 0 0 0 "MORC4"
"ENSG00000133142" 0 0 0 0 0 8 0 7 0 0 837 486 33 0 0 0 "TCEAL4"
"ENSG00000133193" 2 0 0 0 0 0 0 0 0 0 298 85 0 0 0 3 "FAM104A"
"ENSG00000133226" 3 0 0 0 0 38 0 0 0 0 1255 426 12 0 0 22 "SRRM1"
"ENSG00000133265" 0 0 0 0 0 0 0 0 0 0 207 158 2 0 0 4 "HSPBP1"
"ENSG00000133275" 0 0 0 0 0 0 0 0 0 0 259 88 0 2 0 19 "CSNK1G2"
"ENSG00000133302" 68 0 0 0 25 78 0 8 0 2 5719 1379 3 19 0 47 "ANKRD32"
"ENSG00000133313" 0 0 0 0 0 0 0 0 0 0 173 97 0 0 0 7 "CNDP2"
"ENSG00000133315" 0 0 0 0 0 0 0 0 0 0 290 148 0 0 0 6 "MACROD1"
"ENSG00000133316" 12 9 0 0 0 16 16 0 0 0 862 2 0 0 0 0 "WDR74"
"ENSG00000133318" 0 0 0 0 0 4 0 0 0 0 2272 903 13 9 6 60 "RTN3"
"ENSG00000133321" 0 0 0 0 0 0 0 0 0 0 45 37 0 0 0 0 "RARRES3"
"ENSG00000133393" 26 2 0 0 0 16 15 0 0 0 1725 862 2 34 0 4 "FOPNL"
"ENSG00000133398" 0 0 0 0 0 0 0 0 0 0 353 187 0 0 0 4 "MED10"
"ENSG00000133460" 0 0 0 0 0 0 0 0 0 0 127 49 0 0 0 0 "SLC2A11"
"ENSG00000133606" 0 0 0 0 0 0 0 0 0 0 472 197 20 11 0 17 "MKRN1"
"ENSG00000133612" 0 0 0 0 0 2 0 0 0 0 535 82 0 0 0 4 "AGAP3"
"ENSG00000133639" 11 0 8 0 0 17 2 0 0 0 745 146 2 0 0 3 "BTG1"
"ENSG00000133641" 0 0 0 0 0 5 0 0 0 0 1071 418 0 28 0 3 "C12orf29"
"ENSG00000133657" 2 0 0 0 0 3 0 0 0 0 1259 574 7 3 0 4 "ATP13A3"
"ENSG00000133678" 0 0 0 0 0 0 0 0 0 0 175 36 0 5 0 2 "TMEM254"
"ENSG00000133687" 12 0 0 0 0 4 0 0 0 0 1717 434 11 25 0 22 "TMTC1"
"ENSG00000133703" 2 0 0 0 0 15 0 0 0 0 928 164 8 19 0 19 "KRAS"
"ENSG00000133704" 0 0 0 0 0 0 0 0 0 0 367 55 0 0 0 16 "IPO8"
"ENSG00000133706" 39 0 0 0 0 15 0 0 0 2 2441 1147 9 48 16 153 "LARS"
"ENSG00000133731" 0 0 0 0 0 23 0 0 0 0 245 143 0 0 0 0 "IMPA1"
"ENSG00000133739" 0 0 0 0 0 0 0 0 0 0 255 57 0 0 0 0 "LRRCC1"
"ENSG00000133773" 44 0 0 0 0 42 0 0 17 0 2098 726 53 0 24 37 "CCDC59"
"ENSG00000133789" 0 0 0 0 0 2 0 0 0 0 527 176 16 0 2 0 "SWAP70"
"ENSG00000133812" 2 0 0 0 0 6 0 0 0 0 517 71 12 0 0 0 "SBF2"
"ENSG00000133816" 0 0 0 0 0 0 0 0 0 0 82 41 0 0 0 10 "MICAL2"
"ENSG00000133818" 3 0 0 0 0 2 0 2 0 0 1317 641 2 22 0 18 "RRAS2"
"ENSG00000133835" 15 0 0 0 0 2 0 0 0 0 2086 630 7 0 0 14 "HSD17B4"
"ENSG00000133858" 31 0 0 0 0 18 0 0 18 0 451 58 0 0 2 0 "ZFC3H1"
"ENSG00000133872" 9 0 0 0 0 12 0 0 0 0 2381 1369 18 87 28 108 "SARAF"
"ENSG00000133884" 0 0 0 0 0 18 13 0 0 0 561 97 0 0 0 8 "DPF2"
"ENSG00000133895" 0 0 0 0 0 9 2 0 0 0 248 110 6 0 0 0 "MEN1"
"ENSG00000133935" 0 0 0 0 0 0 0 0 0 0 578 259 0 2 0 21 "C14orf1"
"ENSG00000133943" 0 0 0 0 0 0 0 0 0 0 123 41 0 0 0 0 "C14orf159"
"ENSG00000133961" 0 0 0 0 0 0 0 0 0 0 702 96 0 0 0 0 "NUMB"
"ENSG00000133983" 0 0 0 0 0 0 0 0 0 0 613 424 31 6 0 15 "COX16"
"ENSG00000133997" 2 0 0 0 0 5 0 0 0 0 1064 256 22 0 0 8 "MED6"
"ENSG00000134001" 2 0 0 0 0 5 0 0 0 0 1626 723 35 4 13 63 "EIF2S1"
"ENSG00000134013" 0 0 0 0 0 2 0 0 0 0 250 63 20 0 0 0 "LOXL2"
"ENSG00000134014" 0 0 0 0 0 0 0 0 0 0 446 167 0 0 0 10 "ELP3"
"ENSG00000134030" 0 0 0 0 0 0 0 0 0 0 183 63 0 0 0 0 "CTIF"
"ENSG00000134046" 44 0 0 0 0 37 3 5 0 0 5334 2950 149 48 31 80 "MBD2"
"ENSG00000134049" 0 0 0 0 0 6 0 0 0 0 580 207 13 8 0 7 "IER3IP1"
"ENSG00000134056" 0 0 0 0 0 10 0 7 0 0 2693 1107 20 11 0 23 "MRPS36"
"ENSG00000134057" 52 0 0 0 0 94 4 5 0 0 7906 4076 30 16 0 95 "CCNB1"
"ENSG00000134058" 8 4 0 0 0 6 0 0 0 3 1383 410 0 0 0 16 "CDK7"
"ENSG00000134077" 10 0 2 0 0 19 0 16 0 0 834 74 2 5 0 7 "THUMPD3"
"ENSG00000134086" 0 0 0 0 0 0 0 0 0 0 173 33 0 0 0 0 "VHL"
"ENSG00000134107" 104 14 29 0 0 76 0 16 9 3 2808 281 0 3 0 0 "BHLHE40"
"ENSG00000134108" 2 0 0 0 0 4 0 0 0 0 507 279 0 0 0 29 "ARL8B"
"ENSG00000134109" 0 0 0 0 0 0 0 0 0 0 472 84 0 0 0 7 "EDEM1"
"ENSG00000134138" 0 0 0 0 0 0 0 0 0 0 504 52 0 0 0 13 "MEIS2"
"ENSG00000134146" 0 0 0 0 0 0 0 0 0 0 365 109 2 0 0 0 "DPH6"
"ENSG00000134152" 0 0 0 0 0 3 0 0 0 0 1476 565 4 0 0 38 "KATNBL1"
"ENSG00000134153" 4 0 0 0 0 14 0 0 3 0 3698 1890 22 43 27 43 "EMC7"
"ENSG00000134186" 0 0 0 0 0 0 0 0 0 0 737 109 0 0 0 6 "PRPF38B"
"ENSG00000134202" 30 0 0 0 0 9 0 0 0 0 911 266 16 0 0 4 "GSTM3"
"ENSG00000134215" 0 0 0 0 0 0 0 0 0 0 428 76 0 0 0 0 "VAV3"
"ENSG00000134222" 20 0 0 0 0 0 0 0 0 0 289 81 0 0 0 0 "PSRC1"
"ENSG00000134243" 0 0 0 0 0 0 0 0 0 0 300 52 0 0 4 0 "SORT1"
"ENSG00000134247" 28 0 0 0 9 0 0 0 0 0 1190 278 3 0 0 23 "PTGFRN"
"ENSG00000134248" 2 0 0 0 0 26 14 4 0 0 1106 599 53 2 0 20 "LAMTOR5"
"ENSG00000134250" 2 0 0 0 0 27 0 0 0 0 1723 297 0 3 0 2 "NOTCH2"
"ENSG00000134262" 0 0 0 0 0 0 0 0 0 0 438 210 28 0 0 2 "AP4B1"
"ENSG00000134265" 0 0 0 0 0 2 0 0 0 0 995 662 24 2 0 4 "NAPG"
"ENSG00000134283" 2 0 0 0 0 9 0 0 0 0 1336 444 8 0 0 7 "PPHLN1"
"ENSG00000134287" 0 0 0 0 0 3 0 0 3 0 691 406 22 5 14 26 "ARF3"
"ENSG00000134291" 61 0 0 0 17 3 0 0 0 0 4332 2376 50 50 7 256 "TMEM106C"
"ENSG00000134294" 78 16 0 25 0 239 43 46 4 0 13677 4178 36 14 2 80 "SLC38A2"
"ENSG00000134308" 5 0 0 0 0 13 2 2 0 0 4439 1855 44 30 25 179 "YWHAQ"
"ENSG00000134313" 0 0 0 0 0 0 0 0 0 0 307 34 0 0 0 0 "KIDINS220"
"ENSG00000134318" 45 0 0 0 0 5 0 0 0 0 3191 867 2 4 0 28 "ROCK2"
"ENSG00000134324" 2 0 0 0 0 0 0 0 0 0 428 139 0 0 0 5 "LPIN1"
"ENSG00000134330" 0 0 0 0 0 0 0 0 0 0 649 379 2 3 0 9 "IAH1"
"ENSG00000134333" 28 0 0 0 2 50 3 2 0 0 30217 16172 658 425 135 457 "LDHA"
"ENSG00000134352" 17 0 0 0 0 18 8 0 0 0 3252 488 10 22 0 31 "IL6ST"
"ENSG00000134369" 0 0 0 0 0 4 0 0 0 0 306 35 0 0 0 0 "NAV1"
"ENSG00000134371" 39 0 0 0 0 20 0 0 12 0 1356 279 0 0 0 5 "CDC73"
"ENSG00000134375" 3 0 0 0 0 6 0 3 0 0 2186 1330 46 5 2 74 "TIMM17A"
"ENSG00000134376" 21 0 0 0 0 0 0 0 0 0 815 128 0 0 0 0 "CRB1"
"ENSG00000134419" 91 0 0 0 0 48 2 0 0 0 14147 9067 128 37 33 235 "RPS15A"
"ENSG00000134440" 2 0 0 0 0 20 2 0 0 0 6729 1507 59 20 0 61 "NARS"
"ENSG00000134444" 0 0 0 0 0 3 0 0 0 0 439 69 6 3 0 11 "KIAA1468"
"ENSG00000134453" 0 0 0 0 0 16 0 0 0 0 1170 364 0 0 0 6 "RBM17"
"ENSG00000134480" 4 0 0 0 2 5 2 0 0 0 3953 1332 7 9 0 3 "CCNH"
"ENSG00000134490" 0 0 0 0 0 0 0 0 0 0 102 56 0 2 0 0 "TMEM241"
"ENSG00000134508" 0 0 0 0 0 3 0 0 2 0 151 65 0 0 4 4 "CABLES1"
"ENSG00000134516" 0 0 0 0 0 2 0 0 0 0 47 28 0 0 0 0 "DOCK2"
"ENSG00000134531" 0 0 0 0 0 0 0 0 0 0 316 79 0 0 0 12 "EMP1"
"ENSG00000134533" 0 0 0 0 0 2 0 0 0 0 329 99 5 2 0 0 "RERG"
"ENSG00000134574" 2 0 0 0 0 0 0 0 0 0 708 211 22 0 0 0 "DDB2"
"ENSG00000134575" 0 0 0 0 0 0 0 0 0 0 367 91 4 0 0 0 "ACP2"
"ENSG00000134590" 0 0 0 0 0 10 0 0 0 0 412 186 2 0 0 0 "FAM127A"
"ENSG00000134597" 0 0 0 0 0 12 0 0 0 0 616 225 2 0 0 37 "RBMX2"
"ENSG00000134602" 0 0 0 0 0 25 0 0 0 0 832 268 26 8 0 22 "STK26"
"ENSG00000134644" 26 0 2 17 0 68 0 27 0 0 2758 714 3 5 4 17 "PUM1"
"ENSG00000134668" 0 0 0 0 0 0 0 0 0 0 129 37 0 0 0 0 "SPOCD1"
"ENSG00000134684" 3 0 0 0 0 3 0 0 0 0 4056 1529 39 34 0 75 "YARS"
"ENSG00000134686" 0 0 0 0 0 4 0 0 0 0 494 197 0 12 0 5 "PHC2"
"ENSG00000134690" 0 0 0 0 0 26 0 2 0 0 824 187 5 0 0 13 "CDCA8"
"ENSG00000134697" 6 0 0 0 4 2 0 0 0 0 1630 627 4 0 0 9 "GNL2"
"ENSG00000134709" 16 0 0 0 16 2 0 0 0 0 42 16 0 0 0 0 "HOOK1"
"ENSG00000134717" 4 0 0 0 0 0 0 0 0 0 1861 939 2 6 0 4 "BTF3L4"
"ENSG00000134744" 0 0 0 0 0 0 0 0 0 0 434 44 0 0 0 5 "ZCCHC11"
"ENSG00000134748" 2 0 0 0 0 19 2 13 0 0 2087 802 14 7 8 26 "PRPF38A"
"ENSG00000134755" 0 0 0 0 0 31 0 0 0 0 248 26 0 0 0 7 "DSC2"
"ENSG00000134758" 0 0 0 0 0 0 0 0 0 0 623 153 21 0 0 0 "RNF138"
"ENSG00000134759" 0 0 0 0 0 0 0 0 0 0 947 394 15 0 0 17 "ELP2"
"ENSG00000134779" 25 0 0 0 0 4 0 0 0 0 2679 1402 50 26 0 61 "TPGS2"
"ENSG00000134802" 3 0 0 0 0 9 0 0 0 0 985 543 0 3 0 32 "SLC43A3"
"ENSG00000134809" 0 0 0 0 0 0 0 0 0 0 791 553 19 0 0 4 "TIMM10"
"ENSG00000134824" 0 0 0 0 0 0 0 0 0 0 635 246 3 0 0 9 "FADS2"
"ENSG00000134825" 5 0 0 0 0 12 2 2 0 0 2989 1679 21 5 0 78 "TMEM258"
"ENSG00000134851" 16 0 0 0 0 12 0 6 0 0 2816 849 4 0 0 11 "TMEM165"
"ENSG00000134852" 0 0 0 0 0 10 0 3 0 0 750 92 0 3 29 0 "CLOCK"
"ENSG00000134864" 0 0 0 0 0 0 0 0 0 0 40 40 0 0 0 0 "GGACT"
"ENSG00000134871" 10 0 0 0 0 7 0 0 0 0 894 484 8 4 2 27 "COL4A2"
"ENSG00000134874" 2 0 0 0 0 3 0 0 0 0 262 36 0 0 0 0 "DZIP1"
"ENSG00000134882" 0 0 0 0 0 10 0 10 0 0 432 149 15 2 0 0 "UBAC2"
"ENSG00000134884" 18 0 0 0 0 21 0 0 0 0 1269 359 0 0 0 0 "ARGLU1"
"ENSG00000134897" 0 0 0 0 0 4 0 0 0 0 263 139 0 0 0 15 "BIVM"
"ENSG00000134899" 0 0 0 0 0 5 0 0 5 0 170 93 0 0 4 10 "ERCC5"
"ENSG00000134900" 28 0 0 0 0 22 10 3 0 0 1475 552 37 43 6 15 "TPP2"
"ENSG00000134901" 0 0 0 0 0 2 0 0 0 0 801 541 0 10 0 71 "KDELC1"
"ENSG00000134905" 2 0 0 0 0 0 0 0 0 0 720 433 12 0 0 48 "CARS2"
"ENSG00000134910" 0 0 0 0 0 0 0 0 0 0 1029 398 13 0 0 9 "STT3A"
"ENSG00000134954" 0 0 0 0 0 2 0 0 2 0 234 29 0 14 0 0 "ETS1"
"ENSG00000134970" 0 0 0 0 0 10 0 0 0 0 1979 1115 61 2 0 103 "TMED7"
"ENSG00000134982" 2 0 0 0 0 22 0 0 6 0 833 163 20 15 4 0 "APC"
"ENSG00000134986" 2 0 0 0 0 8 0 4 0 0 563 100 0 0 7 6 "NREP"
"ENSG00000134987" 26 0 0 0 0 5 2 0 0 0 1610 524 2 3 0 8 "WDR36"
"ENSG00000134996" 15 0 12 0 2 2 0 0 0 0 617 268 42 0 10 14 "OSTF1"
"ENSG00000135002" 11 0 0 0 0 5 0 0 0 0 1760 1123 48 30 12 54 "RFK"
"ENSG00000135018" 4 0 0 0 0 6 0 0 0 0 6784 653 19 19 0 36 "UBQLN1"
"ENSG00000135040" 16 0 16 0 0 4 0 0 0 0 889 49 2 0 0 0 "NAA35"
"ENSG00000135045" 0 0 0 0 0 3 0 0 0 0 407 261 2 25 3 0 "C9orf40"
"ENSG00000135046" 48 0 0 0 0 12 0 0 0 3 9180 4970 140 78 20 276 "ANXA1"
"ENSG00000135047" 26 23 0 0 0 6 4 0 0 0 1703 992 45 3 0 28 "CTSL"
"ENSG00000135048" 0 0 0 0 0 0 0 0 0 0 255 50 0 0 0 2 "TMEM2"
"ENSG00000135049" 2 0 0 0 0 0 0 0 0 0 357 73 0 0 0 2 "AGTPBP1"
"ENSG00000135052" 2 0 0 0 0 3 0 0 0 0 2203 563 2 12 0 83 "GOLM1"
"ENSG00000135069" 12 0 0 0 2 11 0 0 0 0 1008 356 2 2 7 47 "PSAT1"
"ENSG00000135070" 0 0 0 0 0 7 0 3 0 0 1056 514 29 20 0 12 "ISCA1"
"ENSG00000135074" 0 0 0 0 0 0 0 0 0 0 174 89 0 0 0 0 "ADAM19"
"ENSG00000135090" 0 0 0 0 0 0 0 0 0 0 257 84 0 7 0 7 "TAOK3"
"ENSG00000135093" 0 0 0 0 0 12 0 0 0 0 125 36 0 0 0 10 "USP30"
"ENSG00000135108" 0 0 0 0 0 4 0 0 0 0 605 262 20 0 0 39 "FBXO21"
"ENSG00000135114" 0 0 0 0 0 0 0 0 0 0 118 60 0 0 0 0 "OASL"
"ENSG00000135119" 0 0 0 0 0 0 0 0 0 0 164 41 0 17 4 4 "RNFT2"
"ENSG00000135148" 0 0 0 0 0 0 0 0 0 0 191 82 0 0 0 0 "TRAFD1"
"ENSG00000135164" 44 0 0 0 0 0 0 0 0 0 676 5 0 0 0 0 "DMTF1"
"ENSG00000135185" 0 0 0 0 0 3 0 2 0 0 400 156 7 2 0 0 "TMEM243"
"ENSG00000135211" 0 0 0 0 0 38 0 2 21 4 619 313 4 0 0 10 "TMEM60"
"ENSG00000135241" 0 0 0 0 0 2 0 0 0 0 719 126 0 0 0 3 "PNPLA8"
"ENSG00000135249" 0 0 0 0 0 5 0 3 0 0 332 44 0 0 0 5 "RINT1"
"ENSG00000135250" 0 0 0 0 0 17 0 17 0 0 317 80 0 8 0 0 "SRPK2"
"ENSG00000135269" 0 0 0 0 0 23 0 0 0 0 2279 766 18 18 4 57 "TES"
"ENSG00000135272" 2 0 0 0 0 3 0 0 0 0 2317 375 0 51 0 39 "MDFIC"
"ENSG00000135297" 2 0 0 0 0 0 0 0 0 0 1069 153 0 3 0 22 "MTO1"
"ENSG00000135315" 3 0 0 0 0 2 0 0 0 0 602 104 0 0 0 0 "CEP162"
"ENSG00000135316" 19 0 0 0 13 100 2 54 0 0 3596 1315 24 15 0 86 "SYNCRIP"
"ENSG00000135317" 3 0 0 0 0 22 0 0 0 0 864 376 0 3 0 0 "SNX14"
"ENSG00000135318" 0 0 0 0 0 0 0 0 0 0 126 69 0 0 0 3 "NT5E"
"ENSG00000135333" 0 0 0 0 0 4 0 0 0 0 864 151 0 0 0 12 "EPHA7"
"ENSG00000135334" 0 0 0 0 0 0 0 0 0 0 362 66 0 0 0 4 "AKIRIN2"
"ENSG00000135336" 2 0 0 0 0 13 0 8 0 0 1333 527 3 15 0 19 "ORC3"
"ENSG00000135338" 0 0 0 0 0 10 0 0 0 0 66 26 0 0 0 0 "LCA5"
"ENSG00000135341" 21 0 0 0 0 28 25 0 0 0 349 81 0 0 0 13 "MAP3K7"
"ENSG00000135346" 0 0 0 0 0 0 0 0 0 0 148 50 0 0 0 0 "CGA"
"ENSG00000135362" 0 0 0 0 0 10 0 7 0 0 594 155 0 14 0 4 "PRR5L"
"ENSG00000135372" 0 0 0 0 0 2 0 0 0 0 393 77 0 14 0 0 "NAT10"
"ENSG00000135378" 0 0 0 0 0 0 0 0 0 0 130 36 0 0 0 0 "PRRG4"
"ENSG00000135387" 9 0 0 0 8 8 4 0 0 0 3036 1102 10 11 4 58 "CAPRIN1"
"ENSG00000135390" 4 0 0 0 0 51 0 0 0 0 3890 2065 56 23 0 71 "ATP5G2"
"ENSG00000135404" 0 0 0 0 0 5 0 2 0 0 1552 895 14 41 0 10 "CD63"
"ENSG00000135414" 0 0 0 0 0 0 0 0 0 0 55 41 0 0 17 0 "GDF11"
"ENSG00000135441" 3 0 0 0 0 20 0 0 0 0 1459 934 8 19 0 24 "BLOC1S1"
"ENSG00000135451" 0 0 0 0 0 0 0 0 0 0 327 90 0 2 0 2 "TROAP"
"ENSG00000135454" 0 0 0 0 0 0 0 0 0 0 200 38 0 0 0 6 "B4GALNT1"
"ENSG00000135457" 0 0 0 0 0 0 0 0 0 0 304 38 2 0 0 6 "TFCP2"
"ENSG00000135469" 0 0 0 0 0 0 0 0 0 0 160 70 0 0 0 0 "COQ10A"
"ENSG00000135473" 17 0 0 0 0 2 0 0 0 0 313 55 0 0 0 5 "PAN2"
"ENSG00000135476" 0 0 0 0 0 0 0 0 0 0 301 54 0 0 0 9 "ESPL1"
"ENSG00000135480" 10 0 0 0 0 88 3 10 13 0 7439 2747 54 93 16 111 "KRT7"
"ENSG00000135486" 41 0 26 5 0 62 4 34 0 4 13506 5824 465 89 12 242 "HNRNPA1"
"ENSG00000135521" 2 0 0 0 0 0 0 0 0 0 761 187 0 0 0 17 "LTV1"
"ENSG00000135525" 15 0 0 0 13 36 0 0 0 0 3476 850 47 23 0 24 "MAP7"
"ENSG00000135535" 25 0 0 0 0 31 0 3 2 0 3726 2213 88 28 7 132 "CD164"
"ENSG00000135541" 2 0 0 0 0 3 0 0 0 0 623 180 0 0 0 2 "AHI1"
"ENSG00000135549" 0 0 0 0 0 0 0 0 0 0 245 66 2 0 0 0 "PKIB"
"ENSG00000135587" 0 0 0 0 0 0 0 0 0 0 134 48 0 0 0 0 "SMPD2"
"ENSG00000135597" 0 0 0 0 0 2 0 0 0 0 252 134 0 20 0 0 "REPS1"
"ENSG00000135605" 0 0 0 0 0 0 0 0 0 0 47 33 0 0 0 0 "TEC"
"ENSG00000135617" 0 0 0 0 0 0 0 0 0 0 126 87 38 3 0 3 "PRADC1"
"ENSG00000135624" 26 0 2 0 0 4 0 0 0 0 4427 2132 74 18 0 41 "CCT7"
"ENSG00000135632" 0 0 0 0 0 0 0 0 0 0 125 50 0 0 0 0 "SMYD5"
"ENSG00000135643" 0 0 0 0 0 0 0 0 0 0 41 32 0 0 0 16 "KCNMB4"
"ENSG00000135655" 11 0 0 0 0 5 0 3 0 0 849 179 0 0 0 23 "USP15"
"ENSG00000135677" 0 0 0 0 0 0 0 0 0 0 1272 139 5 0 0 25 "GNS"
"ENSG00000135678" 0 0 0 0 0 26 0 0 0 0 728 159 27 17 0 0 "CPM"
"ENSG00000135679" 0 0 0 0 0 4 0 0 0 0 925 234 23 27 0 2 "MDM2"
"ENSG00000135686" 0 0 0 0 0 0 0 0 0 0 86 73 0 0 0 2 "KLHL36"
"ENSG00000135698" 2 0 0 0 0 0 0 0 0 0 483 232 4 20 0 13 "MPHOSPH6"
"ENSG00000135720" 17 0 0 0 0 0 0 0 0 0 321 31 0 0 0 0 "DYNC1LI2"
"ENSG00000135723" 0 0 0 0 0 4 0 0 0 0 146 29 0 0 0 0 "FHOD1"
"ENSG00000135736" 0 0 0 0 0 0 0 0 0 0 52 32 0 0 0 14 "CCDC102A"
"ENSG00000135747" 0 0 0 0 0 0 0 0 0 0 57 52 0 0 0 0 "ZNF670"
"ENSG00000135750" 7 0 0 0 0 9 2 5 0 0 1255 268 25 14 0 27 "KCNK1"
"ENSG00000135763" 0 0 0 0 0 4 0 0 0 0 431 196 0 0 0 4 "URB2"
"ENSG00000135766" 0 0 0 0 0 5 0 0 0 0 636 226 4 24 0 27 "EGLN1"
"ENSG00000135775" 7 0 0 0 0 2 0 0 0 0 509 59 0 0 0 0 "COG2"
"ENSG00000135776" 0 0 0 0 0 2 0 0 0 0 284 99 0 0 0 14 "ABCB10"
"ENSG00000135778" 0 0 0 0 0 3 0 3 0 0 1428 482 21 8 0 9 "NTPCR"
"ENSG00000135801" 50 0 0 0 0 0 0 0 0 0 584 228 2 0 0 21 "TAF5L"
"ENSG00000135821" 4 0 0 0 0 9 0 0 0 0 1996 965 25 48 0 69 "GLUL"
"ENSG00000135823" 3 0 0 0 0 0 0 0 0 0 1470 599 4 2 0 3 "STX6"
"ENSG00000135829" 3 0 0 0 0 15 0 0 6 0 2022 321 6 0 2 23 "DHX9"
"ENSG00000135837" 0 0 0 0 0 8 0 4 0 0 976 101 0 0 0 8 "CEP350"
"ENSG00000135842" 0 0 0 0 0 0 0 0 0 0 161 77 2 0 0 0 "FAM129A"
"ENSG00000135845" 31 0 0 0 0 2 0 0 0 0 620 248 3 0 0 7 "PIGC"
"ENSG00000135847" 0 0 0 0 0 26 22 0 0 0 920 535 7 0 5 11 "ACBD6"
"ENSG00000135862" 0 0 0 0 0 0 0 0 0 0 1501 543 10 0 0 83 "LAMC1"
"ENSG00000135870" 2 0 0 0 0 0 0 0 0 0 773 34 0 0 0 0 "RC3H1"
"ENSG00000135899" 0 0 0 0 0 0 0 0 0 0 113 63 0 0 0 0 "SP110"
"ENSG00000135900" 0 0 0 0 0 0 0 0 0 0 333 116 0 0 0 0 "MRPL44"
"ENSG00000135905" 2 0 0 0 0 0 0 0 0 0 328 35 0 3 2 0 "DOCK10"
"ENSG00000135916" 0 0 0 0 0 0 0 0 0 0 264 219 0 10 0 20 "ITM2C"
"ENSG00000135919" 2 0 0 0 0 17 0 0 0 0 1202 734 44 8 0 54 "SERPINE2"
"ENSG00000135924" 0 0 0 0 0 0 0 0 0 0 310 79 0 0 0 11 "DNAJB2"
"ENSG00000135926" 0 0 0 0 0 3 0 3 0 0 267 65 0 0 0 7 "TMBIM1"
"ENSG00000135930" 2 0 0 0 0 3 0 0 0 0 1670 556 0 40 0 13 "EIF4E2"
"ENSG00000135931" 0 0 0 0 0 0 0 0 0 0 214 38 0 0 0 5 "ARMC9"
"ENSG00000135932" 0 0 0 0 0 0 0 0 0 0 1818 194 29 13 0 0 "CAB39"
"ENSG00000135940" 7 0 0 0 0 48 0 11 3 0 7800 5121 80 13 0 166 "COX5B"
"ENSG00000135956" 0 0 0 0 0 2 0 0 0 0 180 44 0 5 0 2 "TMEM127"
"ENSG00000135966" 0 0 0 0 0 0 0 0 0 0 184 82 0 0 0 0 "TGFBRAP1"
"ENSG00000135968" 11 0 0 0 0 0 0 0 0 0 727 302 0 0 0 0 "GCC2"
"ENSG00000135972" 0 0 0 0 0 0 0 0 0 0 1510 410 29 5 0 3 "MRPS9"
"ENSG00000135974" 0 0 0 0 0 0 0 0 0 0 461 111 0 0 0 0 "C2orf49"
"ENSG00000135976" 0 0 0 0 0 0 0 0 0 0 568 46 0 9 0 0 "ANKRD36"
"ENSG00000136003" 0 0 0 0 0 0 0 0 0 0 1509 638 25 30 0 62 "ISCU"
"ENSG00000136021" 2 0 0 0 0 9 0 2 0 0 626 145 0 0 0 34 "SCYL2"
"ENSG00000136026" 12 0 9 0 0 9 0 2 0 0 2323 1661 12 3 0 87 "CKAP4"
"ENSG00000136045" 0 0 0 0 0 3 0 0 0 0 1161 608 0 11 24 36 "PWP1"
"ENSG00000136048" 0 0 0 0 0 0 0 0 0 0 433 229 3 0 3 8 "DRAM1"
"ENSG00000136051" 15 0 0 0 0 37 0 0 0 0 901 300 0 6 0 23 "KIAA1033"
"ENSG00000136068" 0 0 0 0 0 6 0 0 0 0 1398 107 5 0 0 8 "FLNB"
"ENSG00000136100" 2 0 0 0 0 0 0 0 0 0 356 93 7 0 0 0 "VPS36"
"ENSG00000136104" 0 0 0 0 0 11 0 0 0 0 862 432 3 32 0 24 "RNASEH2B"
"ENSG00000136108" 3 0 0 0 0 34 0 0 0 0 1490 629 49 0 0 29 "CKAP2"
"ENSG00000136111" 0 0 0 0 0 0 0 0 0 0 323 63 0 0 0 2 "TBC1D4"
"ENSG00000136122" 3 0 0 0 0 2 2 0 0 0 356 29 0 0 0 0 "BORA"
"ENSG00000136143" 0 0 0 0 0 0 0 0 0 0 874 240 0 0 0 35 "SUCLA2"
"ENSG00000136144" 0 0 0 0 0 0 0 0 0 0 101 40 0 0 0 0 "RCBTB1"
"ENSG00000136146" 0 0 0 0 0 3 0 0 0 0 464 163 0 0 0 32 "MED4"
"ENSG00000136147" 0 0 0 0 0 0 0 0 0 0 443 187 0 0 0 0 "PHF11"
"ENSG00000136149" 0 0 0 0 0 7 2 0 0 0 2461 1774 40 0 8 20 NA
"ENSG00000136153" 25 0 0 0 0 15 4 5 0 0 2078 712 17 4 0 44 "LMO7"
