"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000143436" 3 0 0 0 0 0 0 0 0 0 153 27 6 0 0 0 "MRPL9"
"ENSG00000143437" 0 0 0 0 0 2 0 0 0 0 1113 251 3 0 0 2 "ARNT"
"ENSG00000143442" 7 0 6 0 0 29 0 11 0 0 353 96 2 14 0 6 "POGZ"
"ENSG00000143443" 0 0 0 0 0 0 0 0 0 0 230 93 0 0 0 2 "C1orf56"
"ENSG00000143452" 0 0 0 0 0 0 0 0 0 0 131 58 0 0 0 0 "HORMAD1"
"ENSG00000143458" 0 0 0 0 0 0 0 0 0 0 157 40 0 7 0 0 "GABPB2"
"ENSG00000143466" 0 0 0 0 0 0 0 0 0 0 92 53 0 0 0 0 "IKBKE"
"ENSG00000143476" 2 0 0 0 0 49 12 22 0 0 8542 572 4 10 0 13 "DTL"
"ENSG00000143479" 0 0 0 0 0 5 4 0 0 0 230 89 0 0 0 0 "DYRK3"
"ENSG00000143486" 7 0 0 0 0 4 0 0 0 0 1376 766 11 0 0 2 "EIF2D"
"ENSG00000143493" 0 0 0 0 0 19 0 3 0 0 934 301 0 11 0 7 "INTS7"
"ENSG00000143498" 0 0 0 0 0 3 0 0 0 0 547 76 0 0 0 0 "TAF1A"
"ENSG00000143499" 0 0 0 0 0 0 0 0 0 0 1344 439 23 44 0 10 "SMYD2"
"ENSG00000143507" 3 0 0 0 0 0 0 0 0 0 90 42 0 0 0 0 "DUSP10"
"ENSG00000143514" 3 0 0 0 0 16 5 0 0 0 702 115 22 0 0 2 "TP53BP2"
"ENSG00000143515" 0 0 0 0 0 3 0 3 0 0 473 241 0 32 0 2 "ATP8B2"
"ENSG00000143543" 49 0 0 0 0 37 10 0 5 0 4042 1997 67 64 5 111 "JTB"
"ENSG00000143545" 0 0 0 0 0 0 0 0 0 0 103 70 0 0 0 5 "RAB13"
"ENSG00000143549" 2 0 0 0 0 7 0 0 0 0 4417 2226 211 76 0 135 "TPM3"
"ENSG00000143553" 0 0 0 0 0 0 0 0 0 0 598 365 31 15 0 13 "SNAPIN"
"ENSG00000143569" 3 0 0 0 0 14 4 6 0 0 1700 623 21 6 0 10 "UBAP2L"
"ENSG00000143570" 2 0 0 0 0 7 0 0 0 0 1560 918 0 19 0 26 "SLC39A1"
"ENSG00000143575" 6 0 0 0 0 16 0 2 0 0 2003 1131 30 29 0 38 "HAX1"
"ENSG00000143612" 2 0 0 0 0 10 0 0 0 0 4489 2796 82 41 6 95 "C1orf43"
"ENSG00000143614" 0 0 0 0 0 0 0 0 0 0 161 52 6 0 0 0 "GATAD2B"
"ENSG00000143621" 14 0 0 0 0 14 0 7 0 0 2980 1233 2 34 0 123 "ILF2"
"ENSG00000143622" 0 0 0 0 0 0 0 0 0 0 394 105 6 17 0 0 "RIT1"
"ENSG00000143633" 0 0 0 0 0 20 0 2 0 0 526 158 11 7 0 2 "C1orf131"
"ENSG00000143641" 0 0 0 0 0 8 0 0 0 0 1018 284 0 0 8 20 "GALNT2"
"ENSG00000143643" 2 0 0 0 0 7 5 2 0 0 662 77 0 0 0 22 "TTC13"
"ENSG00000143653" 0 0 0 0 0 9 0 0 0 0 1440 762 30 12 0 31 "SCCPDH"
"ENSG00000143669" 20 0 0 0 0 0 0 0 0 0 195 46 0 0 0 0 "LYST"
"ENSG00000143674" 9 0 0 0 0 0 0 0 0 0 413 81 0 0 0 7 "KIAA1804"
"ENSG00000143702" 13 0 0 0 0 3 0 0 0 0 1203 340 11 0 0 35 "CEP170"
"ENSG00000143727" 7 0 0 0 0 6 0 0 0 0 2140 893 7 19 0 11 "ACP1"
"ENSG00000143740" 0 0 0 0 0 0 0 0 0 0 276 100 2 0 0 0 "SNAP47"
"ENSG00000143742" 8 0 0 0 0 26 11 0 0 0 9834 3753 44 55 6 173 "SRP9"
"ENSG00000143751" 0 0 0 0 0 0 0 0 0 0 592 151 0 0 0 20 "SDE2"
"ENSG00000143753" 3 0 0 0 0 3 0 0 0 0 2282 840 11 4 0 18 "DEGS1"
"ENSG00000143756" 0 0 0 0 0 2 0 2 0 0 544 57 0 2 0 2 "FBXO28"
"ENSG00000143761" 4 0 0 0 0 11 0 0 0 2 3849 2394 18 13 0 211 "ARF1"
"ENSG00000143771" 30 0 0 0 0 3 0 0 0 0 6013 2911 50 5 0 48 "CNIH4"
"ENSG00000143772" 0 0 0 0 0 0 0 0 0 0 96 47 0 0 0 0 "ITPKB"
"ENSG00000143774" 4 0 0 0 0 6 0 0 0 0 3852 2558 52 38 11 194 "GUK1"
"ENSG00000143776" 0 0 0 0 0 7 0 0 0 6 576 41 0 0 0 3 "CDC42BPA"
"ENSG00000143793" 0 0 0 0 0 0 0 0 0 0 292 109 0 0 0 0 "C1orf35"
"ENSG00000143797" 0 0 0 0 0 0 0 0 0 0 193 62 0 0 0 0 "MBOAT2"
"ENSG00000143799" 10 0 0 0 0 3 0 0 0 0 2523 1439 12 20 6 84 "PARP1"
"ENSG00000143801" 0 0 0 0 0 0 0 0 0 0 106 38 0 0 0 0 "PSEN2"
"ENSG00000143811" 0 0 0 0 0 3 0 0 0 0 771 360 28 0 0 20 "PYCR2"
"ENSG00000143815" 9 0 0 0 0 21 0 0 14 0 1213 560 0 0 0 50 "LBR"
"ENSG00000143819" 0 0 0 0 0 0 0 0 0 0 433 128 0 0 0 18 "EPHX1"
"ENSG00000143870" 25 0 0 0 0 9 2 0 0 0 313 0 0 0 0 0 "PDIA6"
"ENSG00000143878" 2 0 0 0 0 7 2 0 0 0 1475 453 3 0 0 12 "RHOB"
"ENSG00000143889" 0 0 0 0 0 9 0 0 0 0 643 214 3 0 0 0 "HNRNPLL"
"ENSG00000143919" 0 0 0 0 0 0 0 0 0 0 172 74 0 0 0 32 "CAMKMT"
"ENSG00000143924" 2 0 0 0 0 0 0 0 0 0 474 93 9 0 0 0 "EML4"
"ENSG00000143933" 27 0 2 0 0 21 0 0 0 0 10452 5017 58 14 0 488 "CALM2"
"ENSG00000143942" 2 0 0 0 0 9 0 2 3 0 2978 1086 2 0 0 16 "CHAC2"
"ENSG00000143947" 26 0 0 0 2 15 0 0 0 0 28746 19590 224 81 5 548 "RPS27A"
"ENSG00000143952" 0 0 0 0 0 11 0 11 0 0 295 88 0 8 0 0 "VPS54"
"ENSG00000143970" 38 0 0 0 0 4 0 0 0 3 1553 62 0 0 0 0 "ASXL2"
"ENSG00000143971" 0 0 0 0 0 10 0 0 9 0 490 116 0 0 0 7 "ETAA1"
"ENSG00000143977" 7 0 0 0 0 97 8 19 0 2 19912 9102 157 68 0 186 "SNRPG"
"ENSG00000143995" 0 0 0 0 0 8 0 2 0 0 998 332 2 6 2 2 "MEIS1"
"ENSG00000144021" 0 0 0 0 0 2 0 0 0 0 505 235 2 0 0 0 "CIAO1"
"ENSG00000144028" 2 0 0 0 0 4 0 0 0 0 1229 575 17 12 10 52 "SNRNP200"
"ENSG00000144029" 0 0 0 0 0 31 0 26 0 0 769 409 0 9 0 2 "MRPS5"
"ENSG00000144034" 6 0 0 0 0 11 2 3 0 0 2897 2058 13 8 0 78 "TPRKB"
"ENSG00000144036" 0 0 0 0 0 0 0 0 0 0 205 47 0 0 0 0 "EXOC6B"
"ENSG00000144043" 0 0 0 0 0 8 0 0 0 0 552 259 26 0 0 2 "TEX261"
"ENSG00000144048" 19 0 9 0 0 17 0 0 4 0 1479 410 17 0 0 20 "DUSP11"
"ENSG00000144061" 0 0 0 0 0 2 0 0 2 0 172 72 0 0 7 0 "NPHP1"
"ENSG00000144063" 0 0 0 0 0 3 0 0 0 0 96 59 0 0 0 0 "MALL"
"ENSG00000144118" 0 0 0 0 0 0 0 0 0 0 225 151 5 16 0 3 "RALB"
"ENSG00000144136" 2 0 0 0 0 0 0 0 0 0 888 206 16 7 0 4 "SLC20A1"
"ENSG00000144161" 2 0 0 0 0 0 0 0 0 0 292 42 0 0 0 2 "ZC3H8"
"ENSG00000144224" 2 0 0 0 0 9 2 0 0 0 1158 439 26 4 16 12 "UBXN4"
"ENSG00000144228" 0 0 0 0 0 0 0 0 0 0 322 110 0 0 0 0 "SPOPL"
"ENSG00000144233" 0 0 0 0 0 0 0 0 0 0 260 93 0 0 0 0 "AMMECR1L"
"ENSG00000144283" 0 0 0 0 0 3 0 0 0 0 864 296 15 0 0 12 "PKP4"
"ENSG00000144306" 0 0 0 0 0 0 0 0 0 0 244 38 0 0 0 0 "SCRN3"
"ENSG00000144320" 2 0 0 0 0 0 0 0 0 0 1253 466 5 7 0 14 "KIAA1715"
"ENSG00000144354" 5 0 0 0 0 4 0 0 0 0 328 98 0 0 0 19 "CDCA7"
"ENSG00000144355" 2 0 0 0 0 2 0 0 0 0 361 89 0 0 0 2 "DLX1"
"ENSG00000144357" 0 0 0 0 0 4 0 0 0 0 640 203 0 0 0 6 "UBR3"
"ENSG00000144366" 0 0 0 0 0 0 0 0 0 0 1243 257 3 0 0 3 "GULP1"
"ENSG00000144369" 0 0 0 0 0 0 0 0 0 0 191 57 0 0 0 8 "FAM171B"
"ENSG00000144381" 27 0 0 0 10 76 6 5 3 0 17673 3503 35 37 14 182 "HSPD1"
"ENSG00000144401" 0 0 0 0 0 5 0 0 0 0 709 340 2 0 0 16 "METTL21A"
"ENSG00000144426" 4 0 0 0 0 0 0 0 0 0 736 43 0 0 0 0 "NBEAL1"
"ENSG00000144445" 0 0 0 0 0 2 0 0 0 0 453 72 0 0 0 0 "KANSL1L"
"ENSG00000144451" 0 0 0 0 0 0 0 0 0 0 307 158 2 0 0 14 "SPAG16"
"ENSG00000144455" 0 0 0 0 0 0 0 0 0 0 300 169 0 0 0 8 "SUMF1"
"ENSG00000144476" 42 23 3 0 0 147 20 9 0 0 6454 2675 82 2 0 60 "ACKR3"
"ENSG00000144524" 0 0 0 0 0 0 0 0 0 0 342 199 0 0 11 13 "COPS7B"
"ENSG00000144535" 8 0 0 0 0 0 0 0 0 0 94 23 0 0 0 0 "DIS3L2"
"ENSG00000144554" 0 0 0 0 0 0 0 0 0 0 1067 190 2 0 0 7 "FANCD2"
"ENSG00000144559" 0 0 0 0 0 2 0 0 0 0 229 104 0 0 0 0 "TAMM41"
"ENSG00000144566" 0 0 0 0 0 0 0 0 0 0 756 197 0 0 0 0 "RAB5A"
"ENSG00000144567" 0 0 0 0 0 3 0 0 0 0 355 83 0 0 0 8 "FAM134A"
"ENSG00000144579" 0 0 0 0 0 0 0 0 0 0 224 68 6 0 0 0 "CTDSP1"
"ENSG00000144580" 15 0 0 0 0 4 0 0 0 0 1302 751 0 11 0 51 "RQCD1"
"ENSG00000144591" 0 0 0 0 0 0 0 0 0 0 551 281 0 0 0 5 "GMPPA"
"ENSG00000144597" 0 0 0 0 0 2 0 0 0 0 176 50 0 0 0 0 "EAF1"
"ENSG00000144635" 5 0 0 0 0 0 0 0 0 0 741 342 6 0 0 3 "DYNC1LI1"
"ENSG00000144642" 0 0 0 0 0 0 0 0 0 0 594 180 0 0 0 4 "RBMS3"
"ENSG00000144645" 2 0 0 0 0 7 4 3 0 0 980 405 19 5 0 11 "OSBPL10"
"ENSG00000144647" 0 0 0 0 0 0 0 0 0 0 92 32 0 0 0 0 "POMGNT2"
"ENSG00000144659" 0 0 0 0 0 3 0 0 0 0 557 263 0 0 0 2 "SLC25A38"
"ENSG00000144674" 8 0 0 0 0 5 0 0 0 0 1248 172 2 4 0 12 "GOLGA4"
"ENSG00000144677" 2 0 0 0 0 0 0 0 0 0 487 201 19 23 0 4 "CTDSPL"
"ENSG00000144681" 0 0 0 0 0 0 0 0 0 0 308 147 13 14 0 22 "STAC"
"ENSG00000144713" 60 2 0 0 9 102 4 2 2 2 58325 39630 696 115 21 932 "RPL32"
"ENSG00000144736" 2 0 0 0 0 0 0 0 0 0 307 110 2 2 0 3 "SHQ1"
"ENSG00000144741" 0 0 0 0 0 0 0 0 0 0 179 133 0 0 0 0 "SLC25A26"
"ENSG00000144744" 11 0 0 0 0 0 0 0 0 0 824 256 0 13 0 20 "UBA3"
"ENSG00000144746" 2 0 0 0 0 0 0 0 0 0 2916 1566 10 9 8 69 "ARL6IP5"
"ENSG00000144747" 3 0 0 0 0 9 0 7 0 0 1007 310 4 2 0 7 "TMF1"
"ENSG00000144791" 0 0 0 0 0 0 0 0 0 0 227 38 0 0 0 0 "LIMD1"
"ENSG00000144810" 0 0 0 0 0 0 0 0 0 0 437 125 9 0 0 14 "COL8A1"
"ENSG00000144815" 0 0 0 0 0 0 0 0 0 0 684 116 0 0 0 0 "NXPE3"
"ENSG00000144824" 5 0 0 0 0 0 0 0 0 0 1133 344 5 0 0 16 "PHLDB2"
"ENSG00000144827" 0 0 0 0 0 0 0 0 0 0 586 179 0 0 0 19 "ABHD10"
"ENSG00000144840" 0 0 0 0 0 0 0 0 0 0 274 81 0 0 0 13 "RABL3"
"ENSG00000144848" 0 0 0 0 0 7 0 0 3 0 1201 684 42 7 6 34 "ATG3"
"ENSG00000144867" 0 0 0 0 0 21 0 6 0 0 2129 965 6 25 0 33 "SRPRB"
"ENSG00000144895" 0 0 0 0 0 27 3 15 0 0 3782 969 8 2 0 7 "EIF2A"
"ENSG00000144909" 0 0 0 0 0 0 0 0 0 0 327 202 3 0 0 2 "OSBPL11"
"ENSG00000144959" 0 0 0 0 0 0 0 0 0 0 81 35 0 0 0 0 "NCEH1"
"ENSG00000145012" 0 0 0 0 0 3 0 0 0 0 651 86 4 2 0 0 "LPP"
"ENSG00000145022" 0 0 0 0 0 0 0 0 0 0 94 48 0 0 0 0 "TCTA"
"ENSG00000145041" 0 0 0 0 0 3 0 0 0 0 1022 157 6 0 0 0 "VPRBP"
"ENSG00000145050" 5 0 0 0 0 52 0 22 0 0 3949 2117 18 9 2 73 "MANF"
"ENSG00000145191" 0 0 0 0 0 0 0 0 0 0 365 122 0 0 0 12 "EIF2B5"
"ENSG00000145194" 0 0 0 0 0 2 0 2 0 0 288 127 0 11 4 0 "ECE2"
"ENSG00000145220" 2 0 0 0 0 31 2 0 0 0 1909 948 8 0 0 17 "LYAR"
"ENSG00000145241" 12 0 0 0 0 16 0 0 0 0 541 101 0 0 0 0 "CENPC"
"ENSG00000145242" 15 0 0 0 0 0 0 0 0 0 261 71 2 0 0 12 "EPHA5"
"ENSG00000145247" 0 0 0 0 0 6 0 0 0 0 1603 1142 50 2 0 25 "OCIAD2"
"ENSG00000145284" 0 0 0 0 0 0 0 0 0 0 217 89 0 5 0 0 "SCD5"
"ENSG00000145287" 0 0 0 0 0 3 0 0 0 0 350 153 0 0 0 4 "PLAC8"
"ENSG00000145293" 0 0 0 0 0 0 0 0 0 0 643 284 16 15 0 13 "ENOPH1"
"ENSG00000145331" 0 0 0 0 0 0 0 0 0 0 477 155 0 0 0 0 "TRMT10A"
"ENSG00000145335" 0 0 0 0 0 8 0 0 0 0 397 232 0 7 0 0 "SNCA"
"ENSG00000145348" 0 0 0 0 0 15 15 0 0 0 148 17 0 0 0 2 "TBCK"
"ENSG00000145349" 11 0 0 0 0 3 0 0 0 0 472 138 0 0 0 4 "CAMK2D"
"ENSG00000145354" 3 0 0 0 0 6 0 3 0 0 2850 1420 8 25 0 35 "CISD2"
"ENSG00000145365" 0 0 0 0 0 9 0 0 7 0 981 268 0 0 0 2 "TIFA"
"ENSG00000145375" 2 0 0 0 0 2 0 0 0 0 766 183 0 9 0 2 "SPATA5"
"ENSG00000145386" 0 0 0 0 0 2 0 0 0 0 728 290 0 0 0 8 "CCNA2"
"ENSG00000145388" 0 0 0 0 0 0 0 0 0 0 441 128 4 0 0 0 "METTL14"
"ENSG00000145390" 0 0 0 0 0 3 0 0 0 0 508 60 3 0 0 0 "USP53"
"ENSG00000145391" 0 0 0 0 0 2 0 0 0 0 1468 592 26 10 0 28 "SETD7"
"ENSG00000145414" 0 0 0 0 0 2 0 0 0 0 271 49 0 0 0 5 "NAF1"
"ENSG00000145425" 33 0 0 0 0 6 0 0 0 0 10514 6907 36 38 2 222 "RPS3A"
"ENSG00000145431" 0 0 0 0 0 0 0 0 0 0 339 132 0 0 0 0 "PDGFC"
"ENSG00000145439" 0 0 0 0 0 0 0 0 0 0 289 126 0 0 0 0 "CBR4"
"ENSG00000145494" 9 0 0 0 0 7 0 0 0 0 9266 6485 198 65 2 223 "NDUFS6"
"ENSG00000145495" 0 0 0 0 0 20 4 6 3 0 3808 1168 40 37 3 45 "MARCH6"
"ENSG00000145545" 2 0 0 0 0 2 0 0 0 0 1053 609 14 2 0 102 "SRD5A1"
"ENSG00000145555" 10 0 0 0 0 4 0 0 0 0 1684 353 32 34 0 94 "MYO10"
"ENSG00000145569" 0 0 0 0 0 3 0 2 0 0 954 410 58 6 0 20 "FAM105A"
"ENSG00000145592" 114 3 2 0 6 266 22 22 4 8 220691 126035 1657 168 13 1868 "RPL37"
"ENSG00000145604" 7 0 0 0 0 16 0 2 0 0 3165 1043 31 15 0 5 "SKP2"
"ENSG00000145623" 17 0 0 0 0 5 0 0 0 0 1073 251 3 0 0 33 "OSMR"
"ENSG00000145632" 89 0 7 0 0 57 4 2 11 0 4940 728 5 41 0 49 "PLK2"
"ENSG00000145685" 2 0 0 0 0 0 0 0 0 0 88 50 0 0 0 0 "LHFPL2"
"ENSG00000145687" 0 0 0 0 0 0 0 0 0 0 334 158 0 0 0 0 "SSBP2"
"ENSG00000145703" 13 0 0 0 0 11 0 0 0 0 1755 540 20 2 0 49 "IQGAP2"
"ENSG00000145723" 0 0 0 0 0 0 0 0 0 0 373 178 0 0 0 26 "GIN1"
"ENSG00000145725" 7 0 0 0 0 12 0 0 0 0 957 95 0 0 0 5 "PPIP5K2"
"ENSG00000145730" 0 0 0 0 0 0 0 0 0 0 815 462 13 0 0 30 "PAM"
"ENSG00000145734" 6 0 0 0 5 28 0 0 0 0 1317 105 0 0 0 0 "BDP1"
"ENSG00000145736" 4 0 0 3 0 14 0 12 0 0 1278 544 2 2 5 17 "GTF2H2"
"ENSG00000145740" 0 0 0 0 0 9 0 0 0 0 1659 691 21 18 2 38 "SLC30A5"
"ENSG00000145741" 11 0 0 0 0 152 19 12 9 13 19787 12217 231 170 15 255 "BTF3"
"ENSG00000145743" 0 0 0 0 0 0 0 0 0 0 122 58 0 0 0 0 "FBXL17"
"ENSG00000145779" 2 0 0 0 0 6 0 0 0 0 830 357 0 0 0 34 "TNFAIP8"
"ENSG00000145780" 0 0 0 0 0 28 9 17 0 0 403 151 4 0 0 0 "FEM1C"
"ENSG00000145781" 0 0 0 0 0 0 0 0 0 0 289 100 0 0 0 2 "COMMD10"
"ENSG00000145782" 15 0 0 0 0 16 0 0 0 2 2156 823 6 0 0 15 "ATG12"
"ENSG00000145817" 21 0 0 0 0 18 10 0 0 0 2083 1097 32 8 18 36 "YIPF5"
"ENSG00000145833" 2 0 0 0 0 11 0 0 0 0 1680 437 4 0 0 12 "DDX46"
"ENSG00000145860" 0 0 0 0 0 0 0 0 0 0 1542 585 25 0 0 12 "RNF145"
"ENSG00000145868" 0 0 0 0 0 5 0 4 0 0 742 173 0 13 0 5 "FBXO38"
"ENSG00000145901" 0 0 0 0 0 6 0 0 0 0 220 114 0 14 0 10 "TNIP1"
"ENSG00000145907" 6 0 0 0 0 30 3 10 0 0 5686 1924 80 137 2 104 "G3BP1"
"ENSG00000145908" 3 0 0 0 0 3 0 0 0 0 621 77 0 0 0 0 "ZNF300"
"ENSG00000145916" 0 0 0 0 0 0 0 0 0 0 444 172 0 5 0 12 "RMND5B"
"ENSG00000145919" 10 0 2 0 0 0 0 0 0 0 882 388 11 0 0 12 "BOD1"
"ENSG00000145934" 0 0 0 0 0 0 0 0 0 0 112 71 0 0 0 11 "TENM2"
"ENSG00000145945" 0 0 0 0 0 14 0 5 0 0 199 62 0 0 0 0 "FAM50B"
"ENSG00000145979" 0 0 0 0 0 0 0 0 0 0 262 133 0 0 4 0 "TBC1D7"
"ENSG00000145982" 0 0 0 0 0 0 0 0 0 0 195 159 0 0 0 0 "FARS2"
"ENSG00000145990" 0 0 0 0 0 13 0 0 0 0 206 37 0 0 0 0 "GFOD1"
"ENSG00000145996" 0 0 0 0 0 7 0 0 0 0 196 50 0 0 0 0 "CDKAL1"
"ENSG00000146007" 2 0 0 0 0 10 6 0 0 0 1137 665 2 4 0 65 "ZMAT2"
"ENSG00000146054" 0 0 0 0 0 0 0 0 0 0 654 416 0 0 0 7 "TRIM7"
"ENSG00000146063" 0 0 0 0 0 0 0 0 0 0 147 67 0 0 0 3 "TRIM41"
"ENSG00000146066" 0 0 0 0 0 32 0 0 0 2 3040 1915 6 0 0 69 "HIGD2A"
"ENSG00000146067" 0 0 0 0 0 0 0 0 0 0 184 31 0 0 0 0 "FAM193B"
"ENSG00000146072" 0 0 0 0 0 0 0 0 0 0 111 31 0 0 0 0 "TNFRSF21"
"ENSG00000146083" 0 0 0 0 0 0 0 0 0 0 111 35 0 0 0 0 "RNF44"
"ENSG00000146085" 2 2 0 0 0 0 0 0 0 0 426 168 0 0 0 8 "MUT"
"ENSG00000146109" 0 0 0 0 0 0 0 0 0 0 137 58 16 0 0 4 "ABT1"
"ENSG00000146143" 0 0 0 0 0 0 0 0 0 0 741 305 0 24 0 0 "PRIM2"
"ENSG00000146223" 10 0 0 0 0 25 2 11 0 0 3533 1332 13 34 20 57 "RPL7L1"
"ENSG00000146232" 0 0 0 0 0 0 0 0 0 0 76 37 0 0 0 0 "NFKBIE"
"ENSG00000146233" 0 0 0 0 0 0 0 0 0 0 84 38 0 0 0 0 "CYP39A1"
"ENSG00000146242" 0 0 0 0 0 2 0 0 0 0 310 123 5 0 0 0 "TPBG"
"ENSG00000146243" 0 0 0 0 0 0 0 0 0 0 188 112 10 0 0 21 "IRAK1BP1"
"ENSG00000146247" 11 0 0 0 0 4 0 0 0 0 1668 409 0 0 0 27 "PHIP"
"ENSG00000146263" 0 0 0 0 0 0 0 0 0 0 560 153 19 0 0 0 "MMS22L"
"ENSG00000146278" 80 0 0 0 4 155 7 0 0 0 10635 738 20 2 0 3 "PNRC1"
"ENSG00000146281" 0 0 0 0 0 0 0 0 0 0 158 31 5 0 0 9 "PM20D2"
"ENSG00000146282" 2 0 0 0 0 4 0 0 0 0 614 256 2 0 0 20 "RARS2"
"ENSG00000146373" 0 0 0 0 0 0 0 0 0 0 265 64 0 0 0 0 "RNF217"
"ENSG00000146374" 0 0 0 0 0 0 0 0 0 0 111 30 0 0 3 0 "RSPO3"
"ENSG00000146376" 37 0 0 0 11 57 0 0 0 0 1419 384 5 2 0 56 "ARHGAP18"
"ENSG00000146386" 0 0 0 0 0 0 0 0 0 0 701 183 0 0 0 4 "ABRACL"
"ENSG00000146409" 0 0 0 0 0 0 0 0 0 0 463 213 0 0 0 12 "SLC18B1"
"ENSG00000146410" 5 0 0 0 0 6 0 5 0 0 449 93 0 3 0 6 "MTFR2"
"ENSG00000146416" 0 0 0 0 0 2 0 0 0 0 599 273 0 0 0 2 "AIG1"
"ENSG00000146425" 6 0 0 0 0 13 2 0 0 0 4000 1789 31 0 0 32 "DYNLT1"
"ENSG00000146433" 0 0 0 0 0 0 0 0 0 0 477 86 4 0 0 14 "TMEM181"
"ENSG00000146457" 0 0 0 0 0 6 3 2 0 0 1245 660 0 2 0 24 "WTAP"
"ENSG00000146463" 0 0 0 0 0 2 0 0 0 0 608 164 0 3 0 19 "ZMYM4"
"ENSG00000146469" 0 0 0 0 0 0 0 0 0 0 56 55 0 9 0 0 "VIP"
"ENSG00000146476" 0 0 0 0 0 2 0 0 0 0 385 162 0 9 0 19 "C6orf211"
"ENSG00000146477" 0 0 0 0 0 0 0 0 0 0 449 160 6 9 0 9 "SLC22A3"
"ENSG00000146535" 0 0 0 0 0 3 0 3 0 0 378 161 2 3 0 21 "GNA12"
"ENSG00000146540" 0 0 0 0 0 0 0 0 0 0 260 214 0 0 0 0 "C7orf50"
"ENSG00000146592" 0 0 0 0 0 0 0 0 0 0 217 34 0 0 0 0 "CREB5"
"ENSG00000146648" 0 0 0 0 0 0 0 0 0 0 325 95 0 2 0 2 "EGFR"
"ENSG00000146670" 18 0 0 0 7 0 0 0 0 0 1347 352 2 0 0 38 "CDCA5"
"ENSG00000146674" 6 0 0 0 0 2 0 0 0 0 170 49 0 0 0 0 "IGFBP3"
"ENSG00000146676" 12 0 0 10 0 12 0 0 0 0 758 139 16 0 0 6 "PURB"
"ENSG00000146677" 0 0 0 0 0 2 0 0 0 0 2568 2013 43 14 3 59 NA
"ENSG00000146701" 5 0 0 0 0 3 0 0 0 0 3971 2222 21 0 0 26 "MDH2"
"ENSG00000146707" 0 0 0 0 0 0 0 0 0 0 80 55 0 0 0 0 "POMZP3"
"ENSG00000146729" 0 0 0 0 0 5 0 0 3 0 1371 809 3 98 26 40 "GBAS"
"ENSG00000146731" 9 0 0 0 7 30 13 2 0 2 7384 3514 67 28 0 255 "CCT6A"
"ENSG00000146733" 2 0 0 0 0 0 0 0 0 0 601 151 0 2 0 10 "PSPH"
"ENSG00000146757" 0 0 0 0 0 10 0 0 0 0 207 20 0 0 0 0 "ZNF92"
"ENSG00000146802" 0 0 0 0 0 0 0 0 0 0 332 45 0 0 0 2 "TMEM168"
"ENSG00000146834" 11 0 0 0 0 0 0 0 0 0 297 123 0 0 0 2 "MEPCE"
"ENSG00000146842" 0 0 0 0 0 2 0 0 0 0 1119 498 32 29 0 4 "TMEM209"
"ENSG00000146858" 0 0 0 0 0 0 0 0 0 0 187 49 0 0 0 0 "ZC3HAV1L"
"ENSG00000146872" 0 0 0 0 0 13 0 8 2 0 397 48 0 3 10 14 "TLK2"
"ENSG00000146909" 0 0 0 0 0 0 0 0 0 0 219 94 0 0 0 5 "NOM1"
"ENSG00000146918" 0 0 0 0 0 0 0 0 0 0 816 147 20 10 0 0 "NCAPG2"
"ENSG00000146963" 4 0 0 0 0 5 0 0 0 0 1087 326 0 13 0 0 "LUC7L2"
"ENSG00000147010" 0 0 0 0 0 0 0 0 0 0 294 168 2 0 0 0 "SH3KBP1"
"ENSG00000147027" 0 0 0 0 0 0 0 0 0 0 378 58 2 0 0 0 "TMEM47"
"ENSG00000147044" 0 0 0 0 0 0 0 0 0 0 218 72 26 0 0 3 "CASK"
"ENSG00000147065" 0 0 0 0 0 8 0 0 0 0 2752 460 5 14 0 52 "MSN"
"ENSG00000147099" 2 0 0 0 2 0 0 0 0 0 431 208 0 0 0 2 "HDAC8"
"ENSG00000147121" 0 0 0 0 0 0 0 0 0 0 180 33 4 0 0 0 "KRBOX4"
"ENSG00000147123" 13 0 0 6 0 28 0 0 0 2 8772 5648 66 68 29 153 "NDUFB11"
"ENSG00000147124" 33 31 0 0 0 2 0 2 0 0 404 46 0 0 0 0 "ZNF41"
"ENSG00000147130" 0 0 0 0 0 0 0 0 0 0 146 53 0 0 0 0 "ZMYM3"
"ENSG00000147140" 5 0 0 0 0 5 0 0 0 0 1655 147 0 0 9 14 "NONO"
"ENSG00000147155" 0 0 0 0 0 5 0 2 0 0 1969 1154 45 25 0 8 "EBP"
"ENSG00000147162" 23 0 0 0 0 15 0 5 0 0 2219 548 12 3 0 12 "OGT"
"ENSG00000147164" 3 0 0 0 0 7 0 0 0 0 1568 993 26 20 0 67 "SNX12"
"ENSG00000147202" 0 0 0 0 0 0 0 0 0 0 457 51 0 8 0 0 "DIAPH2"
"ENSG00000147224" 2 0 0 0 0 5 0 0 0 0 742 385 4 8 0 36 "PRPS1"
"ENSG00000147251" 4 0 0 0 0 0 0 0 0 0 822 90 0 0 0 2 "DOCK11"
"ENSG00000147274" 0 0 0 0 0 21 0 6 0 0 4135 1898 15 22 0 33 "RBMX"
