"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-miR-375"	12.3048504505766	10.8763488581228	12.2335909119722	11.5119384054981	11.143720282091	10.7928924680254	12.6958852296672	12.2142513847017	11.0840394950853	11.3409286836101	11.9258579250604	11.7498663851718	13.5404675570433	13.9610710672408	11.6140897816521	11.6255994522179	12.7943157336291
"hsa-miR-376a-5p"	3.44389654590478	3.50418784834062	3.66767708071988	4.13308039368188	3.44989892497135	3.39938780192819	4.88635041633846	3.3423227568521	4.77577925584153	3.76947718992406	2.99334605651122	3.70394099781965	2.87566584140076	4.46376847638031	3.6397481587237	4.03466348417687	3.50918034302798
"hsa-miR-377-5p"	6.66509265781697	6.36753870072001	6.48636094060766	6.14190130057739	5.95956596738853	6.2845940326869	6.80334313512661	6.35237470833683	6.96795868983646	5.98374251018424	6.57213963238348	7.37714885786602	6.73835929250382	6.83723950207461	6.32409191342211	6.47840261523421	6.88122182120698
"hsa-miR-378a-3p"	16.3942744847807	16.5987263397205	16.4782824847157	15.6073021083151	16.0351922365999	16.6526442127189	15.2451387421898	14.8120078180295	15.567252350443	16.6873724409494	15.6268771671221	15.2861571446242	15.5289403353338	15.3366588719037	16.2227555308264	15.7928831128661	15.444658379746
"hsa-miR-378a-5p"	9.64965728967173	9.72933197569615	9.47453580757043	9.37038643177844	9.61454306945143	9.99894569376718	8.95053755030082	8.70587364450128	9.15720566019467	10.1573451912224	9.38245938534999	9.52645146266543	8.85252157536331	8.78335944710556	9.56769091483364	9.39398154799727	9.13619796762107
"hsa-miR-378b"	3.41777261273361	2.04180861678666	3.44291251881987	2.87669475754341	3.22463594424138	3.91539674983156	2.85480310475207	2.50894033548807	3.71432088095404	3.93131099834219	2.6474268326107	2.806883437864	3.28282960489523	2.81230691281921	3.00076489002499	3.38495441387358	2.88736169704729
"hsa-miR-378d"	7.96644792335082	8.15780560302703	8.07203571702861	7.61522992413224	7.76724017393874	8.50527011251724	7.03174064822667	6.83662951290795	7.84349066962151	8.69815850490239	7.83455720503468	7.30408374886768	7.55924587779932	7.19188663429264	7.91575186829549	7.78305788963515	7.47244336649858
"hsa-miR-378f"	6.27266456824701	6.7959506118746	6.68649976174747	5.83263414038352	5.97173499450189	6.85890919831588	5.75605927377074	4.9300169167802	6.80088212759311	7.01186784760585	5.74815680672701	5.49044997725552	6.32323517282374	5.358529087864	6.3118968153509	6.27154707281316	5.73009276116757
"hsa-miR-378g"	6.13853557246508	6.40848797542778	6.3705826709653	5.39655794329397	6.0422347151383	6.53548163782799	5.38729894813422	5.06768679391261	5.49294510233901	6.46847349350333	5.66725671125107	5.49964488917421	5.55348883217639	5.33928580749786	6.07127977545809	5.79037719514343	5.51491906002488
"hsa-miR-378i"	10.1240264283541	10.1069053076417	10.3774900999739	9.45840253584069	9.72197301934004	10.3111394146279	8.95903818808802	8.5694585405445	9.62134548786253	10.1737208893479	9.47696126040771	9.04832314196632	9.34645482778485	9.09559623384807	9.9577594782301	9.52694050409418	9.24183386600174
"hsa-miR-379-3p"	3.3489431882486	2.70240516943085	3.26437402311166	3.43679911576773	2.16708555109458	3.59658680489803	3.91896518116945	3.1483305139725	4.61636202053202	3.58292020864944	3.27697087647375	3.18926424605426	2.59962050409379	3.93116870836934	2.98392140953068	3.77263294584429	3.24925608374778
"hsa-miR-379-5p"	4.03433104814406	3.90394515785399	3.15532064746728	4.14525432721113	4.2702495712485	3.59410219822798	4.91452044505321	2.77661551866327	4.31919364608465	3.98533350227386	3.31542016079998	2.72916731666057	2.79206150345519	2.86130181658622	3.90182015038499	3.91795306206059	2.92448769937549
"hsa-miR-381-3p"	8.43283965528192	8.34229424916959	9.25419356408457	8.38859590418591	8.05636898286058	7.78725800074799	8.99917761018144	7.77496200670067	9.22348430649716	7.92806154631621	7.68841709356708	7.95692865624464	7.90589502795053	8.20410055834554	8.49485847111651	8.3425886940887	7.93883533402695
"hsa-miR-382-5p"	7.11969544982955	6.22831794938868	6.539023348423	6.89811081587021	6.55236777832741	6.50913885135561	7.37585330769603	6.22605772579829	7.29439893319591	6.21943304541781	4.90148516204211	5.97862540334559	5.95398764092435	6.92122505340127	6.66750306836777	6.72497637269273	5.93883081492833
"hsa-miR-3909"	7.49831089516283	7.61570618752942	7.60254259331527	7.59359043895335	7.7281038098867	7.83669523513573	7.67304259747103	7.23059001998368	8.05555215673869	7.78328757884457	7.97465689452076	7.9149034602757	6.99626879108143	7.3493394968864	7.60765078496951	7.71583351763474	7.55879216069107
"hsa-miR-3913-5p"	3.78871546734093	2.85203708907062	1.96718308769382	2.54123400354633	2.96395867972108	3.11403846026395	4.28138764769613	3.13539247162626	3.05927863289224	3.04546658898116	1.93581167588733	2.63904577239442	3.21476558087455	3.35089850739761	2.82262566547455	3.32711276029195	2.78513038413848
"hsa-miR-3917"	4.79524468742204	4.4013482040189	4.51940028479826	4.88331007633676	4.21690521325585	3.57759116556424	4.55485038743359	5.52122474033168	3.80882544361727	4.08711938193299	3.14139874636294	4.60306218860134	3.25372197513144	4.76920159696083	4.56324169316636	4.30992222377595	3.94184612676414
"hsa-miR-3928-3p"	5.1088360544955	5.50730183305769	5.84897603766117	5.8305816138577	5.48371125869083	4.94695687633731	5.42095412093248	5.32463834569302	5.85796147854106	5.44556676784937	6.40085760429854	6.08634777524735	5.84471071823515	5.59332570786411	5.55588135955258	5.39921551787065	5.98131045141129
"hsa-miR-3934-5p"	4.64574414701819	4.3011604649099	5.61712213408621	4.80336634045605	3.9877368240695	3.85966354754792	4.78636592324721	4.61070051964276	4.20499511313769	4.10975934272426	5.65482736828841	4.97523976334163	5.04411242259092	4.61004024717643	4.67102598210797	4.31429688925997	5.07105495034935
"hsa-miR-3937"	3.68763281707105	4.52312542452475	2.84460087910852	3.9253484053322	4.35992834257931	4.25515876187796	2.86818539703114	4.56629122915717	3.56269793638904	3.76549620554927	2.94544870198954	3.41456537551101	2.81369249322774	3.61197698121595	3.86812717372317	3.80356590600092	3.19642088798606
"hsa-miR-3940-3p"	3.81043904499983	4.35927525802413	4.90069827780113	4.66302330276398	3.23248587592053	3.92429335748682	4.41543704912456	4.21771127930068	5.04178641542444	4.16992350948065	5.44895318368121	5.50395542593447	4.83467672251114	4.2382744036622	4.19318435190192	4.35383032216343	5.00646493394726
"hsa-miR-3960"	6.56556443058509	3.68454422400393	3.66664644113426	7.17605531241605	7.68538172885663	6.76564593105379	3.39955118608076	9.04240842106548	5.67790500604024	4.35869240929728	3.62398743016791	3.51736095829092	11.3050525707616	5.27376020915538	5.75563842739919	5.84884059070751	5.93004029209396
"hsa-miR-409-3p"	12.2880138976421	11.8336704647311	13.1228072964707	11.9947482499001	11.3153339919632	11.1638760899353	12.4878431801597	11.4090799565757	13.0325000080486	11.2514722824799	12.0135417206844	12.1549721193166	12.5393803960084	12.4274682803565	12.1109147801414	11.8689543034398	12.2838406290915
"hsa-miR-410-3p"	9.26275339655757	9.15314294401004	9.64902176453666	8.92298645174102	8.30646414345011	8.85776798352166	9.8795834059599	8.95020073828713	10.1303711572229	8.78154448286755	9.1688906155657	9.75490110099075	9.29571947688246	9.7214883797286	9.05887374005908	9.31989355357184	9.48524989329188
"hsa-miR-411-3p"	4.19080119120592	3.84690033978215	4.3271804962727	3.67548125586971	4.01757201252304	3.45162602463746	5.06735450782161	2.72918579153866	5.04451398977351	3.9895528555024	3.31770775169542	3.50844589932281	2.95425455996635	3.7591441251249	4.0115870591307	4.05644663385473	3.38488808402737
"hsa-miR-411-5p"	8.10062663593943	7.96106989308232	9.05475088568633	8.46451816107129	8.33540797768009	7.98272369070551	9.83079015009686	7.93084618457934	9.17377942979823	8.38501386133492	7.56183633674071	8.04979092782757	7.53421050703336	8.6077872330679	8.38327471069189	8.66063066330297	7.93840625116738
"hsa-miR-421"	8.6486533882946	8.23055476119853	9.271902116316	8.61308199049059	8.69781634299959	8.83613057797109	9.27049603170118	7.95882583866673	8.69304323917336	8.85948531788717	8.03969482261141	7.90185748275622	8.27336562481862	7.97312148184634	8.69240171985986	8.72359620107991	8.04700985300815
"hsa-miR-423-3p"	15.3326951365635	15.6938958306773	15.4355924837252	15.9009088308163	15.7303567897805	15.9599044455329	15.1938905973049	15.9574625949357	15.6296748799627	15.338520222219	15.7844047459996	15.8522580200779	15.5712607340549	15.6109482560964	15.6186898143125	15.615890547991	15.7047179390572
"hsa-miR-423-5p"	14.8094239520454	14.7115208658862	15.1376668123969	15.2548967800398	14.9354471114856	14.7960255894293	14.2873288657207	15.804544764649	15.1247448490932	14.7626843581128	16.0893994593899	15.7169633131231	16.2428837095345	15.4636536716867	14.9697911043708	14.955065685401	15.8782250384336
"hsa-miR-424-3p"	11.2161563546222	10.612461447574	10.9953197877629	10.8800476687371	10.520161960665	11.205179716782	9.95357009704548	10.6196266217772	10.8585862457402	11.000883434188	10.9095957032812	10.4031429404434	10.4523524810669	10.1997629553912	10.8448294438722	10.7275692231066	10.4912135200457
"hsa-miR-424-5p"	6.92194402639055	6.87087375910444	7.46458767431617	7.02482983879906	7.76151590959958	6.7728096368145	8.16091105444769	6.4913406868225	7.58460360844424	7.68114691438087	6.10292378986365	6.27427890457689	5.87694202885421	6.28128018041936	7.20875024164196	7.33816238018196	6.13385622592853
"hsa-miR-425-3p"	8.55934998892202	8.84123947544583	8.94489333610863	8.72476700195719	8.87932303788133	9.12616324809406	8.82914485227824	8.45911901608852	9.00616986475712	9.15072377697722	9.16406439173999	9.17659679870488	9.06998864014779	8.50106966512194	8.789914568063	8.91426415163903	8.97792987392865
"hsa-miR-425-5p"	11.4171113969522	11.7821505829911	12.0049651859397	11.7562397336752	11.492885821367	11.7473884124217	11.9707922443907	11.2171794273897	11.9967048328391	11.9768986060897	12.8751923276755	12.169920529855	11.975522943206	11.5448186097974	11.690670544185	11.7817927046262	12.1413636026335
"hsa-miR-4286"	9.86697692007784	10.132759584095	9.79115798794816	10.0380927972032	10.1798045398592	9.89182137401966	9.60264598399452	9.76050642436041	9.79499876088972	10.3311741167315	11.7547113021146	10.939051230828	11.0684080040593	10.1704820990318	10.0017583658367	9.87622933199916	10.9831631590084
"hsa-miR-429"	7.49707668298074	7.47645219534322	7.98407387752025	7.93910690372003	8.49967515234558	7.81342193808884	9.64772554784491	7.73712367777664	8.4844965131277	8.40169865635016	7.21363366696321	7.07262065049874	6.85506679394465	7.9598554387953	7.87927696238197	8.41689326663765	7.27529413755048
"hsa-miR-431-3p"	4.64666094189787	3.8456156515519	4.8338969433819	4.14295620483022	3.85617316688856	4.18335091078554	4.73787952119152	3.81367408794557	5.12618117081527	3.41363639400517	3.80239206276184	5.25095625616755	3.2092037134197	4.32535970859353	4.26506058171009	4.25494441694861	4.14697793523565
"hsa-miR-431-5p"	4.30118261315459	4.58989792745309	6.41411199844716	5.03992331439951	4.0355058062945	4.55271921129876	5.461936640902	4.71016370769583	6.65792251204741	4.55987731307643	6.38188894843567	5.98970996069459	6.07362884063126	5.39747784944519	4.87612433194977	5.18852387700409	5.96067639980168
"hsa-miR-432-5p"	9.49956032958855	8.76153233237853	9.59329213948896	9.50446244076052	8.92956680070976	8.4524132217949	9.48953175187175	9.16622623431551	10.2503186577705	8.2580349830831	8.58990311582307	9.17132772057302	9.95126820617984	9.72475984942557	9.25768280858526	9.12330496976715	9.35931472300037
"hsa-miR-4326"	5.73827428313538	4.94145737380737	5.38861016748528	5.47879857377129	5.14417879505268	5.76582029431042	5.55691680839151	4.35887486256319	5.62746370318259	5.15048237780103	6.57076318184344	6.1639452141872	5.95701130533677	5.484715657287	5.3382638386504	5.29191160924975	6.04410883966361
"hsa-miR-433-3p"	7.94778059910765	7.12787639072965	7.48540001023478	7.82338287159146	7.25070627407285	7.37427617410683	7.53711595371509	7.78259477317741	8.31471751922266	7.40657679069134	7.5153481214867	8.57252702229421	7.67600675023555	7.81551365874588	7.52702922914728	7.68305624218267	7.89484888819058
"hsa-miR-4417"	4.13346218593351	4.21033002675437	5.2999353273165	3.93148652768098	3.83357410212691	3.30076815177473	3.12079997844128	3.45664630449263	2.49054801338696	2.72390843297382	2.21250692112849	3.02148057557833	4.92675443225975	3.21268615407415	4.28175763396245	3.01853417621388	3.34335702076018
"hsa-miR-4423-5p"	4.55353132403259	3.17515718462204	3.82696671762278	5.18507018786771	3.61289492179801	3.64300810442402	5.07694911090562	4.16821077364203	3.40158265138744	4.18671110923155	3.6405958605544	2.87015370214338	2.97471686342048	4.22086027178762	4.07072406718863	4.09529234991813	3.42658167447647
"hsa-miR-4433b-5p"	3.5638157668341	3.81914089840995	2.73284908152535	3.54887116790787	3.85246420463271	3.9147028190556	2.66686392967762	4.59574490368178	2.94121903038538	3.47769147675347	6.79914993843781	2.62202983448095	2.71269918272285	2.8969411298857	3.50342822386199	3.51924443191077	3.75770502138183
"hsa-miR-4443"	5.47725523304982	5.00130868011618	5.9087446096147	6.00890984406957	3.32695135806363	5.11757711623074	5.38984453044386	6.78485875242795	4.06216896245788	4.49516195002608	5.76149245308062	5.08332473897327	5.60050421026958	5.06611839793305	5.14463394498278	5.1699222623173	5.37785995006413
"hsa-miR-4446-3p"	5.48724587137688	4.95341473629575	6.40321388072887	5.86823316750922	5.13676638122189	4.4395801005612	5.50152531956747	5.79491376183421	4.89196089651908	4.51125065812899	6.37385963598078	6.30878431100727	7.80992636846924	6.12309881000414	5.56977480742652	5.02784614732219	6.65391728136536
"hsa-miR-4454"	7.72674216389682	9.09035103314793	7.16045128516014	9.14810591197969	9.2517611124023	8.76569412418563	7.01072463515485	9.82914417593048	7.32646721249984	8.47467108513173	7.84704074612929	7.75607891222549	8.514586007734	8.42845689057097	8.47548230131738	8.28134024658051	8.13654063916494
"hsa-miR-4461"	6.46932663498713	4.72868856997587	6.47375687060263	6.00066985842223	7.77208589778314	6.54189456348021	5.59886882483802	7.47669705414091	6.84843479315479	6.47289850646487	4.27335014850221	4.58109694646275	5.40160020486633	5.56647184117779	6.2889055663542	6.58775874841576	4.95562978525227
"hsa-miR-4478"	5.73271678522827	5.29079321906324	6.00599641199311	5.7187373222807	5.49014540896958	5.37663803204074	5.32813888573956	5.93834181637383	5.35679328879788	5.32858647114526	5.82560912312606	5.63961102412733	4.64404155752221	5.48005426342117	5.64767782950698	5.46569969881945	5.39732899204919
"hsa-miR-4482-3p"	3.15720498427887	3.95364811474684	4.25667932462625	4.39547184374086	1.76684474772143	3.49959529853494	1.53011374837099	4.22699657823457	2.55812402850872	4.45866455469866	1.77884809001289	1.66610315756382	2.27147916367486	1.66860377691946	3.50596980302285	3.25469884166958	1.84625854704276
"hsa-miR-4484"	3.39877497206406	3.37353819045968	2.86745646996535	3.07611095764693	3.44916376695533	3.52586533879212	3.26200668459212	2.50178723138024	3.65083850888067	3.74846668383139	2.63684264930755	2.57550509997232	2.41134223520203	2.58018876916873	3.23300887141827	3.33779288949531	2.55096968841266
"hsa-miR-4485-3p"	5.24841986047596	5.2017144873721	4.48496911523038	4.74203325309734	4.41318776714553	5.68531704577587	4.81682038535108	4.38476429352996	4.89736252576299	4.37066999444579	4.38377296614418	4.55276066188116	5.44588299250607	5.3323820064887	4.81806489666426	4.83098684897314	4.92869965675503
"hsa-miR-4485-5p"	5.05935928036413	4.38205116118917	2.62313173403458	3.56681685759376	4.70890237089573	5.21299897599551	3.07627768501902	5.67115350725089	3.61608254837071	4.60147536500471	3.97249835267993	3.39139262671185	3.1099530235444	4.51018134565846	4.06805228081547	4.43559761632817	3.74600633714866
"hsa-miR-4488"	5.585997795138	6.25788826998357	4.93794958860839	5.59340382756631	5.92270577410658	5.63323340379136	5.11421383317137	7.10408684150034	4.99587610921909	4.95166717882926	6.64996397715862	5.7415243193753	8.07960681086521	5.43988573562863	5.65958905108057	5.55981547330228	6.47774521075694
"hsa-miR-4492"	6.45888739898393	8.2720309759264	5.53523302499938	7.40605082443649	7.40975609162422	7.40255600482255	8.98247677212484	9.19850965779056	6.11328193093678	7.08652792649849	10.7143827126442	8.38899966760348	10.649073862974	8.16003193724168	7.01639166319408	7.75667045843464	9.47812204511583
"hsa-miR-4497"	3.25939039175871	1.80330712781178	1.78493170648329	1.57091471324691	2.92695111414262	2.98749919604633	3.78686616930203	3.66022524245626	3.02045557499648	3.07715547700691	4.43722720510947	1.62139489449347	5.34427630247163	1.6240439793196	2.26909901068866	3.3064403319616	3.25673559534854
"hsa-miR-449c-5p"	2.22632036387888	3.29945575317369	4.77048054805253	4.83415423612213	2.66741781223255	4.08520905774919	5.69761035499932	2.59436016797471	2.90548745794903	3.54061267068376	2.87200751274349	2.06821111301526	5.60955144076139	3.38650068576885	3.55956574269196	3.7646559418712	3.48406768807225
"hsa-miR-4508"	5.57765345137712	6.54847783012947	5.2797962431397	6.32284001159634	6.19645360931062	5.93671698982477	7.52661228326722	7.52429839761865	5.11810611764566	5.84295288101787	9.62583748025942	6.97568972800872	9.09885488895737	6.85707529672508	5.98504422911065	6.38973733387484	8.13936434848765
"hsa-miR-450a-5p"	3.72927747971599	4.16966378907876	4.04632607725151	4.35047776145675	4.57596315784766	4.91163146800653	6.27577617447089	4.469193259052	4.63461729648791	5.7355758412312	4.35823612765117	3.6194254646748	4.10251629840394	4.71618873371984	4.17434165307013	5.20535880784971	4.19909165611244
"hsa-miR-450b-5p"	2.74123868527106	2.79135459700115	3.18143385963806	2.82930535646691	2.66284815505094	3.58662747561408	4.72458012111163	3.00703267594431	3.05676949677417	3.99831076697334	3.19518659949989	3.02676138055139	2.47599417504996	3.2591129782957	2.84123613068562	3.67466410728351	2.98926378334923
"hsa-miR-4516"	6.81481161756638	7.0223218772344	6.38899616358437	6.87529151959829	6.62848530289113	6.07460615779601	6.63029227314213	6.93436686783176	6.17475514738923	6.06461783950444	8.62922780968089	6.77916512383831	8.98078415482263	7.19617567116863	6.74598129617492	6.37572765713272	7.89633818987761
"hsa-miR-451a"	12.6441885947756	13.4672990300493	13.6154408121561	12.8963942946505	13.761686850609	13.0402689904932	13.692328881164	11.9193465229586	12.205816891896	13.167607087868	13.9326724554688	12.4611498702696	12.1873936911603	12.154219660073	13.2770019164481	12.805073674876	12.6838589192429
"hsa-miR-452-5p"	7.02902601340146	7.0002292878252	7.41251659536612	7.31698238797975	7.19778533526307	6.9564777292107	8.81889903933191	7.15543387281702	7.58992826219962	7.19206699786032	6.97288700771353	6.80563401093077	7.19812525936015	7.77419406708123	7.19130792396712	7.54256118028391	7.18771008627142
"hsa-miR-4524a-3p"	4.53505758967613	4.0652183222083	3.95410660530099	3.78209971876097	4.40918358419585	3.88164172790782	3.62659173510496	3.25774131412478	2.9208616989117	4.33064420122154	3.77800062154969	2.89581799640311	2.83751955932122	3.28694616797535	4.14913316402845	3.60349613545416	3.19957108631234
"hsa-miR-4532"	10.2609029296913	11.717670613872	10.7776271447114	11.9115733454303	11.8014406330625	11.3730031485758	12.9688141672259	12.0809599136293	11.2071086209155	10.7306139989308	13.4216494877975	11.814307756754	12.748682953228	11.5114123922314	11.2938429333535	11.6720999698555	12.3740131475027
"hsa-miR-454-3p"	6.35036412162061	5.7913379051231	6.28386726829332	6.04953096264619	6.46445771234686	6.0465287426444	7.72881096893451	6.1237077854774	6.31575242933689	6.41771312263659	5.58158629682191	5.70367948898098	5.4854659190328	6.04207427688453	6.18791159400602	6.52650260980596	5.70320149543005
"hsa-miR-454-5p"	6.22007212465504	6.86784272739532	7.08332012654935	6.83114637812595	6.76607529048933	6.5223559082413	7.17809148572906	5.90919630152953	7.05701619127509	6.34144776174695	6.13589961461714	6.23458640521064	6.73073106240751	7.08544256318408	6.753691329443	6.60162152970439	6.54666491135484
"hsa-miR-455-3p"	13.3181441061693	12.4625234454033	12.0382094360563	12.8810337782314	12.0865915470184	12.4503430036247	12.1414788167504	13.6585140858671	12.2693396342201	12.2657473377504	12.2157120241722	12.5807726384604	12.8896993743194	12.7792201229484	12.5573004625757	12.5570845756425	12.6163510399751
"hsa-miR-455-5p"	5.81917418390104	6.20859469698357	5.74682375460275	5.97428177420499	6.40656553757065	6.4177898849455	6.82057072988811	6.04973812228443	6.4543353226518	6.54141509242661	4.8066766745498	5.67448104163008	4.89619092765521	5.81121120238213	6.0310879894526	6.45676983043929	5.29713996155431
"hsa-miR-4632-3p"	2.63054828307713	2.83936509835684	2.80624122722266	2.72386528349032	2.94924026881143	2.66129755739097	2.78552129102767	3.64435612131007	2.7383464528008	2.85063640723823	3.61894328790512	3.42825799563746	2.33184355979005	3.48464342966664	2.78985203219168	2.93603156595355	3.21592206824982
"hsa-miR-4636"	3.79405080155895	4.23435791098659	3.47918879898725	3.91139164913532	3.75349428291807	3.39855329817332	4.1779958594685	2.92711480590673	3.72711256482826	3.88454792758931	3.56276964674908	2.83438374005956	2.75251159505711	3.302870585862	3.83449668871724	3.62306489119322	3.11313389193194
"hsa-miR-4640-3p"	5.25552632730347	5.05747026927275	5.3170838567691	5.63298230306032	5.2911821317616	4.47689728962989	4.70280816719843	5.84633699299886	5.43929967569745	4.73124907605564	5.80304348151804	5.68199191860208	6.20022326859323	5.41545713301133	5.31084897763345	5.03931824031605	5.77517895043117
"hsa-miR-4646-3p"	4.69406460605971	4.22810241710371	4.51683926011558	4.80368773130214	4.74517669311909	4.26960952147183	3.63697806026013	4.73892063210738	4.68311756617448	4.87118301647608	5.07987353507442	5.58910686226638	4.59900012733419	4.78653604277074	4.59757414154005	4.43996175929798	5.01362914186143
"hsa-miR-4661-5p"	6.34089039874685	5.93580865371152	6.34407282358571	5.62400393952308	5.92782509991261	5.40734619062859	5.38630235476308	5.79811023341684	5.79275961359318	5.34433613893121	5.28612405167727	5.06175437329849	6.18655121141417	6.45796774072965	6.03452018309595	5.54577090626658	5.7480993442799
"hsa-miR-4662a-5p"	5.40830675617415	5.06362192502397	5.40832960685326	4.63116274494161	5.8923846842265	5.79021032163466	5.43628812113981	4.50269468380199	5.54057072520404	6.52308491240718	4.67679997981133	3.84588896281786	5.4203789002641	5.50538192560317	5.2807611434439	5.55856975283753	4.86211244212412
"hsa-miR-4677-3p"	5.46975624378829	5.68433369351264	6.81871386257388	5.4658951530576	5.430681745968	5.1681138999186	6.56457333069949	5.0617519113671	4.97509762255113	4.97820453899808	5.1949149092146	4.47078303030305	5.94548470044256	5.64065839778142	5.77387613978008	5.34954826070688	5.31296025943541
"hsa-miR-4685-3p"	6.2943938689946	6.3727734776633	6.38811512374647	6.08465879460417	6.27813889366727	5.82970933328197	5.79229565939818	6.35504014397959	6.18038847842661	6.13493939185549	7.00309057193877	6.580152711079	6.49019698806473	6.11253032008742	6.28361603173516	6.05847460138837	6.54649264779248
"hsa-miR-4687-5p"	4.27534807393158	4.89079681196368	5.77364394367911	5.13034917303597	4.9871231478208	3.88126375745168	4.4542033888214	5.43212144042679	4.51626411381992	4.46047115939122	6.17143470475443	5.92689305057747	5.70583215690376	5.32685452797261	5.01145223008623	4.5488647719822	5.78275361005207
"hsa-miR-4695-3p"	4.51764496762659	4.4494399602545	3.21387281578324	3.8919370735886	4.59494725254614	4.52956036689979	3.5896790742448	3.98208393540638	3.974152939204	5.17612568968149	2.55542246125158	3.65446622521928	4.62258545178044	3.52382507247689	4.13356841395981	4.25032040108729	3.58907480268205
"hsa-miR-4709-5p"	3.28608210455391	3.11735336121597	3.91675301955534	3.37564884469616	3.59054483864896	3.76826848340517	3.2545017331981	2.67325539458822	2.83215736778349	3.78737736109117	2.54921626279251	3.12913910976679	2.5179010221378	3.27678227715539	3.45727643373407	3.26311206801323	2.86825966796312
"hsa-miR-4728-3p"	8.20134038594378	7.97483288278015	6.80220206001807	7.69940482426404	8.32209276510113	7.91617686700488	6.91509264612357	8.45916395218643	7.53820781896656	8.11647148728936	7.06020110428582	7.70812785504445	7.63099560443846	7.57933894296554	7.79997458362143	7.78902255431416	7.49466587668357
"hsa-miR-4728-5p"	4.27353300582721	3.7280800772278	2.44793256261988	3.78653581849907	4.49786665590138	3.80751228985557	3.06609048528614	5.29313981313707	3.68074881063278	4.05465510743252	3.39348453274638	3.77670923567889	3.94631574872703	3.24787332828759	3.74678962401507	3.98042930126882	3.59109571135997
"hsa-miR-4732-3p"	7.36013690691121	7.25198326223363	7.43622222291391	7.03688175012277	7.50238242104541	6.58673809371653	5.99941269232821	6.88567798186127	6.88813379951827	6.30511605338835	8.62565418047728	6.88331403121199	7.44860193081104	6.55486982767452	7.31752131264539	6.53301572416252	7.37810999254371
"hsa-miR-4732-5p"	3.80317953606744	3.06206131580276	3.95101351329294	3.16231098924102	3.80167459224844	2.58158136511296	2.19648549815225	2.83972401849981	2.96760392084206	2.40434382723899	4.1664898391617	2.44165278934842	4.01986970804884	2.28807085186788	3.55604798933052	2.59794772596922	3.22902079710671
"hsa-miR-4738-3p"	1.66670064991667	2.432497726903	2.20952298254273	2.40035517690694	2.12864065186908	3.1809523201725	2.49800049371557	3.45803665632018	2.63225832340563	2.68840434845542	2.94793248969026	2.8447014740964	2.01539364235914	2.50766797886719	2.16754343762769	2.89153042841386	2.57892389625325
"hsa-miR-4742-3p"	4.69839551109921	5.29086595240074	4.92670856823422	4.88376801961759	4.95527384416425	5.44041115771372	5.02686930562831	4.98183629518447	5.24653380302958	5.32613937438018	5.60723849235905	5.6160743061503	6.1634081760927	5.32012976230918	4.9510023791032	5.20435798718725	5.67671268422781
"hsa-miR-4749-3p"	5.03876862161398	4.73636422890024	4.09872390345062	4.91467514961829	4.7794067331542	4.56587745050715	3.68041717157075	5.56674118248064	3.91149874655383	4.45593927799645	4.43332290029505	4.87918289468285	3.37783908746919	4.19105302474525	4.71358772734746	4.43609476582176	4.22034947679808
"hsa-miR-4750-5p"	4.57330297584959	3.94764643044549	3.39155742588111	4.10582475356249	4.22089413761342	4.67519613735189	3.38811181289497	4.76278809739132	4.0748624572562	4.55089182707247	3.80783954921681	4.20813626278647	3.10301642583804	4.05229841971188	4.04784514467042	4.29037006639337	3.7928226643883
"hsa-miR-4758-3p"	3.79837312401473	3.74656712093858	4.73622179059958	4.53052056346436	4.23589929238566	4.11849048330487	3.04878355858387	4.66465822579783	4.26817496332444	4.50494594549273	5.54797217478881	5.05558257913638	5.99774440542743	4.35460552081317	4.20951637828058	4.12101063530075	5.23897617004145
"hsa-miR-4767"	4.18051841940499	4.07365648889153	4.87471169412917	4.73101363963492	3.91904032885683	4.34154315878657	4.12062937536744	4.73901951670499	4.50836599483572	4.57851888512141	6.3202840334317	4.97464702754492	5.6446941733074	4.91094379747337	4.35578811418349	4.45761538616323	5.46264225793935
"hsa-miR-4768-5p"	5.54677778173046	5.22007150738895	5.69794063150652	5.60445411115112	4.99582405380349	5.69601626954611	5.47623114921041	5.32940191291749	5.40420370144261	5.60907965959686	4.81766155143648	4.92599530417413	4.93414109718084	5.51783756082007	5.41301361711611	5.50298653854269	5.04890887840288
"hsa-miR-4781-3p"	5.96383887789474	6.30195574800701	6.60028827692835	6.17179789062809	5.65348790808166	5.87034002653651	6.41815622877414	5.74895840672493	6.52967388304801	6.00003059541272	6.70262286666049	6.5254019278317	6.72893367503302	6.61399953315455	6.13827374030797	6.11343182809926	6.64273950066994
"hsa-miR-4785"	1.06427094024408	1.08196238600989	2.22509528608599	2.4018322984755	1.03666181548155	1.0226010556413	2.15437007694277	1.31404950400503	1.85965208516544	0.922738524802341	2.74643783542888	2.46009412666594	1.35612831785308	2.46658728278354	1.5619645452594	1.45468224931138	2.25731189068286
"hsa-miR-4787-3p"	4.94474024845238	5.36523678408499	5.09965897487528	5.85921323370878	5.23385809674772	5.07889603384811	4.7067312462621	6.11970298461305	5.12078493834845	5.06059249638278	5.94081831052741	5.65366107626622	5.34808948541282	5.35982774216585	5.30054146757383	5.2173415398909	5.57559915359307
