"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-miR-23b-3p.iso.t5:a.seed:0.t3:A.ad:0.mm:0"	192.063573719041	434.023271669147	377.239388681424	174.894836573898	230.634477727768	287.303874808734	323.804816760032	101.228352137899	319.507528863059	220.322233158604	99.0312570026765	433.371969248536	93.3868394705553	342.100362691332	281.771109674256	250.433361145666	241.972607103275
"hsa-miR-23b-3p.iso.t5:A.seed:0.t3:A.ad:0.mm:0"	20.5782400413259	38.171427801521	18.8619694340712	27.1526230297376	15.4548876827886	41.0434106869621	27.1092404729329	8.67671589753418	52.6512406717998	45.1764831397768	18.2826936004941	66.195241126268	0	36.91082860617	24.0438295978889	34.9314181738012	30.347190833233
"hsa-miR-23b-3p.iso.t5:a.seed:0.t3:A.ad:A.mm:0"	20.5782400413259	25.4476185343474	10.1564450798845	6.38885247758533	19.0214002249705	15.961326378263	11.5465283495825	1.73534317950684	12.6002969129094	18.0705932559107	6.09423120016471	18.6174115667629	0	14.4042257975298	16.3185112716227	11.9828176152345	9.77896714111433
"hsa-miR-23b-3p.iso.t5:a.seed:0.t3:A.ad:T.mm:0"	10.9750613553738	46.6539673129702	24.6656523368623	15.9721311939633	11.8883751406066	25.082084308699	29.6193553315378	8.67671589753418	41.8509861750204	20.1556617085158	9.14134680024706	110.670168757979	12.451578596074	47.7139979543173	22.0310374679552	25.0769606842614	44.9942730271544
"hsa-miR-23b-3p.iso.t5:a.seed:0.t3:A.ad:TT.mm:0"	35.6689494049648	115.928039989805	79.8006399133782	51.1108198206826	27.3432628233952	43.3236001695711	81.3277214187987	42.2266840346663	99.9023540952099	54.9068025852672	47.2302918012765	204.791527234392	49.8063143842962	103.530372919745	61.9703423904451	64.3374324607027	101.339626584927
"hsa-miR-23b-3p.iso.t5:a.seed:0.t3:AC.ad:0.mm:0"	161.882154991763	429.782001913422	120.426420232916	143.74918074567	142.660501687279	271.342548430471	249.003393973606	119.160231659469	323.707627834029	209.896890895579	112.743277203047	571.968255356659	93.3868394705553	227.766820423439	199.70005191421	234.622138558631	251.466298113425
"hsa-miR-23b-3p.iso.t5:A.seed:0.t3:AC.ad:0.mm:0"	8.23129601653035	18.3788356081398	5.80368290279114	15.1735246342651	9.51070011248527	14.8212316369585	14.5586661799084	6.36292499152507	35.8508447879207	24.325798613726	7.61778900020588	47.5778295595051	6.22578929803702	13.5039616851841	11.4196078548423	19.1838932420077	18.731342385733
"hsa-miR-23b-3p.iso.t5:a.seed:0.t3:AC.ad:A.mm:0"	39.78459741323	128.651849256978	75.4478777362848	28.749836149134	28.5321003374558	55.8646423239206	43.6759985397252	32.3930726841276	100.352364699242	72.977395841178	57.8951964015647	201.688625306598	31.1289464901851	29.7087157074051	60.2332521786166	61.0526948176388	80.1053709764382
"hsa-miR-23b-3p.iso.t5:a.seed:0.t3:AC.ad:T.mm:0"	824.501484322456	1935.43276519564	811.064685665062	516.698444124713	662.182495331787	975.921098556654	1338.39324260813	664.057990024616	1284.03025683933	959.826511015874	824.244769822276	2095.49310190342	504.288933140999	797.63400353821	949.975974927932	1044.44581980892	1055.41520210123
"hsa-miR-23b-3p.iso.t5:A.seed:0.t3:AC.ad:T.mm:0"	9.60317868595207	12.7238092671737	5.80368290279114	2.3958196790945	11.8883751406066	20.521705343481	10.0404594344196	0.578447726502279	22.9505408056563	13.2054335331655	13.7120202003706	21.7203134945567	0	8.10237701111049	8.4829731351236	13.459317368645	10.8836776765094
"hsa-miR-23b-3p.iso.t5:a.seed:0.t3:AC.ad:TT.mm:0"	8.23129601653035	57.9640199949023	17.4110487083734	17.5693443133596	10.6995376265459	35.3429369804396	22.0890107557231	19.6672227010775	63.6014987032568	23.630775796191	25.9004826007	51.7150321298969	12.451578596074	20.706074583949	22.3750493319423	32.8662889873376	27.693291977655
"hsa-miR-23b-3p.iso.t5:a.seed:0.t3:ACG.ad:0.mm:0"	5.4875306776869	28.2751317048304	11.6073658055823	8.78467215667982	8.32186259842461	10.2608526717405	10.0404594344196	6.94137271802734	21.6005089935589	4.8651597227452	19.8062514005353	43.4406269891134	12.451578596074	9.90290523580171	12.4953125886408	10.7416707080983	21.4003405553811
"hsa-miR-23b-3p.iso.t5:atc.seed:0.t3:A.ad:0.mm:0"	10.9750613553738	24.0338619491058	2.90184145139557	7.18745903728349	15.4548876827886	19.3816106021765	16.5667580667923	2.89223863251139	14.4003393290393	10.4253422630254	9.14134680024706	20.6860128519587	0	13.5039616851841	12.1106222951895	12.733257778709	10.8328303343475
"hsa-miR-23b-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	15953.6235627052	16812.3933116922	10622.1906328335	11061.4994583793	17875.3608614161	17942.8110386502	28083.1650380716	10326.4488135187	12840.9025825321	19099.9220486801	8490.78761962948	13307.3120676651	6655.36875960158	11145.2697108386	14465.0135654052	17658.6499042905	9899.68453943369
"hsa-miR-23b-3p.ref.t5:0.seed:0.t3:acc.ad:0.mm:0"	115.238144231425	183.788356081398	628.248674227141	473.573689901012	183.080977165341	240.55999041525	749.018273807702	153.867095249606	272.556422509004	435.084283776928	757.208226620465	307.187290851587	261.483150517555	331.297193343184	316.785968321263	370.217213151698	414.293965333198
"hsa-miR-23b-3p.ref.t5:0.seed:0.t3:c.ad:0.mm:0"	1067.3247168101	1262.48463062068	686.285503255052	1179.54188867419	1418.28315427437	1490.10382688498	2132.59358387072	1081.11880083276	1235.72911867318	1695.16065196793	836.433232222606	892.60145456202	597.675772611554	1219.8578722283	1122.78397872688	1526.94119644592	886.64208290612
"hsa-miR-23b-3p.ref.t5:0.seed:0.t3:cc.ad:0.mm:0"	101.519317537208	76.3428556030421	139.288389666987	114.999344596536	111.750726321702	119.709947836973	210.849648122811	87.3456067018441	79.501873379071	189.741229187063	149.308664404035	67.2295417688659	68.4836822784072	95.4279959086346	108.780126745095	137.429661045552	95.1124710899858
"hsa-miR-23b-3p.ref.t5:a.seed:0.t3:0.ad:0.mm:0"	117.981909570268	142.789415109394	78.3497191876804	73.4718034922312	105.806538751399	107.168905682623	197.797050858066	104.12059077041	90.1521243411729	76.4525099288531	54.8480808014824	46.5435289169072	31.1289464901851	68.4200725382663	103.679877222194	115.138236316225	50.2351571867102
"hsa-miR-23b-3p.ref.t5:a.seed:0.t3:c.ad:0.mm:0"	21.9501227107476	26.8613751195889	7.25460362848892	23.1595902312468	29.7209378515165	14.8212316369585	35.1416080204686	12.1474022565479	17.8504206266216	27.1058898838661	6.09423120016471	23.7889147797526	0	9.0026411234561	21.7893259083177	21.4133104848925	9.72144677584334
"hsa-miR-23b-5p.iso.t5:T.seed:0.t3:t.ad:0.mm:0"	6.85941334710862	4.24126975572456	0	10.3818852760762	9.51070011248527	13.681136895654	4.51820674548882	17.9318795215706	10.8002544967795	9.73031944549039	0	5.17150321298969	6.22578929803702	5.40158467407366	6.19865369827892	11.3323594209967	4.19971929627509
"hsa-miR-23b-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	31.5533013966997	11.3100526819322	4.35276217709335	6.38885247758533	15.4548876827886	22.80189482609	7.5303445758147	26.0301476926025	7.8001838032296	12.5104107156305	1.52355780004118	6.20580385558762	0	9.0026411234561	13.8119712832198	15.3345963226735	4.18300069477122
"hsa-miR-23b-5p.ref.t5:0.seed:0.t3:t.ad:0.mm:0"	20.5782400413259	9.89629609669064	2.90184145139557	13.5763115148688	13.0772126546672	13.681136895654	8.53439051925666	26.0301476926025	6.90016259516465	11.8153878980955	6.09423120016471	1.03430064259794	6.22578929803702	8.10237701111049	12.0059803517896	13.3922451201547	5.36417453797754
"hsa-miR-23b-5p.ref.t5:t.seed:0.t3:0.ad:0.mm:0"	10.9750613553738	2.82751317048304	2.90184145139557	7.98606559698166	10.6995376265459	22.80189482609	6.02427566065176	19.6672227010775	3.9000919016148	14.5954791682356	9.14134680024706	5.17150321298969	24.9031571921481	19.8058104716034	7.078003840156	13.3977928515339	14.7554544192471
"hsa-miR-23c.iso.t5:0.seed:0.t3:c.ad:A.mm:0"	26.0657707190128	25.4476185343474	42.0767010452358	8.78467215667982	14.2660501687279	17.1014211195675	22.5910337274441	16.1965363420638	137.703244833938	31.2760267890763	15.2355780004118	41.3720257039175	18.6773678941111	32.4095080444419	23.3281625248007	44.9736525624179	26.9236199107206
"hsa-miR-23c.iso.t5:0.seed:0.t3:c.ad:ACT.mm:0"	8.23129601653035	16.9650790228982	18.8619694340712	7.18745903728349	14.2660501687279	19.3816106021765	9.03641349097764	10.412059077041	109.652583849247	8.34027381042034	13.7120202003706	26.8918167075464	0	9.0026411234561	13.1023707359022	31.3645881659725	12.4016195078433
"hsa-miR-23c.ref.t5:0.seed:0.t3:c.ad:0.mm:0"	23.3220053801693	35.343914631038	26.1165730625601	22.3609836715486	20.2102377390312	21.6618000847855	38.1537458507945	19.6672227010775	94.3522233121427	32.6660724241463	12.1884624003294	14.4802089963711	12.451578596074	16.204754022221	25.4707428968695	41.3002128745893	13.8312510037489
"hsa-miR-24-1-5p.iso.t5:G.seed:0.t3:agt.ad:0.mm:0"	0	2.82751317048304	1.45092072569778	4.79163935818899	2.37767502812132	9.12075793043602	11.5465283495825	6.94137271802734	4.05009543629229	10.4253422630254	0	3.10290192779381	0	7.20211289876488	2.28954965649823	8.41681933947272	2.57625370663967
"hsa-miR-24-1-5p.iso.t5:G.seed:0.t3:t.ad:0.mm:0"	9.60317868595207	9.89629609669064	1.45092072569778	6.38885247758533	14.2660501687279	12.5410421543495	5.52225268893078	6.36292499152507	2.25005302016239	4.8651597227452	0	5.17150321298969	0	4.50132056172805	8.32105963093075	6.30828651554259	2.41820594367943
"hsa-miR-24-2-5p.iso.t5:G.seed:0.t3:0.ad:0.mm:0"	38.4127147438083	60.7915331653854	65.2914326564003	67.8815575743441	48.742338076487	68.4056844782701	127.011811845408	43.3835794876709	64.3515163766442	33.3610952416814	48.7538496013176	32.0633199205361	56.0321036823332	86.4253547851785	56.223915243285	67.3027374859349	55.8186569973414
"hsa-miR-24-2-5p.iso.t5:G.seed:0.t3:ag.ad:0.mm:0"	6.85941334710862	18.3788356081398	0	11.9790983954725	15.4548876827886	17.1014211195675	33.1335161335847	15.0396408890592	17.2504064879116	9.03529662795537	1.52355780004118	6.20580385558762	49.8063143842962	14.4042257975298	10.5344470067019	18.3120562516157	17.9849754593637
"hsa-miR-24-2-5p.iso.t5:G.seed:0.t3:g.ad:0.mm:0"	1.37188266942172	7.0687829262076	17.4110487083734	10.3818852760762	0	13.681136895654	35.1416080204686	8.67671589753418	18.6004383000091	11.1203650805605	19.8062514005353	19.6517122093608	0	9.0026411234561	7.24671991601578	17.4440528388453	12.115151183338
"hsa-miR-24-2-5p.iso.t5:G.seed:0.t3:T.ad:0.mm:0"	1.37188266942172	16.9650790228982	13.0582865312801	24.7568033506431	10.6995376265459	18.241515860872	65.7650092954483	16.1965363420638	10.350243892747	4.17013690521017	22.8533670006176	10.3430064259794	68.4836822784072	32.4095080444419	13.3703178401578	22.9446884592683	33.5223909373615
"hsa-miR-24-3p.iso.t5:0.seed:0.t3:0.ad:A.mm:0"	832.732780338987	728.084641399383	533.938827056785	670.030903586761	892.816973059555	1039.76640406971	1329.85885208888	790.159594402113	598.514103363195	1000.83285725044	761.778900020588	592.654268208618	423.353672266518	695.003894730811	731.520825088294	951.826362234866	618.197683806634
"hsa-miR-24-3p.iso.t5:0.seed:0.t3:0.ad:AA.mm:0"	13.7188266942172	8.48253951144912	5.80368290279114	11.9790983954725	9.51070011248527	23.9419895673945	25.60317155777	16.7749840685661	8.40019794193957	22.2407301611209	24.3769248006588	10.3430064259794	0	26.1076592580227	9.89896952328305	19.3922146593582	15.2068976211652
"hsa-miR-24-3p.iso.t5:0.seed:0.t3:0.ad:T.mm:0"	2875.46607510793	2438.73010954162	1286.96668369394	1760.12885757476	3474.97205359931	3071.41523307433	5532.79517133692	2750.51893951834	2023.9976934034	3388.9312583008	1873.97609405065	1539.03935618573	1058.38418066629	1920.26335163319	2367.25275590351	3353.53165912676	1597.91574563396
"hsa-miR-24-3p.iso.t5:0.seed:0.t3:0.ad:TA.mm:0"	30.1814187272779	42.4126975572456	15.9601279826756	27.1526230297376	51.1200131046083	39.9033159456576	68.7771471257742	49.1680567526937	34.9508235798557	57.6868938554073	31.9947138008647	22.7546141371546	18.6773678941111	29.7087157074051	33.365376080309	50.0972474518777	25.7838528848839
"hsa-miR-24-3p.iso.t5:0.seed:0.t3:0.ad:TT.mm:0"	264.773355198393	179.547086325673	56.5859083022136	134.165902029292	268.677278177709	246.260464121772	204.323349490439	260.879924652528	118.502792395219	177.230818471432	54.8480808014824	54.8179340576907	62.2578929803702	113.433278155547	180.749906006656	201.439469826278	71.3392964987725
"hsa-miR-24-3p.iso.t5:0.seed:0.t3:cag.ad:A.mm:0"	201.666752404993	192.270895592847	178.463249260828	188.471148088767	325.741478852621	256.521316793513	437.764031340694	204.770495181807	109.802587383924	255.76839685289	74.6543322020177	88.9498552634226	74.7094715764443	171.050181345666	217.322704840011	252.925365510566	102.340960096888
"hsa-miR-24-3p.iso.t5:0.seed:0.t3:cag.ad:AA.mm:0"	30.1814187272779	31.1026448753134	21.7638108854668	37.5345083058138	38.0428004499411	31.9226527565261	56.7285958044707	43.3835794876709	17.4004100225891	54.2117797677322	3.04711560008235	6.20580385558762	12.451578596074	20.706074583949	31.7250366487626	40.7294035677978	10.6026431589233
"hsa-miR-24-3p.iso.t5:0.seed:0.t3:cag.ad:AAA.mm:0"	9.60317868595207	7.0687829262076	11.6073658055823	7.98606559698166	7.13302508436395	14.8212316369585	21.0849648122811	11.5689545300456	5.25012371371223	8.34027381042034	4.57067340012353	0	12.451578596074	7.20211289876488	8.67968361981751	12.2131097006836	6.05609122374061
"hsa-miR-24-3p.iso.t5:0.seed:0.t3:cag.ad:AG.mm:0"	4.11564800826517	4.24126975572456	1.45092072569778	9.58327871637799	8.32186259842461	9.12075793043602	14.5586661799084	13.3042977095524	5.8501378524222	9.73031944549039	6.09423120016471	7.24010449818556	6.22578929803702	7.20211289876488	5.54259596089802	10.5128358235619	6.69055947378804
"hsa-miR-24-3p.iso.t5:0.seed:0.t3:cag.ad:G.mm:0"	39.78459741323	35.343914631038	33.3711766910491	57.4996722982679	78.4632759280035	66.1254949956611	112.95516863722	47.4327135731869	31.3507387475959	48.651597227452	45.7067340012353	13.4459083537732	24.9031571921481	47.7139979543173	48.8925273923177	61.3031426362233	32.9424493753685
"hsa-miR-24-3p.iso.t5:0.seed:0.t3:cag.ad:T.mm:0"	24.693888049591	21.2063487786228	15.9601279826756	24.7568033506431	38.0428004499411	22.80189482609	73.797376842984	42.2266840346663	15.0003534677492	33.3610952416814	24.3769248006588	27.9261173501443	18.6773678941111	18.9055463592578	24.9319937222947	37.4374808826342	22.471489101043
"hsa-miR-24-3p.iso.t5:0.seed:0.t3:G.ad:0.mm:0"	45.2721280909169	43.8264541424871	18.8619694340712	37.5345083058138	60.6307132170936	69.5457792195746	72.2913079278211	49.746504479196	40.8009614322779	51.4316884975921	36.5653872009882	18.6174115667629	37.3547357882221	26.1076592580227	41.2251546380765	56.7632483112923	29.661298453499
"hsa-miR-24-3p.iso.t5:0.seed:0.t3:g.ad:A.mm:0"	26.0657707190128	18.3788356081398	13.0582865312801	11.9790983954725	24.9655877952738	27.362273791308	41.6679066528413	10.9905068035433	12.4502933782319	23.630775796191	25.9004826007	22.7546141371546	18.6773678941111	13.5039616851841	18.8895158098358	23.2203512844231	20.2091065792875
"hsa-miR-24-3p.iso.t5:0.seed:0.t3:g.ad:C.mm:0"	10.9750613553738	8.48253951144912	2.90184145139557	6.38885247758533	5.94418757030329	10.2608526717405	11.0445053778616	9.83361135053874	6.15014492177719	12.5104107156305	0	11.3773070685773	0	3.60105644938244	6.93849647322142	9.9599050075097	3.74459087948994
"hsa-miR-24-3p.iso.t5:0.seed:0.t3:g.ad:CT.mm:0"	2.74376533884345	9.89629609669064	11.6073658055823	7.18745903728349	2.37767502812132	7.98066318913151	10.0404594344196	6.36292499152507	9.750229754037	7.64525099288531	3.04711560008235	1.03430064259794	6.22578929803702	3.60105644938244	6.76251226130424	8.3559056723997	3.47706549752494
"hsa-miR-24-3p.iso.t5:t.seed:0.t3:0.ad:T.mm:0"	57.6190721157124	52.3089936539363	17.4110487083734	57.4996722982679	38.0428004499411	26.2221790500035	56.7285958044707	45.69737039368	41.7009826403429	43.0914146871717	18.2826936004941	32.0633199205361	49.8063143842962	45.0132056172805	44.5763174452462	42.6881085151338	36.2913833806517
"hsa-miR-24-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	1234.69440247955	778.979878468078	655.816168015399	753.08598579537	1193.5928641169	1271.20563655452	2027.16875980932	821.395771633236	742.667500188265	1215.59490786876	891.281313024088	527.493327724948	535.417879631184	927.272035715978	923.23385977506	1215.60651521082	720.36613902405
"hsa-miR-24-3p.ref.t5:0.seed:0.t3:ag.ad:0.mm:0"	524.059179719099	576.81268677854	1201.36236087777	651.662952713703	945.125823678224	879.013045545771	2196.35050127929	661.744199118607	1008.3237601021	1015.42833641868	641.417833817335	689.878528612824	541.643668929221	695.904158843156	779.804600753466	1152.17196849289	642.211047550634
"hsa-miR-24-3p.ref.t5:0.seed:0.t3:cag.ad:0.mm:0"	50.7596587686038	42.4126975572456	68.1932741077959	57.4996722982679	57.0642006749116	51.3042633587026	145.586661799084	46.8542658466846	24.0005655483988	68.8072589359678	44.1831762011941	44.4749276317113	24.9031571921481	45.0132056172805	55.185900681365	67.3106030977676	39.6436166605835
"hsa-miR-24-3p.ref.t5:0.seed:0.t3:g.ad:0.mm:0"	273.004651214923	326.577771190791	435.276217709335	368.956230580553	399.449404724381	420.694959541361	939.787003061674	309.469533678719	391.659229042933	514.316884975921	521.056767614082	334.079107559134	180.547889643074	340.299834466641	360.652855083997	515.185522060122	343.995899820733
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:0.ad:A.mm:0"	3243.13063051296	3426.94596262545	3569.26498521655	2258.45935082641	2472.78202924617	2843.39628481343	4562.88678997198	2245.53407428185	2426.15716987376	2653.59711734874	2427.02757546559	1872.08416310227	2963.47570586562	3906.2459834676	2994.11659168551	2946.31428725795	2792.20835697527
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:0.ad:AA.mm:0"	451.349398239747	472.194699470668	525.233302702598	319.442623879266	309.097753655771	375.091169889181	476.41980016321	241.791149677952	280.956620450943	328.050769876533	289.475982007824	192.379919523216	348.644200690073	550.961636755513	415.46355558961	340.461902011564	345.365434744157
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:0.ad:AC.mm:0"	5.4875306776869	9.89629609669064	11.6073658055823	4.79163935818899	3.56651254218198	12.5410421543495	13.5546202364665	13.3042977095524	4.65010957500226	6.25520535781525	7.61778900020588	6.20580385558762	56.0321036823332	24.3071310333315	7.06986889606616	10.0610550066372	23.5407068928645
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:0.ad:AG.mm:0"	39.78459741323	57.9640199949023	100.113530073147	34.3400820670211	32.0986128796378	31.9226527565261	84.3398592491246	35.8637590431413	34.3508094411458	27.1058898838661	30.4711560008235	49.646430844701	155.644732450926	81.0237701111049	52.8601684855877	42.7165940747608	79.1965223518887
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:0.ad:AT.mm:0"	288.095360578562	234.683593150092	284.380462236766	118.193770835329	147.415851743522	191.535916539156	267.076220955561	168.906736138665	122.252880762156	111.203650805605	146.261548803953	107.567266830185	255.257361219518	322.294552219728	214.553807708854	172.195081040229	207.845182268346
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:0.ad:G.mm:0"	58.9909547851341	72.1015858473175	165.404962729547	53.5066394997771	61.8195507311543	55.8646423239206	141.570478025316	68.2568317272689	65.2515375847092	63.2470763956876	147.785106603994	41.3720257039175	161.870521748963	94.527731796289	82.3647387185861	78.8381132113805	111.388846463291
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:0.ad:GT.mm:0"	9.60317868595207	14.1375658524152	11.6073658055823	7.18745903728349	5.94418757030329	10.2608526717405	13.5546202364665	9.83361135053874	15.0003534677492	6.25520535781525	18.2826936004941	11.3773070685773	0	21.6063386962946	9.69595139030727	10.980928616862	12.8165848413415
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:0.ad:T.mm:0"	979.524225967111	931.665589674162	1421.90231118383	614.128444407889	770.366709111307	783.245087276193	1396.62790732777	531.593460655594	565.213318664791	521.962135968806	484.491380413094	268.918167075464	1070.83575926237	1282.87636009249	943.51745606886	759.72838197863	776.780416710855
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:0.ad:TA.mm:0"	35.6689494049648	70.687829262076	85.6043228161693	32.7428689476248	45.175825534305	47.8839791347891	75.3034457581469	27.1870431456071	41.5509791056654	42.3963918696367	31.9947138008647	17.5831109241649	74.7094715764443	100.829580582708	53.975959193028	46.864367802769	56.2792192210456
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:0.ad:TT.mm:0"	85.0567255041469	128.651849256978	190.07061506641	80.6592625295147	51.1200131046083	83.2269161152286	150.606891516294	86.1887112488395	56.8513396427696	37.5312321468915	45.7067340012353	50.6807314872989	43.5805250862592	172.850709570357	107.111693092332	82.8810181340046	78.2046750362876
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:a.ad:C.mm:0"	13.7188266942172	33.9301580457965	23.2147316111646	15.1735246342651	13.0772126546672	12.5410421543495	30.6234012749798	15.6180886155615	33.1507811637258	13.2054335331655	10.6649046002882	4.13720257039175	18.6773678941111	22.5066028086402	19.8228907280221	21.0277493483564	13.9965194683578
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:a.ad:G.mm:0"	348.458198033118	491.987291664049	506.371333268527	139.756147947179	345.951716591652	265.642074723949	692.791700974952	242.948045130957	243.305733246893	188.351183551993	220.915881005971	119.978874541361	435.805250862592	360.105644938244	366.504937500905	326.607747525749	284.201412837042
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:a.ad:T.mm:0"	1444.59245090108	1703.57668521603	1244.8899826487	903.224019018625	1068.76492514053	1129.83388863276	1984.99883018475	1004.76370093446	594.61401146158	565.053550655978	310.8057912084	194.448520808412	821.804187340887	1100.12274528634	1273.00961258499	1055.85279637391	606.795311161009
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:a.ad:TA.mm:0"	80.9410774958817	138.548145353669	117.524578781521	52.7080329400789	72.5190883577002	75.2462529260971	139.562386138432	74.619756718794	46.6510992847001	41.7013690521017	47.2302918012765	20.6860128519587	99.6126287685924	117.034334604929	92.4481845857701	75.5561728240251	71.1408170066892
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:a.ad:TAA.mm:0"	91.9161388512555	90.4804214554573	113.171816604427	67.8815575743441	46.3646630483657	59.2849265478341	74.801422786426	70.570622633278	36.6008624613081	38.2262549644265	31.9947138008647	15.5145096389691	124.51578596074	138.640673301224	81.96291950677	55.8968178786546	77.6664206754495
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:a.ad:TAT.mm:0"	20.5782400413259	25.4476185343474	13.0582865312801	16.7707377536615	17.8325627109099	17.1014211195675	40.6638607093994	31.8146249576253	8.70020501129456	9.73031944549039	19.8062514005353	4.13720257039175	0	51.3150544036998	18.7374891143049	21.6020862486754	18.8146270936567
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:a.ad:TT.mm:0"	78.1973121570383	107.445500478356	126.230103135707	52.7080329400789	68.9525758155182	70.6858739608791	113.457191608941	84.4533680693327	32.8507740943708	24.325798613726	22.8533670006176	11.3773070685773	43.5805250862592	140.441201525915	86.7067049053396	65.15460126945	54.5631001703423
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:C.ad:0.mm:0"	9.60317868595207	38.171427801521	13.0582865312801	7.98606559698166	4.75535005624263	9.12075793043602	19.0768729253972	8.67671589753418	15.0003534677492	11.1203650805605	22.8533670006176	10.3430064259794	62.2578929803702	36.0105644938244	14.7148617343955	12.5990130603354	32.8662077251979
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:ga.ad:A.mm:0"	28.8095360578562	28.2751317048304	20.312890159769	10.3818852760762	21.3990752530919	25.082084308699	62.2508484934015	14.461193162557	14.2503357943618	22.9357529786559	24.3769248006588	5.17150321298969	24.9031571921481	46.8137338419717	21.8357036903247	27.796042947535	25.3163297619421
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:ga.ad:AA.mm:0"	34.2970667355431	19.7925921933813	18.8619694340712	19.9651639924541	22.5879127671525	18.241515860872	43.1739755680043	7.51982044452962	16.3503852798467	13.2054335331655	3.04711560008235	5.17150321298969	18.6773678941111	24.3071310333315	23.1009410245204	19.6982261372836	12.8007794351286
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:ga.ad:CA.mm:0"	13.7188266942172	29.6888882900719	33.3711766910491	9.58327871637799	17.8325627109099	14.8212316369585	26.1051945294909	24.873252239598	75.3017744081012	13.2054335331655	13.7120202003706	12.4116077111752	31.1289464901851	15.3044899098754	20.8389466205252	30.8613772694628	18.1392660779016
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:ga.ad:T.mm:0"	93.2880215206772	144.203171694635	85.6043228161693	100.624426521969	74.8967633858215	83.2269161152286	164.16151175276	97.7576657788851	40.6509578976004	57.6868938554073	31.9947138008647	23.7889147797526	124.51578596074	267.378441366646	99.7233411878544	88.6967890799764	111.919463977001
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:ga.ad:TA.mm:0"	30.1814187272779	32.516401460555	40.625780319538	12.7777049551707	15.4548876827886	14.8212316369585	35.1416080204686	15.6180886155615	62.7014774951918	13.2054335331655	9.14134680024706	13.4459083537732	31.1289464901851	29.7087157074051	26.311238629066	28.2975678602692	20.8562293379026
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:tga.ad:A.mm:0"	63.1066027933993	49.4814804834532	88.5061642675649	31.1456558282285	54.6865256467903	38.7632212043531	123.999674015082	32.3930726841276	61.6514527524494	33.3610952416814	27.4240404007412	29.9947186353402	12.451578596074	36.91082860617	57.3852858038872	58.0337031795387	26.6952915595813
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:tga.ad:AGA.mm:0"	38.4127147438083	86.2391516997327	92.8589264446582	36.7359017461156	46.3646630483657	41.0434106869621	78.8176065601938	49.746504479196	165.153891679919	35.4461636942864	39.6125028010706	23.7889147797526	62.2578929803702	54.0158467407366	60.1222715365361	74.0415154201115	44.9187893254825
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:tga.ad:G.mm:0"	28.8095360578562	26.8613751195889	21.7638108854668	15.1735246342651	28.5321003374558	23.9419895673945	71.7892849561001	13.3042977095524	18.3004312306541	11.8153878980955	10.6649046002882	5.17150321298969	62.2578929803702	28.8084515950595	24.2280694069266	27.8302782723593	26.7256880971769
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:tga.ad:GG.mm:0"	17.8344747024824	21.2063487786228	26.1165730625601	7.98606559698166	26.1544253093345	17.1014211195675	32.1294701901427	7.51982044452962	10.650250962102	6.95022817535028	6.09423120016471	5.17150321298969	12.451578596074	16.204754022221	19.8595774899963	14.8702381783384	9.98051675786235
"hsa-miR-25-3p.iso.t5:0.seed:0.t3:tga.ad:GGA.mm:0"	15.090709363639	24.0338619491058	27.5674937882579	28.749836149134	11.8883751406066	6.84056844782701	16.0647350950713	13.3042977095524	20.400480716139	10.4253422630254	3.04711560008235	3.10290192779381	18.6773678941111	11.7034334604929	21.4660552781487	13.407084846323	9.13270472062004
