"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-miR-3620-3p"	111.297436352274	96.0742244358814	93.3888290824382	88.164468795548	127.185220081046	85.8888648125738	79.5180089733845	148.312489937568	77.1370321289078	103.781232689708	151.170914405543	110.624601532126	200.808196752833	78.9794774115362	103.222035749437	98.9275257084283	135.39579752551
"hsa-miR-3622a-5p"	44.8080587911752	132.298932010066	25.2001602285944	64.9632927967196	81.3985408518693	54.121750429841	39.4848044557496	159.227261924315	28.0798618028144	27.2758367966539	40.6510021930872	72.8503473504247	61.3580601189212	23.8775164267435	69.7337969356849	61.6379030818749	49.6842315222941
"hsa-miR-362-5p"	5348.05862991446	4435.16419690889	1683.96364821666	1078.08131141223	1985.36128546512	4056.77816265417	801.76089047647	1030.48288463115	1166.30531876278	4293.6158703806	387.454864652863	424.510666041981	184.074180356763	618.978695062504	2906.12581438347	2269.78862538103	403.754601528528
"hsa-miR-363-3p"	2314.1194233765	1878.95983200011	2210.20228828437	2231.95313108729	2538.61699281767	4381.50866523322	2113.53383850637	1892.7498715842	3434.82780111485	4700.09236508195	1994.43979509834	2081.1815280109	608.002595723855	1017.54954618584	2234.77033351319	3304.54250830412	1425.29336625473
"hsa-miR-3651"	23.1267400212517	53.5495677183601	25.2001602285944	39.4419991980083	13.990374208915	18.8249566712491	23.0328025991872	20.5454531515246	16.1872144510342	13.3052862422702	62.2468471081648	53.9632202595739	133.872131168555	35.8162746401152	31.0617682750259	18.3791426230531	71.4746182941023
"hsa-miR-3653-3p"	213.922345196578	122.849008295062	32.611972060534	46.4023519976569	91.5733584583529	58.8279895976533	41.6784047032912	52.0056782897965	81.4315992281617	75.8401315809403	171.496415502087	87.2405394196444	111.560109307129	166.224248970791	101.471807201637	61.9567606799686	134.130328299913
"hsa-miR-3656"	114.18827885493	1122.96593479973	44.4708709916372	560.695086638354	938.626924198118	567.101819721378	534.690060338275	2232.39189399534	74.8245729216172	217.541430061118	1702.26071683553	272.514262310848	3681.48360713527	278.264902973203	556.189419096554	725.309955407546	1483.63087231371
"hsa-miR-365a-3p"	1669.46154528411	1784.46059485006	1172.54863181284	1311.6398164671	1610.16488622604	1217.73938467142	1558.00457581645	1003.51697736978	1391.43974015828	1697.08926020157	1164.90528159566	1467.79959106041	1695.71366146837	698.876538490454	1509.65509492803	1373.5579876435	1256.82376815372
"hsa-miR-365a-5p"	75.161905069068	29.9247584308483	35.5766967933098	84.2976061290766	59.7770534380915	56.4748700137472	13.7100015471353	73.8352222632914	25.4370512801966	49.8948234085133	87.6537234788443	107.926440519148	234.276229544972	31.2244445580492	56.9476039720789	43.8703937025767	115.270209525253
"hsa-miR-365b-3p"	1669.46154528411	1784.46059485006	1172.54863181284	1311.6398164671	1610.16488622604	1217.73938467142	1558.00457581645	1003.51697736978	1391.43974015828	1697.08926020157	1164.90528159566	1467.79959106041	1695.71366146837	698.876538490454	1509.65509492803	1373.5579876435	1256.82376815372
"hsa-miR-365b-5p"	34.6901100318776	80.3243515775402	71.1533935866196	86.6177237289595	44.514827028366	32.9436741746858	42.2268047651766	182.982942130766	28.5753887758052	42.5769159752647	127.034381853398	149.298242718154	178.496174891407	94.5916996905608	63.4600811906726	65.8611451643396	137.35512478838
"hsa-miR-3661"	33.2446887805493	7.87493642917061	26.6825225949823	17.0141957324742	8.9029654056732	23.5311958390613	19.7424022278748	9.63068116477714	15.0309848473889	23.9495152360864	8.89240672973783	17.0883530821984	27.8900273267823	11.9387582133717	18.7438617885699	18.3769558630377	16.4523863380226
"hsa-miR-3679-5p"	31.7992675292211	9.44992371500473	13.3412612974912	17.7875682657685	26.7088962170196	8.23591854367146	10.4196011758228	45.5852241799451	26.5932808838419	21.9537222997459	71.1392538379026	40.4724151946804	33.4680327921388	11.9387582133717	19.817383404901	22.5575494166054	39.2546150095234
"hsa-miR-369-5p"	92.5069600850068	108.674122722554	109.694815112705	161.634859458505	111.92299367132	110.596620443588	230.876426053758	114.284083155355	365.368554751914	155.671849034562	104.168193119786	187.971883904182	128.294125703199	236.020066218195	116.886750210018	195.359506687835	164.113567236341
"hsa-miR-370-3p"	39.0263737858622	59.8495168616966	106.730090379929	62.6431751968368	47.0585314299869	35.296793758592	108.034812191426	52.0056782897965	133.296755734537	20.6231936755188	85.1130358417764	107.926440519148	94.82609291106	90.9182356249079	63.0615375308624	69.851446729974	94.695951224223
"hsa-miR-370-5p"	4.33626375398469	9.44992371500473	37.0590591596977	7.73372533294281	2.54370440162092	0	20.2908022897602	7.70454493182171	12.2229986671074	7.98317174536213	5.0813752741359	3.59754801730492	0	15.6122222790246	12.2245352726502	9.64030352681029	6.07278639261635
"hsa-miR-371b-5p"	0	9.44992371500473	13.3412612974912	19.334313332357	6.35926100405229	9.41247833562453	14.8068016709061	5.13636328788114	18.4996736583248	1.33052862422702	82.5723482047084	21.5852881038295	22.3120218614259	24.7958824431567	9.69695186978104	9.83716911539271	37.8163851532801
"hsa-miR-374a-5p"	33.2446887805493	85.0493134350426	57.8121322891284	98.991684261668	127.185220081046	110.596620443588	285.168032180413	74.4772676742765	123.551391932383	129.726540862135	41.9213460116212	28.7803841384394	0	40.4081047221813	80.4566077694868	144.703970618559	27.7774587180605
"hsa-miR-374b-5p"	738.610259428726	601.645143188635	581.08604762406	483.357833308926	1021.2973172508	878.89016458894	1448.87296350125	251.681801106176	562.092763029279	1238.72214915536	231.202574973184	117.819697566736	117.138114772486	245.203726382327	685.199320160229	876.051968276201	177.841028423683
"hsa-miR-375"	5209.29818978695	1004.84188836217	4727.25358641104	2259.79454228589	1446.09595232149	897.715121260189	7746.15087413142	4712.61331663095	1338.74870536359	1855.42216648458	3348.62630565556	2891.52921890883	16650.3463140891	25705.9831654222	2929.45683183351	3310.13003677415	12149.1212510189
"hsa-miR-376a-5p"	8.67252750796939	9.44992371500473	11.8588989311033	21.6544309322399	8.9029654056732	8.23591854367146	48.8076055078015	7.70454493182171	42.780495334876	13.9705505543837	3.81103145560193	12.5914180605672	0	31.2244445580492	12.1077492983981	24.2998229745109	11.9067235185546
"hsa-miR-377-5p"	105.515751346961	75.5993897200378	85.9770172504986	59.5496850636596	47.0585314299869	69.4170277252309	122.841613862332	73.8352222632914	139.40825506809	49.2295590963998	92.7350987529802	212.25533302099	111.560109307129	124.897778232197	74.7400749622288	90.9463356030689	135.362079828324
"hsa-miR-378a-3p"	91375.1952452168	111768.972739218	99942.3531042391	41751.2895824251	62922.3439306958	117551.265373823	27157.8678646893	15174.1012432229	39898.0149329883	124833.52184654	40169.5418858628	27667.8424140878	35437.0687214096	29851.4873635114	81552.030920359	64922.9542522526	33281.4850962179
"hsa-miR-378a-5p"	819.553849503107	858.368070779596	689.298500370377	607.097438636011	805.08244311302	1137.73331881861	398.138444928808	294.056798231195	485.946784846353	1360.46551827213	613.57606435191	691.628606326872	351.414344317458	319.591373711798	755.880060480422	735.26817301942	494.052597177009
"hsa-miR-378b"	20.2358975185952	9.44992371500473	32.611972060534	6.18698026635425	10.1748176064837	23.5311958390613	6.03240068073952	5.77840869886628	15.856863135707	23.9495152360864	3.81103145560193	7.19509603460985	11.1560109307129	8.2652941477189	15.7319182333944	15.0296767180921	7.6068581421609
"hsa-miR-378d"	245.721612725799	294.522622450981	277.201762514539	174.782192524507	200.952647728052	418.855285935291	85.0020095922386	73.1931768523063	181.197696456985	487.638740779204	217.22879296931	127.712954614325	167.340163960694	114.795752051651	238.636167588776	249.177381923205	156.769415898995
"hsa-miR-378f"	128.642491368213	140.173868439237	183.812933432101	74.243763196251	58.505201237281	150.599653369992	46.0656051983745	26.965907261376	133.131580076873	165.650813716264	62.2468471081648	47.6675112292902	83.670081980347	45.9183008206606	117.075651534616	104.482711924576	59.8756852846157
"hsa-miR-378g"	79.4981688230527	105.524148150886	100.800640914378	34.8017639982426	72.4955754461961	121.185658571166	34.5492038987809	22.47158938448	34.686888109359	103.115968377594	45.7323774672231	38.6736411860279	39.0460382574953	32.1428105744624	78.6240594665511	63.201861668276	38.8987168713022
"hsa-miR-378i"	1199.69963860243	1179.66547708976	1538.69213631065	630.298614634839	799.995034309778	1456.5810224379	348.234039297236	206.096576926231	655.251833951557	1277.30747925794	604.683657622172	376.843154812691	563.378552001003	408.672877303879	1069.67018018949	788.694190374172	488.394560434936
"hsa-miR-379-3p"	10.1179487592976	3.14997457166824	8.89417419832745	11.6005879994142	0	14.1187175034368	20.8392023516456	7.70454493182171	43.4411979655305	13.9705505543837	8.89240672973783	8.09448303893608	0	21.1224183775039	6.7525371057415	20.0148426613637	9.52732703654444
"hsa-miR-379-5p"	20.2358975185952	17.3248601441753	5.92944946555163	23.2011759988284	26.7088962170196	11.7655979195307	52.6464059409994	3.21022705492571	26.9236321991691	19.2926650512918	7.62206291120385	2.69816101297869	0	3.67346406565285	18.680055868834	22.7677056331833	3.49842199745885
"hsa-miR-381-3p"	348.346521570104	316.572444452658	772.3107928881	344.150777315955	237.836361551556	169.424610041241	622.434070239941	165.005670623182	784.914725217494	203.570879506734	152.441258224077	208.657785003686	195.230191287476	276.428170940377	403.843379555675	389.069991125719	208.189351363904
"hsa-miR-382-5p"	169.114286405403	66.1494660050331	93.3888290824382	136.886938393088	96.6607672615948	91.7716637723391	215.521224320966	66.7727227424548	197.550086565682	67.1916955234646	8.89240672973783	49.4662852379427	44.6240437228517	140.510000511221	112.440057429511	127.761478584981	60.8731840504384
"hsa-miR-3909"	160.441758897434	181.123537870924	188.260020531264	184.062662924039	216.214874137778	242.371317142332	196.327222154977	121.988628087177	295.168900244878	224.194073182253	266.772201892135	259.023457245954	89.2480874457035	137.754902461982	186.020570872288	216.010028162323	188.199662261444
"hsa-miR-3913-5p"	21.6813187699235	6.29994914333649	0	3.8668626664714	7.63111320486275	9.41247833562453	37.8396042700933	9.63068116477714	9.74536380215323	8.64843605747564	0	4.49693502163115	11.1560109307129	12.857124229785	7.89584875691882	15.0553127260248	7.12751754553226
"hsa-miR-3928-3p"	26.0175825239082	42.5246567175213	62.2592193882921	62.6431751968368	41.9711226267451	21.1780762551552	39.4848044557496	34.6704521931977	58.4721828129194	40.5811230389242	109.249568393922	80.9448303893608	61.3580601189212	47.755032853487	47.0831512906607	38.8773277511892	74.8268729389227
"hsa-miR-3934-5p"	24.5721612725799	15.7498728583412	71.1533935866196	30.161528798477	10.1748176064837	8.23591854367146	29.6136033418122	25.0397710284206	16.1872144510342	12.6400219301567	72.4095976564366	35.9754801730492	39.0460382574953	23.8775164267435	30.3623548245003	18.343305859019	42.8271581284312
"hsa-miR-3937"	13.0087912619541	34.6497202883507	2.96472473277582	17.7875682657685	29.2526006186405	25.8843154229675	3.83880043319787	35.954543015168	12.5533499824347	14.6358148664972	3.81103145560193	8.99387004326231	0	11.9387582133717	19.5326810334979	18.573364744053	6.185914928059
"hsa-miR-3940-3p"	8.67252750796939	18.8998474300095	35.5766967933098	27.8414111985941	2.54370440162092	10.5890381275776	20.8392023516456	16.0511352746286	39.6421578392674	15.3010791786108	62.2468471081648	67.4540253244673	33.4680327921388	16.5305882954378	18.7068374663007	20.484522554346	44.9248733800522
"hsa-miR-3960"	125.751648865556	374.846974028521	54.8474075563526	209.58395652275	289.982301784784	138.834055450462	160.681218132425	841.079488390537	41.2939144159035	105.777025626048	767.287666394521	201.462688969076	3151.5730879264	342.550524122128	211.002457751593	257.533140403075	1115.71849185303
"hsa-miR-409-3p"	4785.78976314777	2910.57650422146	11064.3527027193	3636.39765154971	1606.34932962361	1364.80935866556	5965.4958731895	1805.43169569022	9973.80173670201	1504.16260968865	3460.41656168655	4255.89930447172	5974.04385339678	5633.25714467864	4800.69319025238	4122.74025478719	4830.90421605842
"hsa-miR-410-3p"	592.622713044575	519.74580432526	862.734897237762	403.700462379615	188.234125719948	378.852253008887	1096.25172370894	402.562472687684	1462.6304486113	349.263763859593	522.111309417464	957.847159607436	608.002595723855	948.672094954847	513.407600541432	737.912132375281	759.158289925901
"hsa-miR-411-3p"	21.6813187699235	14.1748855725071	25.2001602285944	11.6005879994142	17.8059308113464	8.23591854367146	57.0336064360827	1.92613623295543	55.1686696596471	17.2968721149513	6.35171909266988	8.99387004326231	0	12.857124229785	18.0925766763571	27.9322405974616	7.05067834142929
"hsa-miR-411-5p"	238.494506469158	201.598372586768	647.792354111516	361.164973048429	310.331936997752	214.133882135458	1378.67775557992	201.602259049335	738.500365414018	323.318455687166	124.49369421633	223.047977072905	117.138114772486	417.856537468011	351.876428642724	571.24654357318	220.634080882433
"hsa-miR-421"	385.927474104638	247.273003875957	714.498660598972	373.538933581138	408.264556460157	460.034878653649	711.823280327263	185.551123774706	393.94394352772	482.316626282295	193.092260417164	173.581691834963	267.74426233711	191.020131413948	425.900525724172	446.733970513127	206.359586500796
"hsa-miR-422a"	66.4893775610986	111.824097294223	87.4593796168866	29.3881562651827	48.3303836307974	109.420060651635	23.0328025991872	15.4090898636434	45.2581301998303	94.4675323201186	31.7585954633494	27.8809971341132	33.4680327921388	25.7142484595699	68.6982788736376	57.5175231268829	29.7054684622928
"hsa-miR-423-3p"	31831.0667967503	47063.7700752952	35094.9290242337	61029.9200923849	50622.2612966578	64015.4417203744	27728.752329112	62702.154836809	45724.5862570723	33410.9042829647	51046.2256601507	57306.2417546545	40089.1252795169	44437.8948022025	45128.3894570644	46716.3678852665	48219.8718741311
"hsa-miR-423-5p"	21528.1041172827	19184.9201287454	30678.9715347641	35994.3044445824	25337.8395445459	21455.7443660561	11788.9561303507	62341.3253158354	32200.0034075756	21025.6785843475	81694.5406261014	57757.7340308262	93487.3715993744	44582.9966327958	26544.8279539841	29762.341560833	69380.6607222745
"hsa-miR-424-3p"	2572.84982736425	1349.76410395984	2030.83644195143	1873.88164817204	1252.7744177983	2547.25194957839	654.78967389118	1372.69308868623	1842.36928557995	2112.2141909604	1781.02203358463	1095.45337126935	1188.11516412093	891.733401937228	1816.02128784917	1705.86363773923	1239.08099272803
"hsa-miR-424-5p"	118.524542608915	111.824097294223	209.013093660695	133.020075726616	283.623040780732	101.184142107964	401.42884530012	73.1931768523063	230.089691125414	260.783610348496	43.1916898301552	55.7619942682263	27.8900273267823	56.9386930176191	171.200970014236	213.33589314686	45.9456011106957
"hsa-miR-425-3p"	306.429305281585	396.896796030199	459.532333580251	372.765561047843	427.342339472314	541.21750429841	405.816045795204	274.153390490656	473.063083548591	566.139929608598	525.922340873066	592.696035850986	552.22254107029	282.856733055269	392.593267082438	452.077990748292	488.424412712403
"hsa-miR-425-5p"	2105.97876318523	3090.12505480655	3863.03632680689	3136.02562250831	2263.89691744261	3044.93674157453	3859.09123548763	1651.98284246477	4061.9997732636	3920.40259128492	9245.56231129027	4727.17809473867	3742.84166725419	2445.60870170838	2891.81253694992	3307.68263681509	5040.29769374788
"hsa-miR-4286"	719.819783161459	976.492117217156	653.721803577067	872.364217555949	1002.21953423864	748.29202768215	520.98005879114	625.352230299529	651.452793825294	1166.20833913498	4678.67628366063	2205.29693460792	2554.72650313326	1003.77405593964	844.923491150054	742.457089946619	2610.61844433536
"hsa-miR-429"	150.323810138136	146.473817582573	252.001602285944	239.745485321227	418.439374066641	209.427642967646	1240.4809399848	191.971577884558	403.028604699218	371.217486159339	104.168193119786	89.9387004326231	61.3580601189212	235.101700201782	241.396817878904	483.225250339112	122.641663468278
"hsa-miR-4301"	357.019049078073	371.696999456853	249.036877553168	501.918774107988	268.360814371007	305.905545907797	255.006028776716	569.494279543821	427.144250718106	445.061824803939	768.558010213055	987.526930750201	1015.19699469488	451.8360800753	349.606502913418	400.522385950076	805.779503933358
"hsa-miR-431-3p"	30.3538462778929	11.0249110008389	37.0590591596977	17.0141957324742	11.4466698072941	17.648396879296	34.0008038368955	10.9147719867474	48.0661163801117	5.9873788090216	10.1627505482718	57.5607682768788	0	21.1224183775039	21.3797363956395	23.3234935784144	22.2114843006636
"hsa-miR-431-5p"	10.1179487592976	15.7498728583412	124.518438776584	29.3881562651827	6.35926100405229	15.2952772953899	47.7108053840307	19.2613623295543	157.907928726415	15.9663434907243	118.14197512366	81.844217393687	89.2480874457035	44.0815687878341	37.2267355326916	51.2283434452228	83.3289621877211
"hsa-miR-432-5p"	721.265204412787	324.447380881829	753.040082125057	719.236455963681	398.089738853673	232.958838806707	714.56528063669	496.9431481025	1483.11223016159	174.964514085853	262.961170436533	499.159787401058	1154.64713132879	884.386473805922	583.215772447406	620.508802358668	700.288640743076
"hsa-miR-4326"	57.8168500531293	22.0498220016777	38.5414215260856	44.082234397774	29.2526006186405	60.0045493896064	48.2592054459161	9.63068116477714	47.7357650647845	29.936894045108	133.386100946067	90.8380874369493	72.5140710496341	44.0815687878341	38.3485857194614	39.1134190220384	85.2049570551212
"hsa-miR-433-3p"	261.62124649041	107.09913543672	161.577497936282	228.144897321813	125.913367880235	138.834055450462	162.326418318082	211.874985625097	359.091879760697	142.366562792291	154.981945861145	451.492276171768	195.230191287476	228.67313808689	176.871229013092	202.898780389326	257.59438785182
"hsa-miR-4423-5p"	31.7992675292211	4.72496185750237	13.3412612974912	61.8698026635425	10.1748176064837	10.5890381275776	55.3884062504265	20.5454531515246	8.75430985617155	21.2884579876323	10.1627505482718	2.69816101297869	0	22.0407843939171	24.3820221908482	23.3131330746665	8.72542398879189
"hsa-miR-4433b-5p"	11.5633700106258	15.7498728583412	2.96472473277582	11.6005879994142	16.5340786105359	17.648396879296	3.29040037131246	35.954543015168	5.94632367589011	10.6442289938162	228.661887336116	2.69816101297869	0	4.59183008206606	11.6825268423386	14.6967785870965	58.9879696077901
"hsa-miR-4443"	49.1443225451599	28.3497711450142	80.047567784947	84.2976061290766	17.8059308113464	37.6499133424981	45.5172051364891	168.857943089092	9.24983682916239	16.6316078028378	69.8689100193687	31.4785451514181	55.7800546535647	31.2244445580492	51.9290396831088	55.581301240016	47.0879885956002
"hsa-miR-4446-3p"	40.4717950371905	20.4748347158436	108.212452746317	63.416547730131	26.7088962170196	9.41247833562453	42.2268047651766	57.7840869886628	18.9952006313156	11.3094933059297	102.897849301252	98.9325704758854	412.772404436379	82.652941477189	51.8569052893004	27.9456128053419	174.313941422676
"hsa-miR-4448"	4.33626375398469	17.3248601441753	17.7883483966549	9.28047039953137	5.08740880324183	12.9421577114837	61.420806931166	18.6193169185691	4.12939144159035	8.64843605747564	127.034381853398	13.4908050648935	379.30437164424	13.7754902461982	10.7634702995176	21.152021812057	133.401262202182
"hsa-miR-4454"	161.887180148762	570.145397471952	77.0828430521712	598.590340769773	681.712779634405	427.091204478963	56.4852063741973	1132.56810497779	82.7530044894707	326.644777247734	168.955727865019	160.090886770069	379.30437164424	303.06078541636	417.883708215413	405.108459513631	252.852942923922
"hsa-miR-4461"	104.070330095633	11.0249110008389	103.765365647154	64.1899202634253	319.234902403425	112.949740027494	40.5816045795204	248.47157405125	116.944365625839	93.802268008005	3.81103145560193	8.99387004326231	27.8900273267823	38.5713726893549	120.457085882095	122.549910458422	19.8165753787504
"hsa-miR-4478"	57.8168500531293	34.6497202883507	77.0828430521712	58.0029399970711	44.514827028366	38.8264731344512	37.2912042082079	72.5511314413211	39.6421578392674	37.2548014783566	62.2468471081648	52.1644462509214	11.1560109307129	44.0815687878341	54.4134360838176	45.1131536203208	42.4122182694083
"hsa-miR-4482-3p"	10.1179487592976	25.199796573346	34.0943344269219	39.4419991980083	0	15.2952772953899	0	32.7443159602423	5.12044538757204	41.9116516631512	0	0	0	0	21.7708157915148	19.0143380612711	0
"hsa-miR-4484"	13.0087912619541	12.599898286673	5.92944946555163	8.50709786623709	13.990374208915	15.2952772953899	10.9680012377082	4.494317876896	16.8479170816886	19.9579293634053	3.81103145560193	3.59754801730492	0	3.67346406565285	10.8071222178662	13.5126885710176	2.77051088463992
"hsa-miR-4485-3p"	44.8080587911752	42.5246567175213	17.7883483966549	25.5212935987113	16.5340786105359	71.770147309137	27.9684031561559	16.0511352746286	24.7763486495421	15.9663434907243	15.2441258224077	19.7865140951771	55.7800546535647	49.5917648863134	29.4352872229197	31.3064755760376	35.1006148643657
"hsa-miR-4485-5p"	49.1443225451599	26.7747838591801	0	8.50709786623709	34.3400094218824	57.6514298057002	3.83880043319787	85.392039661024	10.4060664328077	32.597951293562	13.9737820038737	6.29570903028362	16.7340163960694	27.5509804923963	23.7532427384919	37.9772575252584	16.1386219806558
"hsa-miR-4488"	41.9172162885187	88.1992880067108	17.7883483966549	43.3088618644797	62.3207578397124	44.7092720942165	24.1296027229581	199.676122816379	21.6380111539334	19.2926650512918	128.304725671932	50.3656722422689	502.020491882082	35.8162746401152	50.7068944792153	61.8891347677558	179.126791109099
"hsa-miR-4492"	40.4717950371905	333.897304596834	19.2707107630428	140.753801059559	138.63188988834	136.480935866556	694.822878408815	836.585170513641	21.3076598386062	87.1496248868699	3229.21398671337	377.742541817017	3067.90300594606	301.224053383533	134.605100268993	355.269253902898	1744.02089696499
"hsa-miR-4497"	11.5633700106258	12.599898286673	0	10.8272154661199	11.4466698072941	8.23591854367146	23.0328025991872	21.1874985625097	9.58018814448962	9.31370036958915	45.7323774672231	9.89325704758854	100.404098376416	4.59183008206606	9.28743071414257	14.2700216438894	40.1553907433235
"hsa-miR-449c-5p"	0	7.87493642917061	42.9885086252493	46.4023519976569	2.54370440162092	21.1780762551552	99.8088112631447	2.56818164394057	5.45079670289926	11.3094933059297	3.81103145560193	0	100.404098376416	9.18366016413211	19.9619002907395	28.0630718342139	28.3496974990376
"hsa-miR-4508"	24.5721612725799	85.0493134350426	14.8236236638791	67.2834103966024	57.2333490364706	41.1795927183573	227.586025682445	217.011348912978	14.2051065590708	37.2548014783566	1504.08708114423	126.813567609999	976.150956437382	114.795752051651	49.7923715609149	107.447375070242	680.461839310815
"hsa-miR-450a-5p"	7.22710625664116	14.1748855725071	11.8588989311033	18.5609407990627	24.1651918153987	35.296793758592	133.80961510004	21.1874985625097	25.4370512801966	76.5053958930538	17.7848134594757	6.29570903028362	11.1560109307129	28.4693465088096	15.1974046749426	58.4472709188784	15.9264699823204
"hsa-miR-450b-5p"	4.33626375398469	4.72496185750237	8.89417419832745	5.41360773305997	3.81555660243137	15.2952772953899	52.6464059409994	7.06249952083657	8.58913419850793	24.6147795481999	8.89240672973783	7.19509603460985	0	10.1020261805453	5.43691282906117	21.6416193007867	6.54738223622325
"hsa-miR-4510"	219.704030201891	239.398067446787	108.212452746317	118.325997594025	234.020804949124	154.129332745852	130.519214728728	175.278397198944	337.949395579754	141.036034168064	20.3255010965436	25.1828361211345	44.6240437228517	152.448758724593	183.932270587629	187.782474884268	60.6452849162807
"hsa-miR-4516"	105.515751346961	132.298932010066	63.74158175468	112.912389860965	86.4859496551111	43.5327123022634	86.6472097778949	117.494310210281	51.5348051910476	43.9074445994917	579.276781251493	96.2344094629067	836.70081980347	158.877320839486	100.190920925557	68.6232964161957	417.772332839339
"hsa-miR-451a"	5378.41247619235	12659.7478035347	14559.763162662	7126.6278943068	17017.3824468439	8212.3873478324	16364.8062467225	2215.69871330973	3225.05471588206	9484.67329780232	19733.5208771068	4322.45394279187	3017.70095675785	3036.11805026208	11348.386756708	7900.52406430981	7527.44845672964
"hsa-miR-4524a-3p"	34.6901100318776	20.4748347158436	17.7883483966549	14.6940781325913	30.524452819451	16.4718370873429	12.064801361479	7.06249952083657	4.79009407224481	27.9411011087675	13.9737820038737	3.59754801730492	0	7.34692813130569	23.6343648192837	13.6660666301342	6.22956453812109
"hsa-miR-452-5p"	114.18827885493	110.249110008389	173.436396867385	156.994624258739	139.90374208915	105.890381275776	659.176874386263	129.051127608014	197.550086565682	133.052862422702	104.168193119786	88.1399264239706	133.872131168555	243.366994349501	138.954430415719	244.944266451688	142.386811265453
"hsa-miR-4532"	507.342859216209	3082.25011837738	978.359161816019	3963.53423313319	3413.65130697527	2189.57777282466	11328.3000783669	4654.82922964228	1888.94882104109	1013.86281166099	16280.7263783314	3432.96019551322	8445.10027454969	2535.60857131688	2389.02753590361	4215.10374270719	7673.59885492781
"hsa-miR-454-3p"	86.7252750796939	45.6746312891895	80.047567784947	63.416547730131	99.2044716632157	62.3576689735125	316.426835707882	68.0568135644251	80.9360722551709	89.810682135324	34.2992831004173	41.3718021990066	27.8900273267823	62.4488891160984	75.0136987094354	123.517614527263	41.5025004355762
"hsa-miR-454-5p"	60.7076925557857	125.99898286673	157.130410837118	119.872742660614	114.466698072941	87.0654246045269	171.649219370133	41.7329517140343	150.475024131552	71.8485457082592	53.354440378427	62.0577032985099	105.982103841773	157.040588806659	115.635305398638	104.554233105701	94.6087090813422
"hsa-miR-455-3p"	11618.2960181763	4805.28620907991	2896.53606392197	7708.2040393441	3110.95048318238	4658.00021634219	3370.46678034773	16611.6409184186	3832.40560911117	3798.65922216815	3548.07028516539	5435.89505414774	7335.07718694376	6828.96969804864	6027.85456274094	6454.23454927757	5787.00305607638
"hsa-miR-455-5p"	52.0351650478163	80.3243515775402	47.435595724413	63.416547730131	100.476323864026	101.184142107964	145.326016399634	68.0568135644251	96.1322327602234	109.103347186616	12.7034381853398	44.0699632119853	11.1560109307129	52.346862935553	68.7375967887854	103.960510403772	30.0690688158978
"hsa-miR-4636"	15.8996337646105	26.7747838591801	10.3765365647154	18.5609407990627	15.2622264097255	9.41247833562453	25.2264028467289	4.494317876896	16.3523901086978	17.9621364270648	11.4330943668058	3.59754801730492	0	8.2652941477189	17.3748242794588	14.6895451190024	5.8239841329574
"hsa-miR-4640-3p"	36.1355312832058	28.3497711450142	38.5414215260856	56.4561949304825	38.1555660243137	12.9421577114837	18.645602104104	69.9829497973805	36.5038203436587	19.2926650512918	64.7875347452328	58.460155281205	100.404098376416	44.0815687878341	39.5276969818204	31.4734390015837	66.9333392976721
"hsa-miR-4646-3p"	26.0175825239082	14.1748855725071	20.7530731294307	30.161528798477	27.9807484178301	15.2952772953899	6.03240068073952	27.6079526723611	26.097753910851	32.597951293562	39.3806583745532	69.2527993331198	22.3120218614259	29.3877125252228	23.8175636884306	21.5262671705807	40.0832980235804
"hsa-miR-4661-5p"	99.734066341648	64.574478719199	99.3182785479898	46.4023519976569	64.8644622413333	35.296793758592	35.0976039606663	55.8579507557074	53.3517374253473	33.2632156056755	29.2179078262814	22.4846751081558	83.670081980347	108.367189936759	74.9787275695654	42.5734603011977	60.9349637128858
"hsa-miR-4662a-5p"	44.8080587911752	29.9247584308483	44.4708709916372	17.7875682657685	76.3111320486275	68.2404679332778	47.1624053221453	14.7670444526583	52.3606834793657	141.701298480178	17.7848134594757	4.49693502163115	44.6240437228517	50.5101309027266	42.6604777056113	64.846379933525	29.3539807766713
"hsa-miR-4677-3p"	43.3626375398469	55.1245550041943	170.471672134609	44.082234397774	41.9711226267451	30.5905545907797	136.551615409467	26.965907261376	25.6022269378602	24.6147795481999	30.4882516448154	11.692031056241	72.5140710496341	53.2652289519663	71.0024443406339	48.8650167495366	41.9898956756642
"hsa-miR-4685-3p"	78.0527475717245	85.0493134350426	85.9770172504986	62.6431751968368	77.5829842494379	44.7092720942165	43.3236048889474	79.6136309621577	62.2712229391825	66.5264312113511	156.252289679679	99.8319574802116	94.82609291106	64.2856211489248	77.8610475407081	59.288832419171	103.798990304969
"hsa-miR-4687-5p"	11.5633700106258	26.7747838591801	71.1533935866196	36.3485090648312	30.524452819451	5.88279895976533	15.9036017946769	50.0795420568411	17.6737953700067	15.9663434907243	104.168193119786	83.6429914023395	66.9360655842776	44.9999348042474	35.2729018681415	21.1012163344029	74.9367962276626
