"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-miR-326.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	3.89063910920027	4.92979956210755	5.97639404903073	5.13843446581313	4.49635755551918	4.29880697052063	4.97695742004126	4.36644304947403	4.54652023115991	4.44487512621758	6.16450022384106	6.3372301907732	5.16483696658405	5.24137461457988	4.88632494833417	4.52672055948268	5.72698549894455
"hsa-miR-328-3p.iso.t5:0.seed:0.t3:0.ad:u-AA.mm:0"	6.57575825971601	6.50817816414559	5.90239084033196	6.56134249266018	6.80879065294688	6.81543233162357	5.68632921770647	6.72382585636807	6.34345286498689	6.77010857017642	6.69016044349405	6.7800372012352	6.9449530718171	5.90159040126438	6.47129208196013	6.46782976817228	6.57918527945268
"hsa-miR-328-3p.iso.t5:0.seed:0.t3:0.ad:u-A.mm:0"	8.81511759724603	8.79696467377959	8.17703333112574	8.77201289708583	8.98419324304737	9.04195676083381	8.13966806819513	9.14875859595582	8.7892943505452	9.31493798127375	8.71330035019337	8.90996181380463	8.46870764266681	8.46105881209014	8.70906434845691	8.88692315136074	8.63825715468874
"hsa-miR-328-3p.iso.t5:0.seed:0.t3:0.ad:u-AT.mm:0"	5.81042797783232	5.61338705711373	2.44767727707482	5.67881873042459	6.15092042301189	5.97763416344524	4.8874831228286	5.79538840517812	5.70836820049687	6.21502615325922	3.8985506744636	5.71688213640145	5.43033535886782	5.71144716212992	5.14024629309147	5.71678000904161	5.1893038329657
"hsa-miR-328-3p.iso.t5:0.seed:0.t3:0.ad:u-T.mm:0"	9.69883482026162	9.83859047082433	9.46330496644543	9.80640604128599	9.95278382917138	10.0385518314486	9.28236917107728	10.0892904465615	9.71979644042579	10.1593918575493	10.1353826375224	10.1265727837952	9.79161849019865	9.67204687197855	9.75198402559775	9.8578799494125	9.93140519587371
"hsa-miR-328-3p.iso.t5:0.seed:0.t3:0.ad:u-TT.mm:0"	7.53712613566819	7.59900212907461	7.18963347919097	7.50567524295944	7.79038220932967	7.60729340714384	6.81245026718969	7.88608835893019	7.44817108134485	7.77541485345666	7.82994666570855	7.78004980941459	7.44364848991434	7.23564781072022	7.52436383924458	7.50588359361305	7.57232319393943
"hsa-miR-328-3p.iso.t5:0.seed:0.t3:u-GT.ad:u-T.mm:0"	1.3497533652305	5.26977486151445	4.81111146748942	5.44299034743593	3.13155557162022	5.42731490041989	0.806423080539392	0.921163309160329	5.36364348469219	0.942608847703709	5.36241810060932	5.55562054081097	2.18889692162967	5.08037658730036	4.0010371226581	2.6922307245031	4.54682803758758
"hsa-miR-328-3p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	6.82022867007587	7.21019440477483	7.15248160287854	7.15200163668863	7.12715050430796	7.26512674890464	6.93227558246791	7.1737338594355	7.21186654427979	7.5870875724831	8.22819190459966	7.86732509397466	7.59257087436082	7.17638828211682	7.09241136374517	7.23401806151419	7.71611903876299
"hsa-miR-328-3p.iso.t5:0.seed:0.t3:u-T.ad:u-AAA.mm:0"	7.1146762109218	7.0522133473775	7.37064612114941	7.51192714595428	7.28250065415551	7.59033631439314	6.18798399721102	7.82333272227529	7.26462685570798	7.8036667596567	8.26534988293337	7.64313718510271	7.54455612925012	6.87118121618392	7.2663926959117	7.33398932984883	7.58105610336753
"hsa-miR-328-3p.iso.t5:0.seed:0.t3:u-T.ad:u-AA.mm:0"	2.10386321013272	3.59672423726759	5.11147295821137	5.61296762257406	5.6259752600307	1.99230405624499	5.09723030307687	3.57324478739807	5.47036898886504	5.88906914501731	6.40828610154466	5.87381686791292	6.38435905028973	5.48075937620227	4.41020065764329	4.40444345612046	6.03680534898739
"hsa-miR-328-3p.iso.t5:0.seed:0.t3:u-T.ad:u-AGA.mm:0"	5.90012803010524	6.28273624941824	6.77611577288215	6.20874658076315	6.386416199993	5.98490315379584	5.91091979737217	6.6035163357166	2.15219660739953	2.4444902600848	7.02213392446941	6.3402906384885	6.90624001260438	6.11345695427485	6.31082856663236	4.61920523087379	6.59553038245928
"hsa-miR-328-3p.iso.t5:0.seed:0.t3:u-T.ad:u-A.mm:0"	8.77392574332778	8.64378784724637	8.46406809256121	8.91296144295722	8.81970832556095	8.99150709477779	8.08478005992402	9.00895521618057	8.91896738269286	9.22310244115743	9.17437275649655	9.09894941456923	8.91020829120379	8.6607971410388	8.7228902903307	8.84546243894654	8.96108190082709
"hsa-miR-328-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	10.2124979595154	10.2484308176793	9.49457014612022	10.0900562537927	10.5111751438184	10.4701515852399	9.7572633342696	10.400564057803	10.0768423244477	10.6703660507154	10.2062065144632	10.5159671803559	10.0217023113253	9.92773711092156	10.1113460641852	10.2750374704951	10.1679032792665
"hsa-miR-330-3p.iso.t5:0.seed:0.t3:u-A.ad:u-T.mm:0"	2.18534455215058	2.54397302647912	2.78402167989551	3.11403458624553	3.12921346495925	3.05894844366611	3.47904416907555	3.77793646567478	3.45906682498997	3.98590186642635	4.23587337126	4.43430303803274	1.90317516321152	3.07637056048247	2.751317461946	3.55217955396655	3.41243053324668
"hsa-miR-330-3p.iso.t5:d-G.seed:0.t3:0.ad:0.mm:0"	4.04903837535789	4.79965275766079	5.13550636316419	3.96957465271242	4.47091813454558	4.94495838900359	5.38295532034712	5.37165973634442	4.76495978666511	4.83600211995448	6.3920325451466	6.04841935554486	5.9289347936629	5.4850094390853	4.48493805668817	5.06010707046294	5.96359903335991
"hsa-miR-330-3p.iso.t5:d-G.seed:0.t3:d-G.ad:0.mm:0"	3.58662357964252	2.03675615925938	3.33684133137369	3.8236108132905	3.29485302612564	3.57266758573257	3.02058783521891	4.41834207378048	3.09838428185457	3.78019019183688	4.78910950109249	4.59268656110291	4.97876136177414	4.09822111218836	3.21573698193834	3.57803439368468	4.61469463403948
"hsa-miR-330-3p.iso.t5:d-G.seed:0.t3:d-G.ad:u-A.mm:0"	2.23792326616108	3.51217345018553	3.20956028516004	2.84180027218101	3.01913462380829	2.58245682291652	3.03358140042105	3.6746418490149	3.36771485606823	3.38754127647728	4.60341321046514	4.3504136973951	3.54235054682502	3.5639564109186	2.96411837949919	3.2091872409796	4.01503346640096
"hsa-miR-330-3p.iso.t5:d-G.seed:0.t3:d-G.ad:u-T.mm:0"	4.68979952412904	3.83685063793855	4.71918935002094	4.8100481588716	4.69535033786285	4.85809404174968	4.86445738093226	5.4112353567662	5.22860928402264	4.75154635133302	6.31430287799992	5.87003484026158	5.72641514796988	5.5369286726816	4.5502476017646	5.02278848296076	5.86192038472824
"hsa-miR-330-3p.iso.t5:d-G.seed:0.t3:d-GG.ad:0.mm:0"	3.09029768490612	2.37937198762572	2.67397832805394	3.78366787297282	3.37820097082057	2.44260253905364	3.34592492603113	3.78970233154586	3.78669955519438	3.68936056948397	4.79911516565532	4.62525244181242	4.94202323802744	3.70635182154209	3.06110336887583	3.41085798426179	4.51818566675932
"hsa-miR-330-3p.iso.t5:d-G.seed:0.t3:u-A.ad:0.mm:0"	4.91128161553919	4.2513277523089	4.99223820713047	4.83015630392051	4.63963927312415	4.94874692265395	5.61546553818648	5.56531513906948	4.96487449497327	5.02109373523491	6.53201372985256	6.00621796293109	5.96661300894402	5.37997623411539	4.72492863040464	5.22309916602362	5.97120523396077
"hsa-miR-330-3p.iso.t5:d-G.seed:0.t3:u-A.ad:u-T.mm:0"	3.50970291709881	4.34172530110868	3.68855049440625	4.67826861090247	3.86848636821522	4.06861952253692	4.64567938849809	5.56222515811612	4.47961402715665	4.40192725642083	6.23664783594321	5.71175188671135	6.22836499361724	5.02242896387418	4.01734673834629	4.63161307054572	5.7997984200365
"hsa-miR-330-3p.iso.t5:d-G.seed:0.t3:u-GA.ad:0.mm:0"	3.3809373463704	3.57879029637217	3.94062212020346	3.31898257673366	4.37811885026126	4.03714161971656	4.81793671803067	4.35846696064461	4.95576310432803	4.22909390637976	6.16081388507743	5.44567337249007	5.15572348654	3.94757306956876	3.71949023798819	4.47968046181992	5.17744595341906
"hsa-miR-330-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	2.70838739117809	2.98524761761886	3.84348026481004	2.85691077018946	3.64611546329946	3.22917891888462	4.10681485072478	3.87577196407673	3.4494060448945	4.2261562366327	5.34750570161987	5.06905752823419	3.14280487114319	4.0487049508365	3.20802830141918	3.77746560304267	4.40201826295844
"hsa-miR-330-5p.iso.t5:0.seed:0.t3:d-T.ad:0.mm:0"	3.18088351217408	2.84180841127532	3.82997811164534	3.3208456404757	2.64781617931231	2.78138038219503	4.0040382553833	2.96760322009169	3.69632519524088	3.50986500720262	4.55382683303301	4.31043456050544	1.98254245844655	3.316271292042	3.16426637097655	3.3918424120227	3.54076878600675
"hsa-miR-330-5p.iso.t5:0.seed:0.t3:u-C.ad:u-A.mm:0"	3.91885326865007	4.06903115679888	5.23766257250143	5.02779625694486	3.96811569321143	4.14764249593729	5.38264681028257	4.55038699772579	4.53734980546875	3.4117794820713	6.32740363475059	5.66602856274638	5.63656381097768	4.67881322860227	4.44429178962134	4.40596111829714	5.57720230926923
"hsa-miR-331-3p.iso.t5:0.seed:0.t3:0.ad:u-AA.mm:0"	6.41117651831984	5.98093840229478	6.12668666345518	5.32467478160702	5.79003695727236	5.95135078478902	6.16086260991015	5.63697075399114	5.72878837335481	5.96929133600622	6.34180882575575	7.11912245436813	5.98350464388107	5.50730861611424	5.92670266458984	5.88945277161027	6.2379361350298
"hsa-miR-331-3p.iso.t5:0.seed:0.t3:0.ad:u-A.mm:0"	8.89402936067873	8.77164259325889	8.49247954351525	8.45112421120914	8.75823642976282	8.77146301545968	8.91578243634656	8.61032421000424	8.52003224779171	9.1169665774038	9.67237617099245	9.86525526260523	9.15550233898465	8.57768175530416	8.67350242768497	8.7869136974012	9.31770388197162
"hsa-miR-331-3p.iso.t5:0.seed:0.t3:0.ad:u-T.mm:0"	8.83594351517813	9.20091216955869	8.53133254640782	8.62002304857246	8.83147185685409	8.72157345273104	9.15333000399659	8.7311030066087	8.76869139103876	8.93241075262495	9.62248217476536	10.0001653519036	9.27879264522538	8.8895968636415	8.80393662731424	8.86142172140001	9.44775925888396
"hsa-miR-331-3p.iso.t5:0.seed:0.t3:u-A.ad:0.mm:0"	8.3423703154023	8.69754477258146	8.67497821505586	8.4176540979008	8.58664447939239	8.32134949043854	8.92909473171976	8.29088077673606	8.4909681518638	8.76274069738022	10.0017937750261	9.97202144483922	9.22336234754655	8.32805542880513	8.54383837606656	8.55900676962768	9.38130824905425
"hsa-miR-331-3p.iso.t5:0.seed:0.t3:u-A.ad:u-CC.mm:0"	5.61835131317989	6.02051497432893	2.28290538849669	5.74194321164209	5.44234120307757	5.12713206841189	5.90679049441493	5.7669604331627	5.6804401753538	5.60160487230727	3.80178043101158	6.17867598645392	3.05428589724364	5.42657823476143	5.02121121814503	5.61658560873012	4.61533013736764
"hsa-miR-331-3p.iso.t5:0.seed:0.t3:u-A.ad:u-C.mm:0"	7.39124649902647	7.72339431139806	6.93470033192995	8.01144356821202	7.70924817974005	7.62371950883227	7.55140804945784	7.84728195873531	8.23514396326558	8.00157223221814	8.22053118293365	8.73578759094473	7.3138671625089	7.70538306130674	7.55400657806131	7.85182514250183	7.99389224942351
"hsa-miR-331-3p.iso.t5:0.seed:0.t3:u-A.ad:u-CT.mm:0"	7.81554593664578	8.32573924343555	7.57511088458884	8.27229990180157	8.22550035027493	8.06056390945791	8.1555925300881	8.07053701791597	8.22243581917628	8.25722311836706	8.36725455780677	8.81630521499843	8.10249421324072	7.97464231154814	8.04283926334933	8.15327047900106	8.31517407439851
"hsa-miR-331-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	8.81697805761124	9.06144990650794	8.78426927371221	8.73446160491932	8.93251184864081	8.92114597614136	9.29542965557299	8.57771717066154	9.04004347050119	9.16107394278091	10.5079569648307	10.4218588733764	9.76553568840912	8.81903591576154	8.86593413827831	8.9990820431316	9.87859686059445
"hsa-miR-335-3p.iso.t5:u-G.seed:0.t3:0.ad:0.mm:0"	7.26871662442842	7.3338541060819	7.21605840750142	6.71042275392931	7.13862509546775	7.05725617658763	9.24493815842752	6.14549481104085	8.28435071591437	7.92626493749219	6.62296546034802	7.37062409831412	7.77424024882306	7.99516064363199	7.13353539748176	7.73166095989251	7.4407476127793
"hsa-miR-335-3p.iso.t5:u-G.seed:0.t3:0.ad:u-A.mm:0"	4.10865904092895	4.43995397967519	3.64443861111548	3.30442510218353	3.85568995292691	3.78359714807138	5.30794162609497	2.06511503358219	4.56079836365217	3.94453188360885	2.97348350990529	3.66655193799275	3.18022643281674	4.87465141665329	3.87063333736601	3.93239681100191	3.67372832434202
"hsa-miR-335-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	7.46784402586245	7.85519134665918	8.23074076248673	7.76801926020944	8.02560001294635	8.15952238476596	9.924455506219	7.2775177888687	9.32123731840759	9.39880545251864	7.7003857866574	8.60896651362411	8.20033142376717	8.80368640144688	7.86947908163283	8.81630769015598	8.32834253137389
"hsa-miR-335-5p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	1.86551553891257	1.89573602254921	2.85018872535432	3.17050181972871	3.73385887623238	3.36581810864761	6.242694046225	3.22480621866419	4.51570763185831	4.03146511097017	3.48247794216689	3.69052842545083	2.02674138314432	3.6520978027398	2.70316019655544	4.27609822327306	3.21296138837546
"hsa-miR-337-3p.iso.t5:0.seed:0.t3:u-C.ad:0.mm:0"	1.3165214175736	3.07353935256271	2.19859487433359	2.04930477334183	2.85582754854098	1.13382623805275	3.72527286284028	2.7479704407133	2.73015512890543	3.03385270807731	1.81220490755186	2.24363138639826	1.3077005316979	1.99487244179534	2.29875759327054	2.67421547571781	1.83960231686084
"hsa-miR-337-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	4.66014809932132	4.64926722064019	4.69111980972925	4.11413931701078	4.10247478638565	3.86912775282906	5.29450607209648	3.60326739282461	5.75639001726359	3.76480731948104	2.3288940611944	5.21803761759576	4.29106552302143	5.13217785438477	4.44342984661744	4.45761971089896	4.24254376404909
"hsa-miR-338-3p.iso.t5:0.seed:0.t3:u-G.ad:0.mm:0"	4.95854938589482	4.45746880610118	5.96924719211484	5.76541094343102	6.83878436356394	6.32376863950892	5.73857954964598	4.85973808267424	6.0646093105113	6.76323443536326	5.23925978629133	4.6902429913075	5.49703008118549	4.92917658565357	5.59789213822116	5.94998600354074	5.08892736110947
"hsa-miR-338-3p.iso.t5:0.seed:0.t3:u-TTG.ad:0.mm:0"	3.66937540277512	3.31247275368937	3.5803526007742	4.24048421271726	4.70851838889842	4.87971408426285	4.25657021862333	2.8670536758835	2.71396140871884	4.22735333670593	1.94533465812295	2.85920603643997	4.33217378407013	3.20259724141074	3.90224067177087	3.78893054483889	3.08482793001095
"hsa-miR-338-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	5.2933114833112	4.86271081848032	5.13193794813691	5.00944100253065	6.62717086845938	5.84263468036223	4.66160917351776	4.014400397354	5.59498806622004	6.22742727154806	4.86774469317803	3.78947346766965	4.48790517227347	2.85676471031375	5.38491442418369	5.26821191780042	4.00047201085872
"hsa-miR-338-5p.iso.t5:0.seed:0.t3:u-G.ad:0.mm:0"	7.5204028790908	6.4746110026974	5.88987143612845	6.03704486069323	7.77803216397668	6.50353656908074	6.12537926767652	5.57877357284754	5.1949349122479	6.56055132095109	6.13542471845247	3.59481442070926	5.48577320723147	5.16611830367584	6.73999246851731	5.99263512856076	5.09553266251726
"hsa-miR-339-3p.iso.t5:0.seed:0.t3:0.ad:u-A.mm:0"	4.930126609112	4.62549387667538	4.87175127335404	4.95735163117042	4.51735380188345	5.36599413444581	4.73897247173126	4.03483870947344	0.865707977509557	4.75839317506084	1.73238655380628	4.55377707145533	5.12750941548528	5.1788600434945	4.78041543843906	3.95278129364418	4.14813327106035
"hsa-miR-339-3p.iso.t5:0.seed:0.t3:0.ad:u-T.mm:0"	6.06366891938459	6.17221499584933	5.59768240072007	6.08741722179641	5.4326751910908	6.14008982271191	5.83727662283437	5.85807509000132	5.80268868530999	5.75954575908689	5.92643948115584	6.03678334563232	4.81350073335666	5.74683044217239	5.87073174576824	5.8795351959889	5.6308885005793
"hsa-miR-339-3p.iso.t5:0.seed:0.t3:u-CCG.ad:0.mm:0"	6.63510473701114	6.81253889810648	6.98851989498684	6.85940850158093	6.17032532422071	5.88208094367023	7.49379682781755	6.08155105855308	5.70304261903257	5.92506221443606	7.90433639114363	6.88260858042119	8.83690384707853	7.32579815765292	6.69317947118122	6.2171067327019	7.73741174407407
"hsa-miR-339-3p.iso.t5:0.seed:0.t3:u-CCG.ad:u-AA.mm:0"	5.57616243501166	5.01388034112936	5.44955273159004	4.67525271716243	5.06707796186591	5.03341612628562	6.41448455585211	5.32348594032197	4.16002163859735	4.53660189763069	5.60268317622228	5.31027988834496	6.47997553938817	5.31919856050956	5.15638523735188	5.09360203173755	5.67803429111624
"hsa-miR-339-3p.iso.t5:0.seed:0.t3:u-CCG.ad:u-A.mm:0"	8.22712425303498	7.89068635725119	7.93797008355019	6.34210128177655	7.20966177935208	7.47294470207918	8.74898100698455	7.61276964949118	6.74447799730812	7.22465361577582	8.55678457615498	7.6525906239555	8.8547937950809	8.24063586881381	7.521508750993	7.56076539432777	8.3262012160013
"hsa-miR-339-3p.iso.t5:0.seed:0.t3:u-CCG.ad:u-T.mm:0"	3.97543804952097	0.973003219151221	0.964813997072417	4.16811086005289	0.854329212064454	0.814416977537733	5.11962320427272	3.99896098769505	-0.127592033035512	1.97774680721161	5.01307311859614	4.38935451842336	5.71271108608173	4.60866537301862	2.18713906757239	2.35663118873632	4.93095102402996
"hsa-miR-339-3p.iso.t5:0.seed:0.t3:u-CG.ad:0.mm:0"	8.66784938962314	8.79898661074382	8.81432087635399	8.33270159303889	8.40177285318872	8.74375494680946	9.26792563472831	8.51891508559719	8.23828990116177	8.43055939934295	9.04707713054537	8.73276136910035	8.85869411745192	8.90517654244664	8.60312626458971	8.63988899352794	8.88592728988607
"hsa-miR-339-3p.iso.t5:0.seed:0.t3:u-CG.ad:u-T.mm:0"	5.29676379407971	5.49839714469226	6.41411055646943	6.04171509781527	5.13617511753465	5.14759783560269	6.71719588184533	5.6458364554053	4.91694925806084	4.84085720672633	7.29451935570663	6.03104122970835	7.45963060715946	6.02067784366309	5.67743234211826	5.4536873275281	6.70146725905938
"hsa-miR-339-3p.iso.t5:0.seed:0.t3:u-G.ad:0.mm:0"	7.76367046164593	7.90930727529552	7.61437694491585	7.88313985742707	7.49735316659952	8.02397997526396	8.21788029571142	7.78458442278825	7.55994581063573	7.82082072126209	8.01509022659452	8.14435283810303	7.57175925591522	7.8755487089692	7.73356954117678	7.88144224513229	7.90168775739549
"hsa-miR-339-3p.iso.t5:0.seed:0.t3:u-G.ad:u-T.mm:0"	6.02638098962987	5.74884151739381	5.79009049467255	6.0030894087544	5.64167658537886	5.54316426820426	5.98086450831249	5.83032397012251	5.43378409444088	5.31005630791141	5.88593438554363	5.76838349838466	5.54927826084147	5.92384677359586	5.8420157991659	5.61963862979831	5.78186072959141
"hsa-miR-339-3p.iso.t5:d-TG.seed:0.t3:0.ad:0.mm:0"	4.89077185512061	4.93623467841554	5.80938822490728	5.09691077424458	4.67145795803511	4.98140703268418	5.7305263578593	2.55493802270727	4.21518861472812	5.46548680591329	6.02234241557495	5.62106468459551	2.8892765017353	4.93537427758806	5.08095269814462	4.58950936677843	4.86701446987345
"hsa-miR-339-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	8.11909414328111	7.95388266251685	7.78841709166944	7.94562947904009	7.59419936709001	8.05361321464727	8.16184570962392	7.22928928758737	7.15561175275964	7.71588872956916	7.69066522169805	7.98908623316705	7.82077705090582	8.17395757564445	7.8802445487195	7.66324973883747	7.91862152035384
"hsa-miR-339-5p.iso.t5:0.seed:0.t3:0.ad:u-A.mm:0"	3.59635065613789	3.76549801414515	3.1292894062791	3.77663972168108	1.56777386427207	4.40735313163927	3.97752658964413	3.65227923161047	4.675630595199	4.60116715439967	6.31721350068205	5.53241429336794	5.48976078201367	3.93930492269437	3.16711033250306	4.26279134049851	5.31967337468951
"hsa-miR-339-5p.iso.t5:0.seed:0.t3:d-T.ad:0.mm:0"	4.4948042734513	4.66699359574954	1.98427005069882	4.55710521477573	4.85065306577698	4.77677616013032	4.41453993741025	4.46436652513728	4.71678491068349	4.94199698102887	5.79950464204583	5.88038517549649	5.22754424129785	4.53693540569855	4.11076524009047	4.66289290287804	5.36109236613468
"hsa-miR-339-5p.iso.t5:0.seed:0.t3:u-ACG.ad:0.mm:0"	7.85204145067268	8.30524765306003	8.86520258346492	8.65238735750084	8.00351101165384	8.18779426914136	8.79889054850884	8.14312178627413	8.49996407311835	8.27092949043356	9.65019701590665	9.17197014021468	8.95867613025315	8.80401841861928	8.33567801127046	8.38014003349525	9.14621542624844
"hsa-miR-339-5p.iso.t5:0.seed:0.t3:u-ACG.ad:u-T.mm:0"	1.73137288257325	1.25239607676703	3.39735858288276	0.017157551374904	0.283094339317765	3.31379394820417	-0.222600956925631	-0.0880369687689604	3.47878656335067	-0.0634365402610757	4.79092888097165	4.02420301635694	3.54760327048271	3.74573028691806	1.33627588658314	1.28370120911983	4.02711636368234
"hsa-miR-339-5p.iso.t5:0.seed:0.t3:u-CG.ad:0.mm:0"	6.49906467191566	6.86396243868486	7.07635817181033	6.88951832564918	6.80583767938771	6.84697217913614	7.42092720310173	6.36760147229159	6.94464250683905	7.00750057255701	8.55808457417179	7.99309732223792	7.10926809814961	7.01409610978365	6.82694825748955	6.91752878678511	7.66863652608574
"hsa-miR-339-5p.iso.t5:0.seed:0.t3:u-G.ad:0.mm:0"	5.61429127560017	5.5666884697861	4.43108394091474	5.48381262477697	5.25149932002526	5.2792830575355	5.54217604118922	5.52974552550521	5.91286613341952	5.68428656957902	5.90013466235466	5.93616232084194	5.73775403789512	5.57838127684924	5.26947512622065	5.58967146544569	5.78810807448524
"hsa-miR-339-5p.iso.t5:0.seed:0.t3:u-G.ad:u-A.mm:0"	4.37677983586534	4.49404336363974	3.94551871009817	4.39614418096791	4.35380204272007	4.57032453868695	4.98806810184968	4.21124501283666	4.94980703285893	4.92038033043415	5.65376882891982	5.77128040290618	5.51889551216377	4.2859070284029	4.31325762665825	4.72796500333327	5.30746294309817
"hsa-miR-339-5p.iso.t5:0.seed:0.t3:u-G.ad:u-T.mm:0"	6.65109758732745	7.49280369202699	7.32984143399572	7.31278969273037	6.90629422704767	7.0979135453953	7.2341597889728	7.18776790107878	8.04523078261908	7.64505425856576	8.5053122519208	8.14535040295454	7.90004594217226	7.65157064593378	7.13856532662564	7.44202525532634	8.05056981074534
"hsa-miR-339-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	7.45557991216287	7.7579531523054	7.78530605729082	7.3531961671453	7.2248956446053	7.37374961421837	7.733371905802	7.17762297911225	7.42789621963616	7.53650534666289	9.08009321851289	8.51044322825215	8.25252941342762	7.86109320633287	7.51538618670194	7.44982921308633	8.42603976663139
"hsa-miR-340-3p.iso.t5:0.seed:0.t3:d-C.ad:0.mm:0"	5.19156706646794	4.83371562010493	5.58148739984192	5.3365968900319	5.10519371433839	5.66563383063627	6.10482434597659	4.57208997026764	5.52030458643665	5.6253423534756	5.71943088599078	5.6222389479606	5.11655728980849	5.75752682056633	5.20971213815701	5.49763901735855	5.55393848608155
"hsa-miR-340-5p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	5.35136367354816	4.71554373350982	6.33595553773399	4.79269462586335	4.56759383635154	4.65762707617109	6.04098534685651	4.79380492324228	4.32810361374139	5.00042290479162	4.99067609368356	4.51184036998456	5.17603360936428	5.22758358390535	5.15263028140137	4.96418877296058	4.97653341423444
"hsa-miR-340-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	7.00326302398773	6.59371992051511	7.09773778418065	6.0380029810933	6.151440291638	6.2407482748401	7.53852392579159	6.10148260215066	5.95959220795282	6.72068824639433	6.85192281139405	6.02816072876044	6.96346136129061	6.69960668162	6.57683280028296	6.5122070514259	6.63578789576628
"hsa-miR-342-3p.iso.t5:0.seed:0.t3:0.ad:0.mm:1AT"	6.42206469596069	6.39139430583038	6.8612831541567	6.08104462771759	5.8486802606648	5.58629581119021	6.73400679407145	6.59528612990239	7.91726685500166	5.46313107182988	7.44249999322951	6.51038583044838	8.45704927835917	7.01677562606176	6.32089340886603	6.45919733239912	7.3566776820247
"hsa-miR-342-3p.iso.t5:0.seed:0.t3:0.ad:0.mm:1GT"	4.78925803770282	4.92551433072	1.508295980191	5.13036396804928	4.81756825712517	4.91577199816133	0.962646569587073	5.70728263881625	7.01937093357567	4.30290015884419	1.49087711029923	1.26374006223758	2.32976560476475	5.71680794044783	4.23420011475766	4.5815944597969	2.70029767943735
"hsa-miR-342-3p.iso.t5:0.seed:0.t3:0.ad:u-T.mm:0"	7.84344805701857	7.81731686899758	8.73118570203753	8.60151521474042	7.68980888075475	7.84830061934616	8.60444319033398	8.6844906074425	8.02460791638792	7.59746382300523	9.82492781636887	8.92168567904088	9.85207098558845	9.13565105781728	8.13665494470977	8.15186123130315	9.43358388470387
"hsa-miR-342-3p.iso.t5:0.seed:0.t3:d-CA.ad:0.mm:0"	8.48905635312547	8.51229525262831	9.53236113753061	9.16707550671498	8.36252155652354	8.41985397644222	9.02893876098791	9.24692117755452	8.9289225099783	8.31866084658121	10.7188537769936	9.96228247170295	10.7996494882531	9.89517639463028	8.81266196130458	8.78865945430883	10.343990532895
"hsa-miR-342-3p.iso.t5:0.seed:0.t3:d-C.ad:0.mm:0"	12.1475044075225	11.9843745351833	12.618055128576	12.463753613083	11.8178433178594	11.897778699197	12.6627867383236	12.7305308933484	12.2528713961118	11.7388367274861	13.893829974635	13.1903015344569	14.0263074196371	13.2102384723582	12.2063062004448	12.2565608908934	13.5801693502718
"hsa-miR-342-3p.iso.t5:0.seed:0.t3:d-C.ad:0.mm:1AT"	4.57703587369863	4.52684154262174	0.953762196896609	4.60994632931246	0.843168106794581	0.803205371174107	0.357752658892627	0.483965955586426	-0.146601225805828	0.50727064360169	6.26601139056594	5.30766343112768	7.37830789106195	5.72550137411609	3.1021508098648	0.401118680689804	6.16937102171791
"hsa-miR-342-3p.iso.t5:0.seed:0.t3:d-C.ad:u-T.mm:0"	8.83591461650531	8.92749701181572	9.51018695819547	9.5139562337982	8.51201259917561	8.91098869341942	9.51013116217927	9.81746300548662	9.57363944951027	8.62811244509801	11.0414666939855	10.3270453440136	10.731545701059	10.3516400070566	9.05991348389806	9.28806695113872	10.6129244365286
"hsa-miR-342-3p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	10.9853665514057	10.9552100437804	12.3550379518495	11.8929600102532	10.9408520168026	10.8455042647667	12.6772979322762	11.7286476779959	11.0879018843786	10.8296310157626	13.7485861540116	12.4981971894827	13.6874378267815	12.4893888582471	11.4258853148183	11.433796555036	13.1059025071307
"hsa-miR-342-3p.iso.t5:0.seed:0.t3:u-T.ad:u-A.mm:0"	5.72297893327016	5.72318962650674	8.68121632710321	8.08476131349746	3.67961093093808	3.66133059544527	9.20125225742605	7.96053113720701	3.39115098750696	5.40984451158501	10.263286863554	8.71813393879894	10.2008292741405	8.87986695683701	6.37835142626313	5.92482189783406	9.5155292583326
